"source","target","id","developer_comments"
"BTL_MES_H108_062_001_0","サブリーダーが混乱しています。
しっかりしてください！","BTL_MES_H108_062_001_0",""
"BTL_MES_H108_062_002_0","サブリーダーが混乱してます！","BTL_MES_H108_062_002_0",""
"BTL_MES_H108_062_003_0","花村くんが混乱しています。
しゃきっとしてください！","BTL_MES_H108_062_003_0",""
"BTL_MES_H108_062_004_0","千枝ちゃんが混乱しています！
気をしっかり！","BTL_MES_H108_062_004_0",""
"BTL_MES_H108_062_005_0","雪子ちゃんが混乱してます！
気を確かにしてください！","BTL_MES_H108_062_005_0",""
"BTL_MES_H108_062_006_0","ダミーだよ","BTL_MES_H108_062_006_0",""
"BTL_MES_H108_062_007_0","巽くんが混乱してます！
巽くん、気をしっかり持って！","BTL_MES_H108_062_007_0",""
"BTL_MES_H108_062_008_0","直斗くんが混乱しています！
直斗くんしっかり！","BTL_MES_H108_062_008_0",""
"BTL_MES_H108_062_009_0","クマくんが混乱してます！
クマくん！　しゃきっとして！","BTL_MES_H108_062_009_0",""
"BTL_MES_H108_062_010_0","ゆかりちゃんが混乱しています！
しっかりしてください！","BTL_MES_H108_062_010_0",""
"BTL_MES_H108_062_011_0","順平くんが混乱しています！
順平くん、しっかり！","BTL_MES_H108_062_011_0",""
"BTL_MES_H108_062_012_0","真田先輩が混乱しています！　しっかり
してください、敵は向こうですよ！","BTL_MES_H108_062_012_0",""
"BTL_MES_H108_062_013_0","桐条先輩が混乱してます！
気を確かに持ってください！","BTL_MES_H108_062_013_0",""
"BTL_MES_H108_062_014_0","ダミーだよ","BTL_MES_H108_062_014_0",""
"BTL_MES_H108_062_015_0","アイギスが混乱しています！
早く修理しないと…！","BTL_MES_H108_062_015_0",""
"BTL_MES_H108_062_016_0","天田くんが混乱しちゃってます！
しっかりして！","BTL_MES_H108_062_016_0",""
"BTL_MES_H108_062_017_0","コロちゃんが混乱してます！
だめ、敵はあっちですよ！","BTL_MES_H108_062_017_0",""
"BTL_MES_H108_062_018_0","荒垣先輩が混乱してます！
先輩、敵を狙ってください！","BTL_MES_H108_062_018_0",""
"BTL_MES_H108_062_101_0","リーダー、気を確かに！
敵は向こうですよ！","BTL_MES_H108_062_101_0",""
"BTL_MES_H108_062_102_0","リーダー！　しっかりして！
敵は向こうです！","BTL_MES_H108_062_102_0",""
