"source","target","id","developer_comments"
"BTL_MES_H105_056_001_0","先輩、体力少ないよっ！　大丈夫！？","BTL_MES_H105_056_001_0",""
"BTL_MES_H105_056_002_0","サブリーダーが体力ピンチだよ！","BTL_MES_H105_056_002_0",""
"BTL_MES_H105_056_003_0","花村先輩が倒れそうだよ！","BTL_MES_H105_056_003_0",""
"BTL_MES_H105_056_004_0","千枝先輩、ダメージ受け過ぎてるよ！","BTL_MES_H105_056_004_0",""
"BTL_MES_H105_056_005_0","雪子先輩、体力ギリギリだよ！","BTL_MES_H105_056_005_0",""
"BTL_MES_H105_056_006_0","ダミーだよ","BTL_MES_H105_056_006_0",""
"BTL_MES_H105_056_007_0","完二のダメージ、かなりヤバそう！","BTL_MES_H105_056_007_0",""
"BTL_MES_H105_056_008_0","直斗くんの体力、もう危ないよ！","BTL_MES_H105_056_008_0",""
"BTL_MES_H105_056_009_0","クマがもうボロボロだよ！","BTL_MES_H105_056_009_0",""
"BTL_MES_H105_056_010_0","ゆかりちゃん、体力危ないよ！","BTL_MES_H105_056_010_0",""
"BTL_MES_H105_056_011_0","順平さん、フラフラだよ！","BTL_MES_H105_056_011_0",""
"BTL_MES_H105_056_012_0","真田さん、ダウン寸前だよ！","BTL_MES_H105_056_012_0",""
"BTL_MES_H105_056_013_0","美鶴さんのダメージ、深刻だよ！","BTL_MES_H105_056_013_0",""
"BTL_MES_H105_056_014_0","ダミーだよ","BTL_MES_H105_056_014_0",""
"BTL_MES_H105_056_015_0","アイギスのダメージが危険だよ！","BTL_MES_H105_056_015_0",""
"BTL_MES_H105_056_016_0","乾くん、体力わずかだよ！","BTL_MES_H105_056_016_0",""
"BTL_MES_H105_056_017_0","コロちゃん、フラフラだよ！","BTL_MES_H105_056_017_0",""
"BTL_MES_H105_056_018_0","荒垣さん、かなりダメージ受けてるよ！","BTL_MES_H105_056_018_0",""
"BTL_MES_H105_056_101_0","先輩、ダメージ凄いよ！　大丈夫！？","BTL_MES_H105_056_101_0",""
"BTL_MES_H105_056_102_0","リーダー、ダメージが大きいよ！
大丈夫？","BTL_MES_H105_056_102_0",""
