"source","target","id","developer_comments"
"BTL_MES_H105_062_001_0","先輩、混乱してる！　しっかりしてー！","BTL_MES_H105_062_001_0",""
"BTL_MES_H105_062_002_0","サブリーダーが混乱中！
ちょっと、しっかりして！","BTL_MES_H105_062_002_0",""
"BTL_MES_H105_062_003_0","花村先輩、混乱しちゃってるよ！
しっかりして！","BTL_MES_H105_062_003_0",""
"BTL_MES_H105_062_004_0","千枝先輩、混乱してる！
先輩、敵はあっちだよ！","BTL_MES_H105_062_004_0",""
"BTL_MES_H105_062_005_0","雪子先輩、混乱しちゃってる！
先輩、気をしっかり持ってー！","BTL_MES_H105_062_005_0",""
"BTL_MES_H105_062_006_0","ダミーだよ","BTL_MES_H105_062_006_0",""
"BTL_MES_H105_062_007_0","完二が混乱してる！
コラッ、バ完二！　ちゃんとして！","BTL_MES_H105_062_007_0",""
"BTL_MES_H105_062_008_0","直斗くんが混乱しちゃってる！
ほら、しっかりして！","BTL_MES_H105_062_008_0",""
"BTL_MES_H105_062_009_0","クマ、混乱してるの！？
コラークマー！　気をしっかり持って！","BTL_MES_H105_062_009_0",""
"BTL_MES_H105_062_010_0","ゆかりちゃんが混乱してる！
しっかりしてー！","BTL_MES_H105_062_010_0",""
"BTL_MES_H105_062_011_0","順平さんが混乱してるよ！
順平さーん！　しっかり－！","BTL_MES_H105_062_011_0",""
"BTL_MES_H105_062_012_0","真田さんが混乱しちゃってる！
真田さん、しっかりして！","BTL_MES_H105_062_012_0",""
"BTL_MES_H105_062_013_0","美鶴さんが混乱してるよ！
美鶴さん、気をしっかり持って！","BTL_MES_H105_062_013_0",""
"BTL_MES_H105_062_014_0","ダミーだよ","BTL_MES_H105_062_014_0",""
"BTL_MES_H105_062_015_0","アイギスが混乱してる！
やばい、暴走しちゃうよー！","BTL_MES_H105_062_015_0",""
"BTL_MES_H105_062_016_0","乾くんが混乱してる！
敵は向こうだよ、しっかり！","BTL_MES_H105_062_016_0",""
"BTL_MES_H105_062_017_0","コロちゃん、混乱してる！
敵はあっちだってば！","BTL_MES_H105_062_017_0",""
"BTL_MES_H105_062_018_0","荒垣さんが混乱しちゃってるよ！
荒垣さん、しっかり！","BTL_MES_H105_062_018_0",""
"BTL_MES_H105_062_101_0","先輩、しっかりして！
混乱しちゃダメだったら！","BTL_MES_H105_062_101_0",""
"BTL_MES_H105_062_102_0","リーダー、混乱してる？
気をしっかり持って！","BTL_MES_H105_062_102_0",""
