"source","target","id","developer_comments"
"BTL_MES_H122_058_001_0","サブリーダーが毒を受けているわね…
放っておくのはお勧めしないけれど…","BTL_MES_H122_058_001_0",""
"BTL_MES_H122_058_002_0","サブリーダーさんが毒を受けています
わ。　解毒されてはいかがでしょう？","BTL_MES_H122_058_002_0",""
"BTL_MES_H122_058_003_0","花村さんが毒を受けていますわ。
早急な解毒をお勧め致します。","BTL_MES_H122_058_003_0",""
"BTL_MES_H122_058_004_0","里中さんが毒を受けていますわね。
ダメージを受ける前に解毒すべきかと。","BTL_MES_H122_058_004_0",""
"BTL_MES_H122_058_005_0","天城さんが毒を受けていますわ。
早めの解毒をお勧め致します。","BTL_MES_H122_058_005_0",""
"BTL_MES_H122_058_006_0","ダミー・りせ用入れ込む","BTL_MES_H122_058_006_0",""
"BTL_MES_H122_058_007_0","巽さんが毒を受けていますわ。
解毒の術はお持ちでしょうか？","BTL_MES_H122_058_007_0",""
"BTL_MES_H122_058_008_0","白鐘さんが毒を受けていますわ。
早急に解毒の手配をお勧め致します。","BTL_MES_H122_058_008_0",""
"BTL_MES_H122_058_009_0","クマさんが毒を受けていますわね。
解毒しておかないと、後ほど辛いかと…","BTL_MES_H122_058_009_0",""
"BTL_MES_H122_058_010_0","岳羽さんが毒を受けていますわ。
解毒のご指示をお勧め致します。","BTL_MES_H122_058_010_0",""
"BTL_MES_H122_058_011_0","伊織さんが毒を受けていますわね…
早めの解毒をお勧め致します。","BTL_MES_H122_058_011_0",""
"BTL_MES_H122_058_012_0","真田さんが毒を受けていますわ。
ダメージを受ける前に解毒すべきでは？","BTL_MES_H122_058_012_0",""
"BTL_MES_H122_058_013_0","桐条さんが毒を受けていますわ。
どうぞ、お気を付けください。","BTL_MES_H122_058_013_0",""
"BTL_MES_H122_058_014_0","ダミー・風花用入れ込む","BTL_MES_H122_058_014_0",""
"BTL_MES_H122_058_015_0","アイギスさんが毒を受けていますわね。
…アイギスさんでも毒って効くのね…","BTL_MES_H122_058_015_0",""
"BTL_MES_H122_058_016_0","天田さんが毒を受けていますわね。
早々に解毒なさるべきかと…","BTL_MES_H122_058_016_0",""
"BTL_MES_H122_058_017_0","コロマルさんが毒を受けていますわ。
解毒の手配が必要かと。","BTL_MES_H122_058_017_0",""
"BTL_MES_H122_058_018_0","荒垣さんが毒を受けていますわ。
解毒の手配をお勧め致します。","BTL_MES_H122_058_018_0",""
"BTL_MES_H122_058_019_0","善さんと玲さんが毒を受けていますわ。
ええ…　二人同時に…","BTL_MES_H122_058_019_0",""
"BTL_MES_H122_058_020_0","善さんが毒を受けていますわね。
素早い回復をお勧め致します。","BTL_MES_H122_058_020_0",""
"BTL_MES_H122_058_021_0","リーダーが毒を受けているわ…
早く解毒した方がいいわよ。","BTL_MES_H122_058_021_0",""
"BTL_MES_H122_058_022_0","リーダーさんが毒を受けていますわ。
解毒の術はお持ちでしょうか？","BTL_MES_H122_058_022_0",""
