"source","target","id","developer_comments"
"BTL_MES_H122_057_001_0","サブリーダーが石化されていますわ。
治らなければ、動く事はできません。","BTL_MES_H122_057_001_0",""
"BTL_MES_H122_057_002_0","サブリーダーさんが石化していますわ。
治るまで、行動は一切不可能かと…","BTL_MES_H122_057_002_0",""
"BTL_MES_H122_057_003_0","花村さんは…　石になっても
ガッカリオーラはそのままですわね…","BTL_MES_H122_057_003_0",""
"BTL_MES_H122_057_004_0","里中さんが石化していらっしゃいます。
回復手段はお持ちでしょうか？","BTL_MES_H122_057_004_0",""
"BTL_MES_H122_057_005_0","天城さんが石化していますわね。
治るまでは動けませんので御注意を。","BTL_MES_H122_057_005_0",""
"BTL_MES_H122_057_006_0","ダミー・りせ用入れ込む","BTL_MES_H122_057_006_0",""
"BTL_MES_H122_057_007_0","巽さんの石像…
魔除けにも使えそうな迫力ですわね。","BTL_MES_H122_057_007_0",""
"BTL_MES_H122_057_008_0","白鐘さんが石化されていますわ。
治るまでは行動がとれません。","BTL_MES_H122_057_008_0",""
"BTL_MES_H122_057_009_0","クマさんが石化していらっしゃいます。
…静かなのは良い事ですけれど…","BTL_MES_H122_057_009_0",""
"BTL_MES_H122_057_010_0","岳羽さんが石化していらっしゃいます。
治す術はお持ちでしょうか？","BTL_MES_H122_057_010_0",""
"BTL_MES_H122_057_011_0","伊織さんが石化されていますわ。
今は置物も同然かと…","BTL_MES_H122_057_011_0",""
"BTL_MES_H122_057_012_0","真田さんが石化していますわね。
ええ、ファイティングポーズのまま…","BTL_MES_H122_057_012_0",""
"BTL_MES_H122_057_013_0","桐条さんが石化されています。
なかなか見事な造形ですけれど…","BTL_MES_H122_057_013_0",""
"BTL_MES_H122_057_014_0","ダミー・風花用入れ込む","BTL_MES_H122_057_014_0",""
"BTL_MES_H122_057_015_0","アイギスさんが石化していますわね。
…まあ元々硬い方でしょうけれど…","BTL_MES_H122_057_015_0",""
"BTL_MES_H122_057_016_0","天田さんが石化していらっしゃいます。
早々の回復をお勧め致しますわ。","BTL_MES_H122_057_016_0",""
"BTL_MES_H122_057_017_0","あら…　コロマルさん。
どこかの置物のよう…","BTL_MES_H122_057_017_0",""
"BTL_MES_H122_057_018_0","荒垣さんが石化していらっしゃいます。
治るまでは動けませんわ。","BTL_MES_H122_057_018_0",""
"BTL_MES_H122_057_019_0","善さんと玲さんが石化していますわね。
早々の治療をお勧め致します。","BTL_MES_H122_057_019_0",""
"BTL_MES_H122_057_020_0","善さんが石化していらっしゃいます。
治す術はお持ちでしょうか？","BTL_MES_H122_057_020_0",""
"BTL_MES_H122_057_021_0","リーダー、石化しているわね…
治るまでは動けないわよ。","BTL_MES_H122_057_021_0",""
"BTL_MES_H122_057_022_0","リーダーさんが石化していますわね。
…頑丈にはなっているようだけれど…","BTL_MES_H122_057_022_0",""
