"source","target","id","developer_comments"
"BTL_MES_H121_055_001_0","サブリーダー様が
お倒れになっています。","BTL_MES_H121_055_001_0",""
"BTL_MES_H121_055_002_0","サブリーダー様…　倒れておられます。","BTL_MES_H121_055_002_0",""
"BTL_MES_H121_055_003_0","ああ…　花村陽介様が
がっかりな事に…","BTL_MES_H121_055_003_0",""
"BTL_MES_H121_055_004_0","里中千枝様が、
戦闘不能…　でございます。","BTL_MES_H121_055_004_0",""
"BTL_MES_H121_055_005_0","天城雪子様が
お倒れになっております…","BTL_MES_H121_055_005_0",""
"BTL_MES_H121_055_007_0","巽完二様、
戦闘不能…　でございます。","BTL_MES_H121_055_007_0",""
"BTL_MES_H121_055_008_0","白鐘直斗様が
戦闘不能…　でございます。","BTL_MES_H121_055_008_0",""
"BTL_MES_H121_055_009_0","おクマ様…　お倒れになって
いらっしゃいますね…","BTL_MES_H121_055_009_0",""
"BTL_MES_H121_055_010_0","あ、岳羽ゆかり様がお倒れに。","BTL_MES_H121_055_010_0",""
"BTL_MES_H121_055_011_0","伊織順平様が
お倒れになっておりますが…","BTL_MES_H121_055_011_0",""
"BTL_MES_H121_055_012_0","真田明彦様、
戦闘不能…　でございます。","BTL_MES_H121_055_012_0",""
"BTL_MES_H121_055_013_0","桐条美鶴様が
お倒れになっております。","BTL_MES_H121_055_013_0",""
"BTL_MES_H121_055_015_0","アイギス様が戦闘不能…
でございます。","BTL_MES_H121_055_015_0",""
"BTL_MES_H121_055_016_0","天田乾様、
戦闘不能…　でございます。","BTL_MES_H121_055_016_0",""
"BTL_MES_H121_055_017_0","コロ様が戦闘不能でございます。","BTL_MES_H121_055_017_0",""
"BTL_MES_H121_055_018_0","荒垣真次郎様、
倒れていらっしゃいます…","BTL_MES_H121_055_018_0",""
"BTL_MES_H121_055_019_0","善様と玲様…
揃って戦闘不能…　でございます。","BTL_MES_H121_055_019_0",""
"BTL_MES_H121_055_020_0","善様がお倒れになっております…","BTL_MES_H121_055_020_0",""
"BTL_MES_H121_055_021_0","皆様！　リーダー様が
戦闘不能となっております！","BTL_MES_H121_055_021_0",""
"BTL_MES_H121_055_022_0","なんてこと！
リーダー様が戦闘不能に！","BTL_MES_H121_055_022_0",""
