"source","target","id","developer_comments"
"BTL_MES_H108_060_001_0","サブリーダーが麻痺してます。
動けないかも知れません！","BTL_MES_H108_060_001_0",""
"BTL_MES_H108_060_002_0","サブリーダーが麻痺してます。
動けないかも…","BTL_MES_H108_060_002_0",""
"BTL_MES_H108_060_003_0","花村くんの麻痺が解けてません！
動けないかも！","BTL_MES_H108_060_003_0",""
"BTL_MES_H108_060_004_0","千枝ちゃんの身体が麻痺してます。
動けるか分かりません！","BTL_MES_H108_060_004_0",""
"BTL_MES_H108_060_005_0","雪子ちゃんの身体が麻痺してます！
動けないかも…","BTL_MES_H108_060_005_0",""
"BTL_MES_H108_060_006_0","ダミーだよ","BTL_MES_H108_060_006_0",""
"BTL_MES_H108_060_007_0","巽くん、まだ麻痺が解けないようです。
動けるかどうか…","BTL_MES_H108_060_007_0",""
"BTL_MES_H108_060_008_0","直斗くんが麻痺してます。
動けない可能性があります。","BTL_MES_H108_060_008_0",""
"BTL_MES_H108_060_009_0","クマくんが麻痺してます！
動けないかも…","BTL_MES_H108_060_009_0",""
"BTL_MES_H108_060_010_0","ゆかりちゃんの麻痺が解けてません！
動けないかも！","BTL_MES_H108_060_010_0",""
"BTL_MES_H108_060_011_0","順平くんの麻痺が解けてません。
動けないかも…","BTL_MES_H108_060_011_0",""
"BTL_MES_H108_060_012_0","真田先輩、身体が麻痺してます。
動けないかも知れません。","BTL_MES_H108_060_012_0",""
"BTL_MES_H108_060_013_0","桐条先輩の麻痺が解けてません。
動けないかも…","BTL_MES_H108_060_013_0",""
"BTL_MES_H108_060_014_0","ダミーだよ","BTL_MES_H108_060_014_0",""
"BTL_MES_H108_060_015_0","アイギス、身体が麻痺してます。
動けないかも知れません！","BTL_MES_H108_060_015_0",""
"BTL_MES_H108_060_016_0","天田くん、まだ身体が麻痺してます。
動けないかも！","BTL_MES_H108_060_016_0",""
"BTL_MES_H108_060_017_0","コロちゃん、まだ麻痺が解けない
ようです。　動くのは無理かも…","BTL_MES_H108_060_017_0",""
"BTL_MES_H108_060_018_0","荒垣先輩の麻痺が解けないようです。
動けないかも…","BTL_MES_H108_060_018_0",""
"BTL_MES_H108_060_101_0","リーダー、今の状態じゃ、
動けないかもしれません。","BTL_MES_H108_060_101_0",""
"BTL_MES_H108_060_102_0","リーダー、麻痺が解けてないですよね、
動けますか？","BTL_MES_H108_060_102_0",""
