"source","target","id","developer_comments"
"BTL_MES_H121_061_001_0","サブリーダー様が呪われております…
攻撃をなさると…　恐ろしい事に…","BTL_MES_H121_061_001_0",""
"BTL_MES_H121_061_002_0","サブリーダー様は呪われております…
攻撃の際には、お気を付けください。","BTL_MES_H121_061_002_0",""
"BTL_MES_H121_061_003_0","花村陽介様は呪われております…
攻撃されれば…　がっかりなさる事に…","BTL_MES_H121_061_003_0",""
"BTL_MES_H121_061_004_0","里中千枝様は呪われております…
攻撃される際は…お気を付けください…","BTL_MES_H121_061_004_0",""
"BTL_MES_H121_061_005_0","天城雪子様は呪われてしまわれました…
もし攻撃されれば…　恐ろしい事に…","BTL_MES_H121_061_005_0",""
"BTL_MES_H121_061_007_0","巽完二様は呪われております…
もし攻撃をなさると…　恐ろしい事に…","BTL_MES_H121_061_007_0",""
"BTL_MES_H121_061_008_0","白鐘直斗様は呪われてしまわれました…
今攻撃されれば…　恐ろしい事に…","BTL_MES_H121_061_008_0",""
"BTL_MES_H121_061_009_0","おクマ様は呪われてしまわれました…
今攻撃なさると…　恐ろしい事に…","BTL_MES_H121_061_009_0",""
"BTL_MES_H121_061_010_0","岳羽ゆかり様は呪われております。
今攻撃されるのは危険かと…","BTL_MES_H121_061_010_0",""
"BTL_MES_H121_061_011_0","伊織順平様が呪われております…
もし攻撃されれば…　恐ろしい事に…","BTL_MES_H121_061_011_0",""
"BTL_MES_H121_061_012_0","真田明彦様は呪われております。攻撃は
お控えになられた方がご自身の為かと…","BTL_MES_H121_061_012_0",""
"BTL_MES_H121_061_013_0","桐条美鶴様は呪われております。
もし攻撃をされれば…　恐ろしい事に…","BTL_MES_H121_061_013_0",""
"BTL_MES_H121_061_015_0","アイギス様が呪われてしまわれました…
今攻撃をされれば…　恐ろしいことに…","BTL_MES_H121_061_015_0",""
"BTL_MES_H121_061_016_0","天田乾様は呪われてしまわれました…
もし攻撃をなさったら…　ああ怖い…","BTL_MES_H121_061_016_0",""
"BTL_MES_H121_061_017_0","コロ様が呪われてしまわれました…
今攻撃をされますと…恐ろしいことが…","BTL_MES_H121_061_017_0",""
"BTL_MES_H121_061_018_0","荒垣真次郎様は呪われております…
攻撃される際は…お気を付けください…","BTL_MES_H121_061_018_0",""
"BTL_MES_H121_061_019_0","善様と玲様が呪われてしまわれました…
今敵を攻撃なさると…　危険かと…","BTL_MES_H121_061_019_0",""
"BTL_MES_H121_061_020_0","善様は呪われてしまわれました…　もし
敵を攻撃なされば…　ああ恐ろしい！","BTL_MES_H121_061_020_0",""
"BTL_MES_H121_061_021_0","リーダー様は呪われております。
今敵に手を出されると…ああ恐ろしい…","BTL_MES_H121_061_021_0",""
"BTL_MES_H121_061_022_0","リーダー様呪われていらっしゃいます。
攻撃すると恐ろしい目にあわれるやも…","BTL_MES_H121_061_022_0",""
