"source","target","id","developer_comments"
"BTL_MES_H123_067_001_0","現状、サブリーダー様の攻撃力が
下がっております。　ご注意を。","BTL_MES_H123_067_001_0",""
"BTL_MES_H123_067_002_0","サブリーダー様の攻撃力が
下げられております。","BTL_MES_H123_067_002_0",""
"BTL_MES_H123_067_003_0","花村様、攻撃力が下がっておられます。
それを踏まえて行動をおとりください。","BTL_MES_H123_067_003_0",""
"BTL_MES_H123_067_004_0","里中様の攻撃力が落ちております。
いつもの威力は期待できないでしょう。","BTL_MES_H123_067_004_0",""
"BTL_MES_H123_067_005_0","天城様の攻撃力が下がっております。
いつもの火力は期待できないかと…","BTL_MES_H123_067_005_0",""
"BTL_MES_H123_067_006_0","ダミーのまま入れ込む","BTL_MES_H123_067_006_0",""
"BTL_MES_H123_067_007_0","巽様の攻撃力が下がっております。
いつもの馬力は期待できかねます。","BTL_MES_H123_067_007_0",""
"BTL_MES_H123_067_008_0","白鐘様の攻撃力が下げられております。
攻撃時にはお気を付けください。","BTL_MES_H123_067_008_0",""
"BTL_MES_H123_067_009_0","クマ様の攻撃力が下げられております。
ご注意ください。","BTL_MES_H123_067_009_0",""
"BTL_MES_H123_067_010_0","岳羽様の攻撃力が下がっております。
お気を付けください。","BTL_MES_H123_067_010_0",""
"BTL_MES_H123_067_011_0","伊織様の攻撃力が下げられております。
あまりご活躍できないかも知れませんね","BTL_MES_H123_067_011_0",""
"BTL_MES_H123_067_012_0","真田様の攻撃力が下げられております。
いつもの威力は期待できかねます。","BTL_MES_H123_067_012_0",""
"BTL_MES_H123_067_013_0","桐条様の攻撃力が落とされております。
ご注意ください。","BTL_MES_H123_067_013_0",""
"BTL_MES_H123_067_014_0","ダミーのまま入れ込む","BTL_MES_H123_067_014_0",""
"BTL_MES_H123_067_015_0","アイギス様の攻撃力が下がっております
いつもの破壊力は期待できないかと…","BTL_MES_H123_067_015_0",""
"BTL_MES_H123_067_016_0","天田様の攻撃力が下げられております。
ご注意を。","BTL_MES_H123_067_016_0",""
"BTL_MES_H123_067_017_0","コロ様の攻撃力が落ちておりますよ。
ご注意ください。","BTL_MES_H123_067_017_0",""
"BTL_MES_H123_067_018_0","荒垣様の攻撃力が落ちております。
お気を付けください。","BTL_MES_H123_067_018_0",""
"BTL_MES_H123_067_019_0","善様は攻撃力が下がっておられます。
ご注意を！","BTL_MES_H123_067_019_0",""
"BTL_MES_H123_067_020_0","善様は攻撃力が下がっておられます。
ご注意を！","BTL_MES_H123_067_020_0",""
"BTL_MES_H123_067_021_0","リーダー様、攻撃力が落とされておられ
ます。いつもの威力は期待できかねます","BTL_MES_H123_067_021_0",""
"BTL_MES_H123_067_022_0","リーダー様、攻撃力が落とされて
おられます。　ご注意ください。","BTL_MES_H123_067_022_0",""
