"source","target","id","developer_comments"
"BTL_MES_H125_058_001_0","お兄ちゃん、毒になったってホント？
菜々子…　どうしたらいいの…？","BTL_MES_H125_058_001_0",""
"BTL_MES_H125_058_002_0","サブリーダーさん、毒になってる！
はやくおクスリのまなきゃ！","BTL_MES_H125_058_002_0",""
"BTL_MES_H125_058_003_0","たいへんだよ、
陽介おにいちゃん、毒になってる！","BTL_MES_H125_058_003_0",""
"BTL_MES_H125_058_004_0","千枝おねえちゃん毒になっちゃったの？
だいじょうぶ？","BTL_MES_H125_058_004_0",""
"BTL_MES_H125_058_005_0","雪子おねえちゃんが、
毒になっちゃったみたい…","BTL_MES_H125_058_005_0",""
"BTL_MES_H125_058_006_0","ダミー・りせ用入れ込む","BTL_MES_H125_058_006_0",""
"BTL_MES_H125_058_007_0","あっ、完二おにいちゃん、
毒でフラフラしてるっ！","BTL_MES_H125_058_007_0",""
"BTL_MES_H125_058_008_0","どうしよう…　直斗おねえちゃん、
毒になっちゃってる！","BTL_MES_H125_058_008_0",""
"BTL_MES_H125_058_009_0","クマさん、毒になっちゃったの！？
だいじょうぶ？","BTL_MES_H125_058_009_0",""
"BTL_MES_H125_058_010_0","あっ、ゆかりおねえちゃん、
毒になっちゃってる！","BTL_MES_H125_058_010_0",""
"BTL_MES_H125_058_011_0","順平おにいちゃんが毒だ！
くるしそう…","BTL_MES_H125_058_011_0",""
"BTL_MES_H125_058_012_0","あっ、真田おにいちゃん毒になってる！
つらそう…","BTL_MES_H125_058_012_0",""
"BTL_MES_H125_058_013_0","美鶴おねえちゃん、
毒になってるみたい！","BTL_MES_H125_058_013_0",""
"BTL_MES_H125_058_014_0","ダミー・風花用入れ込む","BTL_MES_H125_058_014_0",""
"BTL_MES_H125_058_015_0","どうしよう…
アイギスおねえちゃんが毒になってる！","BTL_MES_H125_058_015_0",""
"BTL_MES_H125_058_016_0","どうしよう…
乾くん、毒になってる！","BTL_MES_H125_058_016_0",""
"BTL_MES_H125_058_017_0","あっ、コロちゃんが毒に…
ねぇ、だれかたすけてあげて！","BTL_MES_H125_058_017_0",""
"BTL_MES_H125_058_018_0","あっ、荒垣おにいちゃんが
毒になっちゃったみたい！","BTL_MES_H125_058_018_0",""
"BTL_MES_H125_058_019_0","善おにいちゃんと玲おねえちゃん、
毒でつらそう…","BTL_MES_H125_058_019_0",""
"BTL_MES_H125_058_020_0","善おにいちゃん、毒でつらそう…
どうしよう…","BTL_MES_H125_058_020_0",""
"BTL_MES_H125_058_021_0","ああっ、お兄ちゃんが毒だ！
どうしよう…","BTL_MES_H125_058_021_0",""
"BTL_MES_H125_058_022_0","あっ、リーダーさん、
毒になってる！","BTL_MES_H125_058_022_0",""
