"source","target","id","developer_comments"
"BTL_MES_H124_055_001_0","わッ！？　さぶがやられてる！
ちょっ…誰か助けらんない？　ねえッ！","BTL_MES_H124_055_001_0",""
"BTL_MES_H124_055_002_0","えッ？　さぶがやられてる！
回復は？　治療は？　助けようよ！","BTL_MES_H124_055_002_0",""
"BTL_MES_H124_055_003_0","わッ！　ヨースケやられてるじゃん！
回復は？　助けようよ！","BTL_MES_H124_055_003_0",""
"BTL_MES_H124_055_004_0","うわッ！　チエがやられてる！
ちょっ、誰か回復とかできないの？","BTL_MES_H124_055_004_0",""
"BTL_MES_H124_055_005_0","あぁッ！　ユキコやられちゃってる！
誰か治せないの？　助けようよ！","BTL_MES_H124_055_005_0",""
"BTL_MES_H124_055_006_0","ダミーのまま入れ込む","BTL_MES_H124_055_006_0",""
"BTL_MES_H124_055_007_0","げッ！　カンジやられてるじゃん！
誰か助けようよ！　回復とか無い？","BTL_MES_H124_055_007_0",""
"BTL_MES_H124_055_008_0","うわッ！　ナオトがやられてる！！
ちょっ、回復は？　誰か治せない？","BTL_MES_H124_055_008_0",""
"BTL_MES_H124_055_009_0","わッ！　クマがやられてる！
動かないし…白眼だし…　屍同然…","BTL_MES_H124_055_009_0",""
"BTL_MES_H124_055_010_0","えッ！？　ユカリやられてる！
だ、誰か、助けなよ！","BTL_MES_H124_055_010_0",""
"BTL_MES_H124_055_011_0","えぇ！　ジュンペーやられてるじゃん！
か、回復は？　蘇生とかしないの？","BTL_MES_H124_055_011_0",""
"BTL_MES_H124_055_012_0","あれッ！？　さなだやられてるじゃん！
は、早く治しなよ！　治せない？","BTL_MES_H124_055_012_0",""
"BTL_MES_H124_055_013_0","わッ！？　ミツルやられてる！？
ちょっ…誰か治せない？　治そうよッ！","BTL_MES_H124_055_013_0",""
"BTL_MES_H124_055_014_0","ダミーのまま入れ込む","BTL_MES_H124_055_014_0",""
"BTL_MES_H124_055_015_0","あッ！　アイギスやられちゃってる！？
ど、どうすんの？　助けるでしょ？","BTL_MES_H124_055_015_0",""
"BTL_MES_H124_055_016_0","うわぁッ！　ケンがやられてるじゃん！
そ、蘇生とか、回復とかしないの？","BTL_MES_H124_055_016_0",""
"BTL_MES_H124_055_017_0","わッ！　犬がやられちゃってる！
てゆーか助けようよ！　回復とかで！","BTL_MES_H124_055_017_0",""
"BTL_MES_H124_055_018_0","うわッ！　あらがきやられちゃってる！
だ、誰か回復とか蘇生とかできない？","BTL_MES_H124_055_018_0",""
"BTL_MES_H124_055_019_0","わッ！？　ゼンとレイやられてるよ！
そ、蘇生は？回復は？　誰かできない？","BTL_MES_H124_055_019_0",""
"BTL_MES_H124_055_020_0","わッ！？　ゼンがやられちゃってる！！
ちょっ、早く治してあげなよ！　誰か！","BTL_MES_H124_055_020_0",""
"BTL_MES_H124_055_021_0","わッ！？　キミやられたの！？
ちょっ、誰か回復とかなんかしてよ！","BTL_MES_H124_055_021_0",""
"BTL_MES_H124_055_022_0","ちょっ、りーだー、やられた！？
だ、誰か蘇生とか回復とか治療してよ！","BTL_MES_H124_055_022_0",""
