"source","target","id","developer_comments"
"BTL_MES_H124_058_001_0","さぶ毒受けてるよ。
治した方が良くない？","BTL_MES_H124_058_001_0",""
"BTL_MES_H124_058_002_0","さぶが毒になってる。
ほっとくの危なくない？","BTL_MES_H124_058_002_0",""
"BTL_MES_H124_058_003_0","ヨースケ大丈夫？
毒受けてるよね？","BTL_MES_H124_058_003_0",""
"BTL_MES_H124_058_004_0","チエが毒だよ。
解毒とかしないの？","BTL_MES_H124_058_004_0",""
"BTL_MES_H124_058_005_0","ユキコが毒受けてる。
治せない？","BTL_MES_H124_058_005_0",""
"BTL_MES_H124_058_006_0","ダミー・りせ用入れ込む","BTL_MES_H124_058_006_0",""
"BTL_MES_H124_058_007_0","カンジが毒だよ。
治しておいた方がよくない？","BTL_MES_H124_058_007_0",""
"BTL_MES_H124_058_008_0","ナオト、毒受けてる。
大丈夫？","BTL_MES_H124_058_008_0",""
"BTL_MES_H124_058_009_0","あ…　クマ、毒付いてる…","BTL_MES_H124_058_009_0",""
"BTL_MES_H124_058_010_0","ユカリが毒になってる。
これ、治せない？","BTL_MES_H124_058_010_0",""
"BTL_MES_H124_058_011_0","あ…　ジュンペーが毒受けてる。
これ、大丈夫？","BTL_MES_H124_058_011_0",""
"BTL_MES_H124_058_012_0","さなだが毒受けてる。
治したほうが良くない？","BTL_MES_H124_058_012_0",""
"BTL_MES_H124_058_013_0","ミツルが毒になってる。
ねえ、治せない？","BTL_MES_H124_058_013_0",""
"BTL_MES_H124_058_014_0","ダミー・風花用入れ込む","BTL_MES_H124_058_014_0",""
"BTL_MES_H124_058_015_0","アイギスが毒受けてる…
…ロボにも効く毒なんだ…","BTL_MES_H124_058_015_0",""
"BTL_MES_H124_058_016_0","ケン、毒受けてるし。
治せないの？","BTL_MES_H124_058_016_0",""
"BTL_MES_H124_058_017_0","犬が毒受けてる。
ちょっ、ほっとくの可哀そう。","BTL_MES_H124_058_017_0",""
"BTL_MES_H124_058_018_0","あらがきが毒になってる。
ねえ、治せない？","BTL_MES_H124_058_018_0",""
"BTL_MES_H124_058_019_0","ゼンとレイ、二人とも毒だよ。
解毒とかできない？","BTL_MES_H124_058_019_0",""
"BTL_MES_H124_058_020_0","ゼン、毒付いてる…
ねえ、治せない？","BTL_MES_H124_058_020_0",""
"BTL_MES_H124_058_021_0","キミ、毒受けたんでしょ？
解毒とかしないの？","BTL_MES_H124_058_021_0",""
"BTL_MES_H124_058_022_0","りーだー、毒受けてるよ。
解毒とかしなよ。","BTL_MES_H124_058_022_0",""
