"source","target","id","developer_comments"
"BTL_MES_H108_055_001_0","サブリーダーが戦闘不能。　回復を！","BTL_MES_H108_055_001_0",""
"BTL_MES_H108_055_002_0","サブリーダーが戦闘不能です。","BTL_MES_H108_055_002_0",""
"BTL_MES_H108_055_003_0","花村くんが戦闘不能です。","BTL_MES_H108_055_003_0",""
"BTL_MES_H108_055_004_0","千枝ちゃんが戦闘不能！","BTL_MES_H108_055_004_0",""
"BTL_MES_H108_055_005_0","雪子ちゃんが戦闘不能です！","BTL_MES_H108_055_005_0",""
"BTL_MES_H108_055_006_0","ダミーだよ","BTL_MES_H108_055_006_0",""
"BTL_MES_H108_055_007_0","巽くんが戦闘不能です。","BTL_MES_H108_055_007_0",""
"BTL_MES_H108_055_008_0","直斗くん、戦闘不能です！","BTL_MES_H108_055_008_0",""
"BTL_MES_H108_055_009_0","クマくん、戦闘不能です！","BTL_MES_H108_055_009_0",""
"BTL_MES_H108_055_010_0","ゆかりちゃん、戦闘不能です。","BTL_MES_H108_055_010_0",""
"BTL_MES_H108_055_011_0","順平くんが戦闘不能です。","BTL_MES_H108_055_011_0",""
"BTL_MES_H108_055_012_0","真田先輩、戦闘不能。　誰か回復を！","BTL_MES_H108_055_012_0",""
"BTL_MES_H108_055_013_0","桐条先輩が戦闘不能です。","BTL_MES_H108_055_013_0",""
"BTL_MES_H108_055_014_0","ダミーだよ","BTL_MES_H108_055_014_0",""
"BTL_MES_H108_055_015_0","アイギスが戦闘不能です。","BTL_MES_H108_055_015_0",""
"BTL_MES_H108_055_016_0","天田くんが戦闘不能です。
誰か回復を！","BTL_MES_H108_055_016_0",""
"BTL_MES_H108_055_017_0","コロちゃんが戦闘不能です。
誰か回復できませんか？","BTL_MES_H108_055_017_0",""
"BTL_MES_H108_055_018_0","荒垣先輩が戦闘不能です。","BTL_MES_H108_055_018_0",""
"BTL_MES_H108_055_101_0","リーダーが戦闘不能。　誰か回復を！","BTL_MES_H108_055_101_0",""
"BTL_MES_H108_055_102_0","リーダーが戦闘不能です。
誰か回復できませんか？","BTL_MES_H108_055_102_0",""
