"source","target","id","developer_comments"
"BTL_MES_H105_068_001_0","先輩の防御力が下げられてるよ。
ダメージに気をつけて。","BTL_MES_H105_068_001_0",""
"BTL_MES_H105_068_002_0","サブリーダーの
防御力が下げられてるよ。","BTL_MES_H105_068_002_0",""
"BTL_MES_H105_068_003_0","花村先輩の防御力が下げられてるよ。
注意してね。","BTL_MES_H105_068_003_0",""
"BTL_MES_H105_068_004_0","千枝先輩、防御力が下げられてるから
気をつけてね。","BTL_MES_H105_068_004_0",""
"BTL_MES_H105_068_005_0","雪子先輩の防御力が下げられてるよ。","BTL_MES_H105_068_005_0",""
"BTL_MES_H105_068_006_0","ダミーだよ","BTL_MES_H105_068_006_0",""
"BTL_MES_H105_068_007_0","完二の防御力が下げられてるよ。","BTL_MES_H105_068_007_0",""
"BTL_MES_H105_068_008_0","直斗くんの防御力が落ちてる。
ダメージに気をつけて！","BTL_MES_H105_068_008_0",""
"BTL_MES_H105_068_009_0","クマの防御力が下げられてる。
ダメージ増えちゃうよ。","BTL_MES_H105_068_009_0",""
"BTL_MES_H105_068_010_0","ゆかりちゃんの防御力が
下げられてるよ。　気をつけて。","BTL_MES_H105_068_010_0",""
"BTL_MES_H105_068_011_0","順平さんの防御力が落ちてるよ。
気をつけて。","BTL_MES_H105_068_011_0",""
"BTL_MES_H105_068_012_0","真田さんの防御力が落とされてる。
気をつけて。","BTL_MES_H105_068_012_0",""
"BTL_MES_H105_068_013_0","美鶴さんの防御力が下げられてるよ。
ダメージ気をつけてね。","BTL_MES_H105_068_013_0",""
"BTL_MES_H105_068_014_0","ダミーだよ","BTL_MES_H105_068_014_0",""
"BTL_MES_H105_068_015_0","アイギスの防御力が下げられてる。
無理しちゃだめだよ。","BTL_MES_H105_068_015_0",""
"BTL_MES_H105_068_016_0","乾くんの防御力が下げられてる。
ダメージには気をつけて。","BTL_MES_H105_068_016_0",""
"BTL_MES_H105_068_017_0","コロちゃんの防御力が落されてるよ。
気をつけてあげて。","BTL_MES_H105_068_017_0",""
"BTL_MES_H105_068_018_0","荒垣さんの防御力が下げられてる。
気をつけてね。","BTL_MES_H105_068_018_0",""
"BTL_MES_H105_068_101_0","先輩、防御力下げられてるからね。
ダメージ注意して！","BTL_MES_H105_068_101_0",""
"BTL_MES_H105_068_102_0","リーダー、防御力落されてるよ。
ダメージに注意して。","BTL_MES_H105_068_102_0",""
