"source","target","id","developer_comments"
"BTL_MES_H124_182_001_0","さぶのカウント、１だからね！","BTL_MES_H124_182_001_0",""
"BTL_MES_H124_182_002_0","うわッ！
さぶ、カウント１だよ！","BTL_MES_H124_182_002_0",""
"BTL_MES_H124_182_003_0","おわッ、ヨースケヤバイ！
もう１になってる！","BTL_MES_H124_182_003_0",""
"BTL_MES_H124_182_004_0","チエのカウント１だよ？
気付いてるよね？","BTL_MES_H124_182_004_0",""
"BTL_MES_H124_182_005_0","あッ！
ユキコのカウント１だし！","BTL_MES_H124_182_005_0",""
"BTL_MES_H124_182_006_0","ダミーのまま入れ込む","BTL_MES_H124_182_006_0",""
"BTL_MES_H124_182_007_0","カンジのカウントヤバイよ！
もう１だし！","BTL_MES_H124_182_007_0",""
"BTL_MES_H124_182_008_0","ナオトのカウントが１だし。
死の一歩手前だし！","BTL_MES_H124_182_008_0",""
"BTL_MES_H124_182_009_0","クマのカウント、１だよね？
てゆーか、１だよ！","BTL_MES_H124_182_009_0",""
"BTL_MES_H124_182_010_0","ユカリのカウント見てる？
もう１だけど！","BTL_MES_H124_182_010_0",""
"BTL_MES_H124_182_011_0","ちょっ…　ジュンペーのカウント、
１になってる！","BTL_MES_H124_182_011_0",""
"BTL_MES_H124_182_012_0","さなだ、カウント１だからね！","BTL_MES_H124_182_012_0",""
"BTL_MES_H124_182_013_0","うわッ！　ミツルいいの？
１だよ１ッ！","BTL_MES_H124_182_013_0",""
"BTL_MES_H124_182_014_0","ダミーのまま入れ込む","BTL_MES_H124_182_014_0",""
"BTL_MES_H124_182_015_0","ちょっ、気付いてる？気付いてるよね？
アイギス、１だけど！","BTL_MES_H124_182_015_0",""
"BTL_MES_H124_182_016_0","あッ！　ケンのカウント１だし！
絶体絶命５秒前だしッ！","BTL_MES_H124_182_016_0",""
"BTL_MES_H124_182_017_0","うわッ！　犬見て犬！
カウント１だし！","BTL_MES_H124_182_017_0",""
"BTL_MES_H124_182_018_0","うわッ！　あらがき、１になってる！","BTL_MES_H124_182_018_0",""
"BTL_MES_H124_182_019_0","ダミーのまま入れ込む","BTL_MES_H124_182_019_0",""
"BTL_MES_H124_182_020_0","ゼンのカウント、１だから！
き、気付いてるよね？","BTL_MES_H124_182_020_0",""
"BTL_MES_H124_182_021_0","キ、キミ、カウント１だからね！
あ、焦んないの？","BTL_MES_H124_182_021_0",""
"BTL_MES_H124_182_022_0","りーだーのカウント１だし。
死が目前に迫ってるし！","BTL_MES_H124_182_022_0",""
