"source","target","id","developer_comments"
"BTL_MES_H125_061_001_0","お兄ちゃん、呪われちゃったの！？
はやくおはらいにいこ！","BTL_MES_H125_061_001_0",""
"BTL_MES_H125_061_002_0","あっ、サブリーダーさんが
呪われちゃってる！","BTL_MES_H125_061_002_0",""
"BTL_MES_H125_061_003_0","陽介おにいちゃんが呪われちゃった…
もうジュネスにいけなくなっちゃう？","BTL_MES_H125_061_003_0",""
"BTL_MES_H125_061_004_0","どうしよう…
千枝おねえちゃんが呪われちゃってる…","BTL_MES_H125_061_004_0",""
"BTL_MES_H125_061_005_0","雪子おねえちゃん、だいじょうぶ？
呪いなんかにまけないで！","BTL_MES_H125_061_005_0",""
"BTL_MES_H125_061_006_0","ダミー・りせ用入れ込む","BTL_MES_H125_061_006_0",""
"BTL_MES_H125_061_007_0","完二おにいちゃんが呪われちゃってる！
つよくても呪われちゃうんだ…","BTL_MES_H125_061_007_0",""
"BTL_MES_H125_061_008_0","直斗おねえちゃんが呪われちゃってる！
お、おはらいしないと！","BTL_MES_H125_061_008_0",""
"BTL_MES_H125_061_009_0","クマさん、呪われちゃったの…？
じゃあ、毛がのびてくの？","BTL_MES_H125_061_009_0",""
"BTL_MES_H125_061_010_0","ああぁ…　ゆかりおねえちゃん…
呪われちゃってる…","BTL_MES_H125_061_010_0",""
"BTL_MES_H125_061_011_0","わっ…　順平おにいちゃん…
呪われちゃってるよぉ…","BTL_MES_H125_061_011_0",""
"BTL_MES_H125_061_012_0","真田おにいちゃんが呪われちゃった…
…おはらいしてもらわないと…","BTL_MES_H125_061_012_0",""
"BTL_MES_H125_061_013_0","美鶴おねえちゃんが呪われてる…
こわいよぉ…","BTL_MES_H125_061_013_0",""
"BTL_MES_H125_061_014_0","ダミー・風花用入れ込む","BTL_MES_H125_061_014_0",""
"BTL_MES_H125_061_015_0","アイギスおねえちゃんが
呪われちゃった…","BTL_MES_H125_061_015_0",""
"BTL_MES_H125_061_016_0","ううぅ…　乾くんに呪いが…
呪いってホントにあったんだ…","BTL_MES_H125_061_016_0",""
"BTL_MES_H125_061_017_0","コロちゃん…　呪われちゃったの…
かわいそうだよ…","BTL_MES_H125_061_017_0",""
"BTL_MES_H125_061_018_0","荒垣おにいちゃんが呪われてるよ！
おはらいしなきゃ！","BTL_MES_H125_061_018_0",""
"BTL_MES_H125_061_019_0","善おにいちゃんと玲おねえちゃんが、
呪われちゃってる！","BTL_MES_H125_061_019_0",""
"BTL_MES_H125_061_020_0","善おにいちゃんが呪われてる！
ど、どうしたらいいの？","BTL_MES_H125_061_020_0",""
"BTL_MES_H125_061_021_0","うう…　お兄ちゃんが呪われちゃった…
お父さんになんて言おう…","BTL_MES_H125_061_021_0",""
"BTL_MES_H125_061_022_0","ああ…　リーダーさん…
呪われちゃったの？","BTL_MES_H125_061_022_0",""
