"source","target","id","developer_comments"
"BTL_MES_H108_056_001_0","サブリーダーの体力が危険な状態です！","BTL_MES_H108_056_001_0",""
"BTL_MES_H108_056_002_0","サブリーダー、ダメージが深刻です。","BTL_MES_H108_056_002_0",""
"BTL_MES_H108_056_003_0","花村くんの体力がわずかです！","BTL_MES_H108_056_003_0",""
"BTL_MES_H108_056_004_0","千枝ちゃんのダメージが深刻です！","BTL_MES_H108_056_004_0",""
"BTL_MES_H108_056_005_0","雪子ちゃんの体力がわずかです！","BTL_MES_H108_056_005_0",""
"BTL_MES_H108_056_006_0","ダミーだよ","BTL_MES_H108_056_006_0",""
"BTL_MES_H108_056_007_0","巽くんの体力が危険です！","BTL_MES_H108_056_007_0",""
"BTL_MES_H108_056_008_0","直斗くんのダメージが深刻です！","BTL_MES_H108_056_008_0",""
"BTL_MES_H108_056_009_0","クマくんがダメージを受け過ぎです！","BTL_MES_H108_056_009_0",""
"BTL_MES_H108_056_010_0","ゆかりちゃんの体力が危険な状態です！","BTL_MES_H108_056_010_0",""
"BTL_MES_H108_056_011_0","順平くんのダメージが深刻です！","BTL_MES_H108_056_011_0",""
"BTL_MES_H108_056_012_0","真田先輩の体力が低下！","BTL_MES_H108_056_012_0",""
"BTL_MES_H108_056_013_0","桐条先輩が危険な状態です！","BTL_MES_H108_056_013_0",""
"BTL_MES_H108_056_014_0","ダミーだよ","BTL_MES_H108_056_014_0",""
"BTL_MES_H108_056_015_0","アイギスのダメージが危険域です！","BTL_MES_H108_056_015_0",""
"BTL_MES_H108_056_016_0","天田くんのダメージが深刻です！","BTL_MES_H108_056_016_0",""
"BTL_MES_H108_056_017_0","コロちゃんが、だいぶ弱ってます！","BTL_MES_H108_056_017_0",""
"BTL_MES_H108_056_018_0","荒垣先輩の体力が残りわずかです！","BTL_MES_H108_056_018_0",""
"BTL_MES_H108_056_101_0","リーダーの体力がわずかです！","BTL_MES_H108_056_101_0",""
"BTL_MES_H108_056_102_0","リーダーの体力がわずかです、回復を！","BTL_MES_H108_056_102_0",""
