"source","target","id","developer_comments"
"BTL_MES_H108_059_001_0","サブリーダーが睡眠中！　無防備です！","BTL_MES_H108_059_001_0",""
"BTL_MES_H108_059_002_0","サブリーダーが睡眠にかかってます！","BTL_MES_H108_059_002_0",""
"BTL_MES_H108_059_003_0","花村くんが寝てます！
防御力、大幅に低下！","BTL_MES_H108_059_003_0",""
"BTL_MES_H108_059_004_0","千枝ちゃん起きて！　無防備すぎるよ！","BTL_MES_H108_059_004_0",""
"BTL_MES_H108_059_005_0","雪子ちゃん起きて！
今攻撃受けたら危ないよ！","BTL_MES_H108_059_005_0",""
"BTL_MES_H108_059_006_0","ダミーだよ","BTL_MES_H108_059_006_0",""
"BTL_MES_H108_059_007_0","巽くんが睡眠に陥りました！
無防備です！","BTL_MES_H108_059_007_0",""
"BTL_MES_H108_059_008_0","直斗くん起きて！　無防備だよ！","BTL_MES_H108_059_008_0",""
"BTL_MES_H108_059_009_0","クマくん爆睡！　防御力、大幅減！","BTL_MES_H108_059_009_0",""
"BTL_MES_H108_059_010_0","ゆかりちゃん起きて！
無防備すぎるよ！","BTL_MES_H108_059_010_0",""
"BTL_MES_H108_059_011_0","順平くんが寝てます！
敵の攻撃が防げません！","BTL_MES_H108_059_011_0",""
"BTL_MES_H108_059_012_0","真田先輩、起きてください！
ガードできないですよ！","BTL_MES_H108_059_012_0",""
"BTL_MES_H108_059_013_0","桐条先輩、早く目を覚まして！
無防備状態ですよ！","BTL_MES_H108_059_013_0",""
"BTL_MES_H108_059_014_0","ダミーだよ","BTL_MES_H108_059_014_0",""
"BTL_MES_H108_059_015_0","アイギスがスリープモード！
防御性能が低下！","BTL_MES_H108_059_015_0",""
"BTL_MES_H108_059_016_0","天田くん、起きて！　今攻撃が来たら…","BTL_MES_H108_059_016_0",""
"BTL_MES_H108_059_017_0","コロちゃん起きて！
今攻撃されたら危ないよ！","BTL_MES_H108_059_017_0",""
"BTL_MES_H108_059_018_0","荒垣先輩が眠ってしまって、
ノーガード状態に！","BTL_MES_H108_059_018_0",""
"BTL_MES_H108_059_101_0","リーダー、起きてください！
このままだと危険です！","BTL_MES_H108_059_101_0",""
"BTL_MES_H108_059_102_0","リーダー、起きてください！
無防備すぎます！","BTL_MES_H108_059_102_0",""
