"source","target","id","developer_comments"
"BTL_MES_H105_182_001_0","先輩のカウント、あと１だからね！","BTL_MES_H105_182_001_0",""
"BTL_MES_H105_182_002_0","サブリーダー、
カウントがあと１つだよ！","BTL_MES_H105_182_002_0",""
"BTL_MES_H105_182_003_0","花村先輩のカウント、１になってるよ！","BTL_MES_H105_182_003_0",""
"BTL_MES_H105_182_004_0","千枝先輩のカウント、
１になっちゃってる！","BTL_MES_H105_182_004_0",""
"BTL_MES_H105_182_005_0","雪子先輩、カウント残り１だよ！","BTL_MES_H105_182_005_0",""
"BTL_MES_H105_182_006_0","ダミーだよ","BTL_MES_H105_182_006_0",""
"BTL_MES_H105_182_007_0","完二のカウントが残り１だよ！","BTL_MES_H105_182_007_0",""
"BTL_MES_H105_182_008_0","直斗くん、カウントが残り１だよ！","BTL_MES_H105_182_008_0",""
"BTL_MES_H105_182_009_0","クマのカウント、後１つだからね！","BTL_MES_H105_182_009_0",""
"BTL_MES_H105_182_010_0","あっ、ゆかりちゃんの
カウントが１だよ！","BTL_MES_H105_182_010_0",""
"BTL_MES_H105_182_011_0","順平さんのカウント、あと１つだよ！","BTL_MES_H105_182_011_0",""
"BTL_MES_H105_182_012_0","真田さんのカウントが、
あと１つになってるよ！","BTL_MES_H105_182_012_0",""
"BTL_MES_H105_182_013_0","美鶴さんのカウント、あと１つだよ！","BTL_MES_H105_182_013_0",""
"BTL_MES_H105_182_014_0","ダミーだよ","BTL_MES_H105_182_014_0",""
"BTL_MES_H105_182_015_0","気をつけて、
アイギスのカウント、あと１つ！","BTL_MES_H105_182_015_0",""
"BTL_MES_H105_182_016_0","乾くんのカウントが後１つだよ！","BTL_MES_H105_182_016_0",""
"BTL_MES_H105_182_017_0","コロちゃんのカウント、後１つだよ！","BTL_MES_H105_182_017_0",""
"BTL_MES_H105_182_018_0","荒垣さんのカウント、残り１だからね！","BTL_MES_H105_182_018_0",""
"BTL_MES_H105_182_019_0","ダミーだよ","BTL_MES_H105_182_019_0",""
"BTL_MES_H105_182_020_0","気をつけて、
善くんのカウント、後１つだよ！","BTL_MES_H105_182_020_0",""
"BTL_MES_H105_182_021_0","先輩！　カウントが残り１！","BTL_MES_H105_182_021_0",""
"BTL_MES_H105_182_022_0","リーダーのカウント、残り１だよ！","BTL_MES_H105_182_022_0",""
