"source","target","id","developer_comments"
"text_000_0","ＢＬＡＮＫ","text_000_0",""
"text_001_0","懦弱之魔影","text_001_0","机翻辅助：

懦弱之魔影"
"text_002_0","私欲之玄武岩","text_002_0","机翻辅助：

私欲之玄武岩"
"text_003_0","雾雨姐妹四妹","text_003_0","机翻辅助：

雾雨姐妹四妹"
"text_004_0","失言夸口者","text_004_0","机翻辅助：

失言夸口者"
"text_005_0","魔术之手","text_005_0","机翻辅助：

魔术之手"
"text_006_0","舞动之手","text_006_0","机翻辅助：

舞动之手"
"text_007_0","杀戮之手","text_007_0","机翻辅助：

杀戮之手"
"text_008_0","神之手","text_008_0","机翻辅助：

神之手"
"text_009_0","嬉笑之桌","text_009_0","机翻辅助：

嬉笑之桌"
"text_010_0","哭泣之桌","text_010_0","机翻辅助：

哭泣之桌"
"text_011_0","愤怒之桌","text_011_0","机翻辅助：

愤怒之桌"
"text_012_0","沉眠之桌","text_012_0","机翻辅助：

沉眠之桌"
"text_013_0","神奇术士","text_013_0","机翻辅助：

神奇术士"
"text_014_0","惊奇术士","text_014_0","机翻辅助：

惊奇术士"
"text_015_0","知识术士","text_015_0","机翻辅助：

知识术士"
"text_016_0","伟大术士","text_016_0","机翻辅助：

伟大术士"
"text_017_0","谎言夸口者","text_017_0","机翻辅助：

谎言夸口者"
"text_018_0","妄言夸口者","text_018_0","机翻辅助：

妄言夸口者"
"text_019_0","甜言夸口者","text_019_0","机翻辅助：

甜言夸口者"
"text_020_0","挑拨夸口者","text_020_0","机翻辅助：

挑拨夸口者"
"text_021_0","残酷之魔影","text_021_0","机翻辅助：

残酷之魔影"
"text_022_0","自律之玄武岩","text_022_0","机翻辅助：

自律之玄武岩"
"text_023_0","雾雨兄弟四弟","text_023_0","机翻辅助：

雾雨兄弟四弟"
"text_024_0","失言夸口者","text_024_0","机翻辅助：

失言夸口者"
"text_025_0","雨女之壶","text_025_0","机翻辅助：

雨女之壶"
"text_026_0","观雨之壶","text_026_0","机翻辅助：

观雨之壶"
"text_027_0","慕女之壶","text_027_0","机翻辅助：

慕女之壶"
"text_028_0","情妇之壶","text_028_0","机翻辅助：

情妇之壶"
"text_029_0","虚伪圣典","text_029_0","机翻辅助：

虚伪圣典"
"text_030_0","疯狂圣典","text_030_0","机翻辅助：

疯狂圣典"
"text_031_0","沉默圣典","text_031_0","机翻辅助：

沉默圣典"
"text_032_0","愤怒圣典","text_032_0","机翻辅助：

愤怒圣典"
"text_033_0","寂静之圣母","text_033_0","机翻辅助：

寂静之圣母"
"text_034_0","解放之圣母","text_034_0","机翻辅助：

解放之圣母"
"text_035_0","原初之圣母","text_035_0","机翻辅助：

原初之圣母"
"text_036_0","狂乱之圣母","text_036_0","机翻辅助：

狂乱之圣母"
"text_037_0","指引之圣母","text_037_0","机翻辅助：

指引之圣母"
"text_038_0","冷静之鱼","text_038_0","机翻辅助：

冷静之鱼"
"text_039_0","探求之鱼","text_039_0","机翻辅助：

探求之鱼"
"text_040_0","真理之鱼","text_040_0","机翻辅助：

真理之鱼"
"text_041_0","天启之鱼","text_041_0","机翻辅助：

天启之鱼"
"text_042_0","虚荣之魔影","text_042_0","机翻辅助：

虚荣之魔影"
"text_043_0","无为之玄武岩","text_043_0","机翻辅助：

无为之玄武岩"
"text_044_0","雾雨姐妹三姐","text_044_0","机翻辅助：

雾雨姐妹三姐"
"text_045_0","ｂｌａｎｋ","text_045_0",""
"text_046_0","维纳斯之鹰","text_046_0","机翻辅助：

维纳斯之鹰"
"text_047_0","黑暗之鹰","text_047_0","机翻辅助：

黑暗之鹰"
"text_048_0","朱庇特之鹰","text_048_0","机翻辅助：

朱庇特之鹰"
"text_049_0","永恒之鹰","text_049_0","机翻辅助：

永恒之鹰"
"text_050_0","创造之雕像","text_050_0","机翻辅助：

创造之雕像"
"text_051_0","维持之雕像","text_051_0","机翻辅助：

维持之雕像"
