"source","target","id","developer_comments"
"text_001_0","懦弱之魔影","text_001_0","翻译匹配：P4G"
"text_002_0","私欲之玄武岩","text_002_0","翻译匹配：P4G"
"text_003_0","雾雨姐妹四妹","text_003_0","翻译匹配：P4G"
"text_004_0","失言夸口者","text_004_0","翻译匹配：P4G"
"text_005_0","魔术之手","text_005_0","翻译匹配：P4G"
"text_006_0","舞动之手","text_006_0","翻译匹配：P4G"
"text_007_0","杀戮之手","text_007_0","翻译匹配：P4G"
"text_008_0","神之手","text_008_0","翻译匹配：P5R"
"text_009_0","嬉笑之桌","text_009_0","翻译匹配：P4G"
"text_010_0","哭泣之桌","text_010_0","翻译匹配：P4G"
"text_011_0","愤怒之桌","text_011_0","翻译匹配：P4G"
"text_012_0","沉眠之桌","text_012_0","翻译匹配：P4G"
"text_013_0","神奇术士","text_013_0","翻译匹配：P4G"
"text_014_0","惊奇术士","text_014_0","翻译匹配：P4G"
"text_015_0","知识术士","text_015_0","翻译匹配：P4G"
"text_016_0","伟大术士","text_016_0","翻译匹配：P4G"
"text_017_0","谎言夸口者","text_017_0","翻译匹配：P4G"
"text_018_0","妄言夸口者","text_018_0","翻译匹配：P4G"
"text_019_0","甜言夸口者","text_019_0","翻译匹配：P4G"
"text_020_0","挑拨夸口者","text_020_0","翻译匹配：P4G"
"text_021_0","残酷之魔影","text_021_0","翻译匹配：P4G"
"text_022_0","自律之玄武岩","text_022_0","翻译匹配：P4G"
"text_023_0","雾雨兄弟四弟","text_023_0","翻译匹配：P4G"
"text_024_0","失言夸口者","text_024_0","翻译匹配：P4G"
"text_025_0","雨女之壶","text_025_0","翻译匹配：P4G"
"text_026_0","观雨之壶","text_026_0","翻译匹配：P4G"
"text_027_0","慕女之壶","text_027_0","翻译匹配：P4G"
"text_028_0","情妇之壶","text_028_0","翻译匹配：P4G"
"text_029_0","虚伪圣典","text_029_0","翻译匹配：P4G"
"text_030_0","疯狂圣典","text_030_0","翻译匹配：P4G"
"text_031_0","沉默圣典","text_031_0","翻译匹配：P4G"
"text_032_0","愤怒圣典","text_032_0","翻译匹配：P4G"
"text_033_0","寂静之圣母","text_033_0","翻译匹配：P4G"
"text_034_0","解放之圣母","text_034_0","翻译匹配：P4G"
"text_035_0","原初之圣母","text_035_0","翻译匹配：P4G"
"text_036_0","狂乱之圣母","text_036_0","翻译匹配：P4G"
"text_037_0","指引之圣母","text_037_0","翻译匹配：P4G"
"text_038_0","冷静之鱼","text_038_0","翻译匹配：P4G"
"text_039_0","探求之鱼","text_039_0","翻译匹配：P4G"
"text_040_0","真理之鱼","text_040_0","翻译匹配：P4G"
"text_041_0","天启之鱼","text_041_0","翻译匹配：P4G"
"text_042_0","虚荣之魔影","text_042_0","翻译匹配：P4G"
"text_043_0","无为之玄武岩","text_043_0","翻译匹配：P4G"
"text_044_0","雾雨姐妹三姐","text_044_0","翻译匹配：P4G"
