"source","target","id","developer_comments"
"text_000_0","ＢＬＡＮＫ","text_000_0",""
"text_002_0","史莱姆","text_002_0","机翻辅助：

史莱姆"
"text_003_0","天钿女","text_003_0","机翻辅助：

天钿女"
"text_004_0","恶灵军团","text_004_0","机翻辅助：

恶灵军团"
"text_005_0","欧赛","text_005_0","机翻辅助：

欧赛"
"text_006_0","邪恶霜精","text_006_0","机翻辅助：

邪恶霜精"
"text_007_0","单卡拉比","text_007_0","机翻辅助：

单卡拉比"
"text_008_0","式王子","text_008_0","机翻辅助：

式王子"
"text_010_0","阿珈席翁","text_010_0","机翻辅助：

阿珈席翁"
"text_011_0","欧若博司","text_011_0","机翻辅助：

欧若博司"
"text_012_0","杰克霜精","text_012_0","机翻辅助：

杰克霜精"
"text_013_0","花魄","text_013_0","机翻辅助：

花魄"
"text_014_0","杰克灯笼","text_014_0","机翻辅助：

杰克灯笼"
"text_015_0","狄丝","text_015_0","机翻辅助：

狄丝"
"text_016_0","兰达","text_016_0","机翻辅助：

兰达"
"text_017_0","灵怪","text_017_0","机翻辅助：

灵怪"
"text_018_0","斯尔特","text_018_0","机翻辅助：

斯尔特"
"text_019_0","摩陀","text_019_0","机翻辅助：

摩陀"
"text_020_0","克鲁波克鲁","text_020_0","机翻辅助：

克鲁波克鲁"
"text_021_0","妙音天女","text_021_0","机翻辅助：

妙音天女"
"text_022_0","高等皮克希","text_022_0","机翻辅助：

高等皮克希"
"text_023_0","甘伽","text_023_0","机翻辅助：

甘伽"
"text_024_0","帕尔瓦蒂","text_024_0","机翻辅助：

帕尔瓦蒂"
"text_025_0","菊理媛","text_025_0","机翻辅助：

菊理媛"
"text_026_0","诃梨帝母","text_026_0","机翻辅助：

诃梨帝母"
"text_027_0","兹兹米特尔","text_027_0","机翻辅助：

兹兹米特尔"
"text_028_0","斯卡哈","text_028_0","机翻辅助：

斯卡哈"
"text_029_0","母夜叉","text_029_0","机翻辅助：

母夜叉"
"text_030_0","缇坦妮雅","text_030_0","机翻辅助：

缇坦妮雅"
"text_031_0","蛇发女妖","text_031_0","机翻辅助：

蛇发女妖"
"text_032_0","加百列","text_032_0","机翻辅助：

加百列"
"text_033_0","丝卡蒂","text_033_0","机翻辅助：

丝卡蒂"
"text_034_0","巴比伦大淫妇","text_034_0","机翻辅助：

巴比伦大淫妇"
"text_035_0","吉祥天女","text_035_0","机翻辅助：

吉祥天女"
"text_036_0","奥伯隆","text_036_0","机翻辅助：

奥伯隆"
"text_037_0","霜精之王","text_037_0","机翻辅助：

霜精之王"
"text_038_0","瑟坦特","text_038_0","机翻辅助：

瑟坦特"
"text_039_0","メズキ","text_039_0",""
"text_040_0","大国主","text_040_0","机翻辅助：

大国主"
"text_041_0","托特","text_041_0","机翻辅助：

托特"
"text_042_0","オオヤマツミ","text_042_0",""
"text_043_0","人面蝎","text_043_0","机翻辅助：

人面蝎"
"text_044_0","金固","text_044_0","机翻辅助：

金固"
"text_045_0","巴隆","text_045_0","机翻辅助：

巴隆"
"text_046_0","奥丁","text_046_0","机翻辅助：

奥丁"
"text_047_0","安祖","text_047_0","机翻辅助：

安祖"
"text_048_0","狮爷","text_048_0","机翻辅助：

狮爷"
"text_049_0","独角兽","text_049_0","机翻辅助：

独角兽"
"text_050_0","ゴズキ","text_050_0",""
"text_051_0","佛劳洛斯","text_051_0","机翻辅助：

佛劳洛斯"
"text_052_0","大僧正","text_052_0","机翻辅助：

大僧正"
"text_053_0","八幡神","text_053_0","机翻辅助：

八幡神"
"text_054_0","黄龙","text_054_0","机翻辅助：

黄龙"
"text_055_0","皮克希","text_055_0","机翻辅助：

皮克希"
"text_056_0","阿尔普","text_056_0","机翻辅助：

阿尔普"
"text_057_0","モー・ショボー","text_057_0",""
"text_058_0","クイーンメイブ","text_058_0",""
"text_059_0","莲南希","text_059_0","机翻辅助：

莲南希"
