"source","target","id","developer_comments"
"text_002_0","软泥怪","text_002_0","翻译匹配：P5R"
"text_003_0","天钿女","text_003_0","翻译匹配：P5R"
"text_004_0","恶灵军团","text_004_0","翻译匹配：P5R"
"text_005_0","欧赛","text_005_0","翻译匹配：P5R"
"text_006_0","邪恶霜精","text_006_0","翻译匹配：P5R"
"text_007_0","单卡拉比","text_007_0","翻译匹配：P5R"
"text_008_0","式王子","text_008_0","翻译匹配：P5R"
"text_010_0","阿珈席翁","text_010_0","翻译匹配：P5R"
"text_011_0","欧若博司","text_011_0","翻译匹配：P5R"
"text_012_0","杰克霜精","text_012_0","翻译匹配：P5R"
"text_013_0","花魄","text_013_0","翻译匹配：P5R"
"text_014_0","杰克灯笼","text_014_0","翻译匹配：P5R"
"text_015_0","狄丝","text_015_0","翻译匹配：P4G"
"text_016_0","兰达","text_016_0","翻译匹配：P5R"
"text_017_0","灵怪","text_017_0","翻译匹配：P4G"
"text_018_0","斯尔特","text_018_0","翻译匹配：P5R"
"text_019_0","摩陀","text_019_0","翻译匹配：P5R"
"text_020_0","克鲁波克鲁","text_020_0","翻译匹配：P5R"
"text_021_0","妙音天女","text_021_0","翻译匹配：P5R"
"text_022_0","高等皮克希","text_022_0","翻译匹配：P5R"
"text_023_0","甘伽","text_023_0","翻译匹配：P4G"
"text_024_0","帕尔瓦蒂","text_024_0","翻译匹配：P5R"
"text_025_0","菊理媛","text_025_0","翻译匹配：P5R"
"text_026_0","诃梨帝母","text_026_0","翻译匹配：P5R"
"text_027_0","兹兹米特尔","text_027_0","翻译匹配：P4G"
"text_028_0","斯卡哈","text_028_0","翻译匹配：P5R"
"text_029_0","母夜叉","text_029_0","翻译匹配：P5R"
"text_030_0","缇坦妮雅","text_030_0","翻译匹配：P5R"
"text_031_0","蛇发女妖","text_031_0","翻译匹配：P4G"
"text_032_0","加百列","text_032_0","翻译匹配：P5R"
"text_033_0","丝卡蒂","text_033_0","翻译匹配：P5R"
"text_034_0","巴比伦大淫妇","text_034_0","翻译匹配：P5R"
"text_035_0","吉祥天女","text_035_0","翻译匹配：P5R"
"text_036_0","奥伯隆","text_036_0","翻译匹配：P5R"
"text_037_0","霜精之王","text_037_0","翻译匹配：P5R"
"text_038_0","瑟坦特","text_038_0","翻译匹配：P5R"
"text_039_0","马面","text_039_0","机翻辅助：

梅兹奇。

梅兹基

梅祖"
"text_040_0","大国主","text_040_0","翻译匹配：P5R"
"text_041_0","托特","text_041_0","翻译匹配：P5R"
"text_042_0","大山津见","text_042_0","翻译匹配：SMTVV"
"text_043_0","人面蝎","text_043_0","翻译匹配：P4G"
"text_044_0","金固","text_044_0","翻译匹配：P4G"
"text_045_0","巴隆","text_045_0","翻译匹配：P5R"
"text_046_0","奥丁","text_046_0","翻译匹配：P5R"
"text_047_0","安祖","text_047_0","翻译匹配：P5R"
"text_048_0","狮爷","text_048_0","翻译匹配：P5R"
"text_049_0","独角兽","text_049_0","翻译匹配：P5R"
"text_050_0","牛头","text_050_0","机翻辅助：

GODZILLA

嘎吱嘎吱

五月"
"text_051_0","佛劳洛斯","text_051_0","翻译匹配：P5R"
"text_052_0","大僧正","text_052_0","翻译匹配：P5R"
"text_053_0","八幡神","text_053_0","翻译匹配：P4G"
"text_054_0","黄龙","text_054_0","翻译匹配：P5R"
"text_055_0","皮克希","text_055_0","翻译匹配：P5R"
"text_056_0","阿尔普","text_056_0","翻译匹配：P3P"
"text_057_0","莫索保","text_057_0","翻译匹配：SMTVV"
"text_058_0","妖精女王","text_058_0","翻译匹配：P5R"
"text_059_0","莲南希","text_059_0","翻译匹配：P5R"
"text_060_0","拉斐尔","text_060_0","翻译匹配：P5R"
"text_061_0","库柏勒","text_061_0","翻译匹配：P5R"
"text_062_0","伊丝塔","text_062_0","翻译匹配：P5R"
"text_063_0","哪吒太子","text_063_0","翻译匹配：P4G"
"text_064_0","奇美拉","text_064_0","翻译匹配：P5R"
"text_065_0","埃力格","text_065_0","翻译匹配：P5R"
"text_067_0","阿瑞斯","text_067_0","翻译匹配：P4G"
"text_068_0","大御津濡","text_068_0","翻译匹配：P3P"
"text_069_0","特里格拉夫","text_069_0","翻译匹配：P4G"
"text_070_0","托尔","text_070_0","翻译匹配：P5R"
"text_071_0","欧法希姆","text_071_0","机翻辅助：

欧法希姆

奥法尼姆

欧法尼姆"
"text_072_0","大元帅明王","text_072_0","翻译匹配：P5R"
"text_073_0","经津主","text_073_0","翻译匹配：P5R"
"text_074_0","天使","text_074_0","翻译匹配：P5R"
"text_075_0","能天使","text_075_0","翻译匹配：P5R"
"text_076_0","力天使","text_076_0","翻译匹配：P4G"
"text_077_0","座天使","text_077_0","翻译匹配：P5R"
"text_078_0","乌列尔","text_078_0","翻译匹配：P5R"
"text_079_0","麦基洗德","text_079_0","翻译匹配：P5R"
"text_080_0","斯拉欧加","text_080_0","翻译匹配：P5R"
"text_081_0","安昙神","text_081_0","翻译匹配：SMTVV"
"text_082_0","一本踏鞴","text_082_0","翻译匹配：P5R"
"text_083_0","天蛾人","text_083_0","翻译匹配：P5R"
"text_084_0","一言主","text_084_0","翻译匹配：P4G"
"text_085_0","鞍马天狗","text_085_0","翻译匹配：P5R"
"text_086_0","尼德霍格","text_086_0","翻译匹配：P4G"
"text_087_0","奈比洛斯","text_087_0","翻译匹配：P5R"
"text_088_0","荒霸吐","text_088_0","翻译匹配：P5R"
"text_089_0","隐形鬼","text_089_0","翻译匹配：P5R"
"text_090_0","恩浦萨","text_090_0","翻译匹配：P3P"
"text_091_0","雷兽","text_091_0","翻译匹配：SMT3HD"
"text_092_0","福尔图娜","text_092_0","翻译匹配：P5R"
"text_093_0","克洛托","text_093_0","翻译匹配：P5R"
"text_094_0","拉刻西斯","text_094_0","翻译匹配：P5R"
"text_095_0","阿难陀","text_095_0","翻译匹配：P5R"
"text_096_0","阿特罗波斯","text_096_0","翻译匹配：P5R"
"text_097_0","诺伦","text_097_0","翻译匹配：P5R"
"text_098_0","帕祖祖","text_098_0","翻译匹配：P5R"
"text_099_0","睡魔","text_099_0","翻译匹配：P5R"
"text_100_0","女武神","text_100_0","翻译匹配：P5R"
"text_101_0","罗刹","text_101_0","翻译匹配：P5R"
"text_102_0","土蜘蛛","text_102_0","翻译匹配：SMTVV"
"text_103_0","鬼","text_103_0","翻译匹配：P5R"
"text_104_0","哈奴曼","text_104_0","翻译匹配：P5R"
"text_105_0","齐格飞","text_105_0","翻译匹配：P5R"
"text_106_0","迦梨","text_106_0","翻译匹配：P5R"
"text_107_0","藏王权现","text_107_0","翻译匹配：P5R"
"text_108_0","阴摩罗鬼","text_108_0","翻译匹配：P5R"
"text_109_0","比利士","text_109_0","翻译匹配：P5R"
"text_110_0","黄泉军","text_110_0","翻译匹配：P4G"
"text_111_0","欧特鲁斯","text_111_0","翻译匹配：P5R"
"text_112_0","八房","text_112_0","翻译匹配：P4G"
"text_113_0","巴西利斯克","text_113_0","翻译匹配：SMTVV"
