"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","提高警觉寻找","ITEM_POINT_SEL_0","机翻辅助：

提高警觉寻找

一边警戒一边寻找

警惕地寻找"
"ITEM_POINT_SEL_1","专心采集","ITEM_POINT_SEL_1","机翻辅助：

专心采集"
"ITEM_POINT_SEL_2","放弃","ITEM_POINT_SEL_2","机翻辅助：

放弃"
"ITEM_POINT_FORCE_BTL_SEL_0","寻找","ITEM_POINT_FORCE_BTL_SEL_0","机翻辅助：

寻找"
"ITEM_POINT_FORCE_BTL_SEL_1","放弃","ITEM_POINT_FORCE_BTL_SEL_1","机翻辅助：

放弃"
"SHORTCUT_SEL_0","能通过","SHORTCUT_SEL_0","机翻辅助：

能通过

通过

经过"
"SHORTCUT_SEL_1","不能通过","SHORTCUT_SEL_1","机翻辅助：

不能通过

不通

不通过"
"ENTRANCE_SEL_0","返回","ENTRANCE_SEL_0","机翻辅助：

返回"
"ENTRANCE_SEL_1","不回头","ENTRANCE_SEL_1","机翻辅助：

不回头

不回去

不回来"
"MSG_000_0","好像是宝藏地点。
要采集看看吗？","MSG_000_0","机翻辅助：

好像是宝藏地点。
要采集看看吗？

好像是藏宝地点。
要采集一下吗？

好像是宝物景点。
要采集吗？"
"MSG_001_0","了解！
也要注意周遭！","MSG_001_0","机翻辅助：

了解！
也要注意周遭！

明白了！
也要注意周围的人！"
"MSG_002_0","知道了！
专心一意，对吧！","MSG_002_0","机翻辅助：

知道了！
专心一意，对吧！

明白了！
专心致志啊！

明白了！
是专心致志吧！"
"MSG_003_0","是，我知道了。
毕竟有危险嘛。","MSG_003_0","机翻辅助：

是，我知道了。
毕竟有危险嘛。

好的，我知道了。
因为也有危险。

好的，我知道了。因为也有危险。"
"MSG_004_0","好像已经没有东西了呢。
大家辛苦了。","MSG_004_0","机翻辅助：

好像已经没有东西了呢。
大家辛苦了。

好像什么都没有了。
辛苦了。

好像什么都没有了。您辛苦了。"
"MSG_005_0","哇～！","MSG_005_0","机翻辅助：

哇～！"
"MSG_006_0","怎么样呢？","MSG_006_0","机翻辅助：

怎么样呢？

怎么样？"
"MSG_007_0","嗯嗯。","MSG_007_0","机翻辅助：

嗯嗯。

嗯嗯嗯嗯。"
"MSG_008_0","各位，辛苦了。
采集好像也结束了呢。","MSG_008_0","机翻辅助：

各位，辛苦了。
采集好像也结束了呢。

大家辛苦了。
采集好像也结束了。"
"MSG_009_0","好稀有哦！","MSG_009_0","机翻辅助：

好稀有哦！

很稀有哦！

是稀有哦！"
"MSG_010_0","太好了呢！","MSG_010_0","机翻辅助：

太好了呢！

做了呢！

做到了呢！"
"MSG_011_0","好厉害！","MSG_011_0","机翻辅助：

好厉害！"
"MSG_012_0","是捷径呢！
要开通吗？","MSG_012_0","机翻辅助：

是捷径呢！
要开通吗？

是快捷方式！
要开通吗？

是短发！
要开通吗？"
"MSG_015_0","这边好像不能走呢……
请试着调查另一边！","MSG_015_0","机翻辅助：

这边好像不能走呢……
请试着调查另一边！

这边好像不能通过呢……
请调查一下另一侧！

这边好像不能通过呢……
请试着调查反面！"
"MSG_018_0","请小心！
那边有非常危险的气息！","MSG_018_0","机翻辅助：

请小心！
那边有非常危险的气息！

请小心！
那里，感觉非常危险！

请注意！
那里，有非常危险的气息！"
"MSG_019_0","我知道了。
请充分小心！","MSG_019_0","机翻辅助：

我知道了。
请充分小心！

我明白了。
请充分注意！

我明白了。请一定要小心！"
"MSG_020_0","了解。","MSG_020_0","机翻辅助：

了解。

明白了。"
"MSG_021_0","好、好险呢……
各位，没事吗？","MSG_021_0","机翻辅助：

好、好险呢……
各位，没事吗？

啊，太危险了……
大家还好吗？

啊，真危险啊……
大家都没事吧？"
"MSG_022_0","这边有暗影的气息！
请小心！","MSG_022_0","机翻辅助：

这边有暗影的气息！
请小心！

这里，有暗影的气息！
请注意！

这里有暗影的迹象！请注意安全！"
"MSG_023_0","是！我会尽全力支援！","MSG_023_0","机翻辅助：

是！我会尽全力支援！

是的！全力支持！

是的！我会全力支持的！"
"MSG_024_0","我知道了。","MSG_024_0","机翻辅助：

我知道了。

我明白了。"
"MSG_025_0","各位，辛苦了！","MSG_025_0","机翻辅助：

各位，辛苦了！

大家辛苦了！"
"MSG_026_0","可以从那边回到电影院呢。
要怎么做呢？","MSG_026_0","机翻辅助：

可以从那边回到电影院呢。
要怎么做呢？

你可以从那里回到电影院。
怎么办？

从那里可以回到电影院。
怎么办？"
"MSG_027_0","！！哇呀！！","MSG_027_0","机翻辅助：

！！哇呀！！"
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花","翻译匹配：PQ2"
