"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","警惕地搜索","ITEM_POINT_SEL_0",""
"ITEM_POINT_SEL_1","专注于采取行动。","ITEM_POINT_SEL_1",""
"ITEM_POINT_SEL_2","停止","ITEM_POINT_SEL_2",""
"ITEM_POINT_FORCE_BTL_SEL_0","寻找","ITEM_POINT_FORCE_BTL_SEL_0",""
"ITEM_POINT_FORCE_BTL_SEL_1","停止","ITEM_POINT_FORCE_BTL_SEL_1",""
"SHORTCUT_SEL_0","通る -","SHORTCUT_SEL_0",""
"SHORTCUT_SEL_1","通不过","SHORTCUT_SEL_1",""
"ENTRANCE_SEL_0","返回","ENTRANCE_SEL_0",""
"ENTRANCE_SEL_1","不会回来","ENTRANCE_SEL_1",""
"MSG_000_0","有点可以采摘的地方呢。
你打算怎么办呢？","MSG_000_0",""
"MSG_001_0","明白了！","MSG_001_0",""
"MSG_002_0","请放心交给我！","MSG_002_0",""
"MSG_003_0","啊，就算了吧。","MSG_003_0",""
"MSG_004_0","这就结束了吧。","MSG_004_0",""
"MSG_005_0","拿过来。","MSG_005_0",""
"MSG_006_0","哦！","MSG_006_0",""
"MSG_007_0","做得好！","MSG_007_0",""
"MSG_008_0","危险了呢。
好像把能采的都采完了。","MSG_008_0",""
"MSG_009_0","太厉害了！","MSG_009_0",""
"MSG_010_0","太糟糕了！","MSG_010_0",""
"MSG_011_0","哇，稀有！","MSG_011_0",""
"MSG_012_0","好像是捷径呢。
要走一下吗？","MSG_012_0",""
"MSG_015_0","这边是通不过的。","MSG_015_0",""
"MSG_018_0","这里感觉有点不对劲吧？
我觉得有点不好的预感...","MSG_018_0",""
"MSG_019_0","了解！
加油去吧！","MSG_019_0",""
"MSG_020_0","是的。我明白了。","MSG_020_0",""
"MSG_021_0","果然出现了呢...真的是不得了呢...
","MSG_021_0",""
"MSG_022_0","这里好像有阴影。
你打算怎么办？","MSG_022_0",""
"MSG_023_0","明白了！","MSG_023_0",""
"MSG_024_0","是的。
我明白了。","MSG_024_0",""
"MSG_025_0","这就结束了吗？","MSG_025_0",""
"MSG_026_0","这里好像可以回电影院吧？
你打算怎么办？","MSG_026_0",""
"MSG_027_0","把握！！","MSG_027_0",""
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
