"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","警惕地搜索 ","ITEM_POINT_SEL_0",""
"ITEM_POINT_SEL_1","专注于采取行动。 ","ITEM_POINT_SEL_1",""
"ITEM_POINT_SEL_2","停止 ","ITEM_POINT_SEL_2",""
"ITEM_POINT_FORCE_BTL_SEL_0","寻找 ","ITEM_POINT_FORCE_BTL_SEL_0",""
"ITEM_POINT_FORCE_BTL_SEL_1","停止 ","ITEM_POINT_FORCE_BTL_SEL_1",""
"SHORTCUT_SEL_0","通る ","SHORTCUT_SEL_0",""
"SHORTCUT_SEL_1","通不过 ","SHORTCUT_SEL_1",""
"ENTRANCE_SEL_0","返回 ","ENTRANCE_SEL_0",""
"ENTRANCE_SEL_1","不会回来 ","ENTRANCE_SEL_1",""
"MSG_000_0","这看起来像是一个宝藏点呢。
要采集吗？ ","MSG_000_0",""
"MSG_001_0","知道了。
那么，让我们小心周围环境进行采集吧。 ","MSG_001_0",""
"MSG_002_0","明白了。
那么，我们好好搜索一下吧。 ","MSG_002_0",""
"MSG_003_0","了解。） ","MSG_003_0",""
"MSG_004_0","这样就看完了吧。 ","MSG_004_0",""
"MSG_005_0","还可以吧。 ","MSG_005_0",""
"MSG_006_0","嗯…… ","MSG_006_0",""
"MSG_007_0","顶着吧。 ","MSG_007_0",""
"MSG_008_0","采集工作已经顺利完成了，但是……
还是不能放松警惕呢。","MSG_008_0",""
"MSG_009_0","很稀有！ ","MSG_009_0",""
"MSG_010_0","这是……！ ","MSG_010_0",""
"MSG_011_0","做得好。 ","MSG_011_0",""
"MSG_012_0","是快捷方式。
要打开吗？ ","MSG_012_0",""
"MSG_015_0","这里不能通行。 ","MSG_015_0",""
"MSG_018_0","这里感觉非常危险。
","MSG_018_0",""
"MSG_019_0","明白了。
注意查证。","MSG_019_0",""
"MSG_020_0","是的。
我认为这是一个明智的决定。","MSG_020_0",""
"MSG_021_0","现在这个对手……相当强大呢。","MSG_021_0",""
"MSG_022_0","这附近有阴影的迹象。
","MSG_022_0",""
"MSG_023_0","明白了。
注意查证。","MSG_023_0",""
"MSG_024_0","了解了。
要我停下来吗？","MSG_024_0",""
"MSG_025_0","这似乎就是结束了。","MSG_025_0",""
"MSG_026_0","看起来我们可以回到电影院了。
你想怎么做？","MSG_026_0",""
"MSG_027_0","把握！！","MSG_027_0",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
