"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","警惕地搜索","ITEM_POINT_SEL_0",""
"ITEM_POINT_SEL_1","专注于采取行动。","ITEM_POINT_SEL_1",""
"ITEM_POINT_SEL_2","停止","ITEM_POINT_SEL_2",""
"ITEM_POINT_FORCE_BTL_SEL_0","寻找","ITEM_POINT_FORCE_BTL_SEL_0",""
"ITEM_POINT_FORCE_BTL_SEL_1","停止","ITEM_POINT_FORCE_BTL_SEL_1",""
"SHORTCUT_SEL_0","通る -","SHORTCUT_SEL_0",""
"SHORTCUT_SEL_1","通不过","SHORTCUT_SEL_1",""
"ENTRANCE_SEL_0","返回","ENTRANCE_SEL_0",""
"ENTRANCE_SEL_1","不会回来","ENTRANCE_SEL_1",""
"MSG_000_0","哦，是宝藏点。
要采集一下吗？","MSG_000_0",""
"MSG_001_0","周围警惕着...是吧。
明白！","MSG_001_0",""
"MSG_002_0","明白了，
我会集中精力在眼前找找看。","MSG_002_0",""
"MSG_003_0","哦，要停下来吗？","MSG_003_0",""
"MSG_004_0","这样就全部了吧？","MSG_004_0",""
"MSG_005_0","不错吧？","MSG_005_0",""
"MSG_006_0","好的！","MSG_006_0",""
"MSG_007_0","嗯嗯。","MSG_007_0",""
"MSG_008_0","呼～有点危险呢。","MSG_008_0",""
"MSG_009_0","哎呀，糟糕！","MSG_009_0",""
"MSG_010_0","哇，稀有！","MSG_010_0",""
"MSG_011_0","干得好！","MSG_011_0",""
"MSG_012_0","这是快捷方式吗？
要试试吗？","MSG_012_0",""
"MSG_015_0","啊，这边过不去吗？","MSG_015_0",""
"MSG_018_0","这里感觉有点危险，
怎么办？","MSG_018_0",""
"MSG_019_0","真的吗？
知道了……要小心不要放松哦。","MSG_019_0",""
"MSG_020_0","嗯，我也觉得那个好。","MSG_020_0",""
"MSG_021_0","你在说谎吧？
竟然出现那么强大的敌人……我吓了一跳。","MSG_021_0",""
"MSG_022_0","这里可能有暗影的存在。
你要怎么办？","MSG_022_0",""
"MSG_023_0","好的。
小心查看哦。","MSG_023_0",""
"MSG_024_0","哦，要停下来吗？
好的。","MSG_024_0",""
"MSG_025_0","哎呀...敌人真的出现了呢。
采集到这里就结束了吗？","MSG_025_0",""
"MSG_026_0","从这里可以回到电影院吗？
要回去吗？","MSG_026_0",""
"MSG_027_0","把握！！","MSG_027_0",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
