"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","谨慎探索","ITEM_POINT_SEL_0","机翻辅助：

提高警觉寻找

一边警戒一边寻找

警惕地寻找"
"ITEM_POINT_SEL_1","专心采集","ITEM_POINT_SEL_1","机翻辅助：

专心采集"
"ITEM_POINT_SEL_2","放弃","ITEM_POINT_SEL_2","机翻辅助：

放弃"
"ITEM_POINT_FORCE_BTL_SEL_0","探索","ITEM_POINT_FORCE_BTL_SEL_0","机翻辅助：

寻找"
"ITEM_POINT_FORCE_BTL_SEL_1","放弃","ITEM_POINT_FORCE_BTL_SEL_1","机翻辅助：

放弃"
"SHORTCUT_SEL_0","通过","SHORTCUT_SEL_0","机翻辅助：

能通过

通过

经过"
"SHORTCUT_SEL_1","不通过","SHORTCUT_SEL_1","机翻辅助：

不能通过

不通

不通过"
"ENTRANCE_SEL_0","返回","ENTRANCE_SEL_0","机翻辅助：

返回"
"ENTRANCE_SEL_1","不返回","ENTRANCE_SEL_1","机翻辅助：

不回头

不回去

不回来"
"MSG_000_0","发现藏宝地点熊熊！
要采集吗熊熊？","MSG_000_0","机翻辅助：

发现宝藏景点的小熊！
采集的小熊？

发现宝物的小熊！
采集的小熊？

小熊发现宝藏！
采集小熊？"
"MSG_001_0","交给熊熊雷达吧！","MSG_001_0","机翻辅助：

交给小熊雷达吧！"
"MSG_002_0","小熊是最先发现的熊熊！","MSG_002_0","机翻辅助：

小熊最会找小熊了！

小熊最能找到的小熊！"
"MSG_003_0","哦，要先暂停吗？
知道了熊熊～！","MSG_003_0","机翻辅助：

哦哟，要停手吗？
知道了小熊～！

喂，要停下来吗？
明白了小熊～！

哦，你要阻止我吗？
明白了小熊～！"
"MSG_004_0","全部收集完了熊熊！","MSG_004_0","机翻辅助：

小熊采到所有菇类！

采到的小熊！"
"MSG_005_0","挖这里熊熊。","MSG_005_0","机翻辅助：

挖这里吧小熊小熊。

挖这里小熊小熊。

这里挖小熊小熊。"
"MSG_006_0","好多钱钱～！","MSG_006_0","机翻辅助：

沙沙沙～～！

粗略～！

哗啦啦～！"
"MSG_007_0","get you！","MSG_007_0","机翻辅助：

泼水！

加油！

咔嚓！"
"MSG_008_0","呼～……总算是解决了熊熊。
采集也完成了熊熊！","MSG_008_0","机翻辅助：

呼～～……小熊总算撑过去了。
小熊采药草采得好棒哦！

菲～……好不容易熬过去的小熊。
采集也做好了的小熊呢！

呵呵……总算坐过站的小熊。
采集也很好的小熊啊！"
"MSG_009_0","呼——！","MSG_009_0","机翻辅助：

咻～！

好厉害！

呸！"
"MSG_010_0","唔吼～！","MSG_010_0","机翻辅助：

呜哦～～！

呵呵～！

嗬嗬～！"
"MSG_011_0","中大奖啦熊熊～！","MSG_011_0","机翻辅助：

中奖小熊～！

中了小熊～！"
"MSG_012_0","发现近路熊熊！
要走这里吗熊熊","MSG_012_0","机翻辅助：

发现捷径小熊！
通过小熊？

发现快捷方式的小熊！
通过的小熊？

小小熊发现快捷键！
路过的小熊？"
"MSG_015_0","这边走不了呢熊熊……","MSG_015_0","机翻辅助：

小熊过不去……

这边是过不去的小熊……

这边不能通过的小熊……"
"MSG_018_0","熊熊的鼻子感觉
这里很不妙熊熊","MSG_018_0","机翻辅助：


小熊的鼻子说这里很糟糕小熊！

小熊的鼻子告诉我，这里很不妙！


小熊的鼻子说的小熊！"
"MSG_019_0","好——！
交给我熊熊——！","MSG_019_0","机翻辅助：

好～～！
小熊上啦～～！

好！
小熊！

好啊！
大熊！"
"MSG_020_0","赞成——！
小熊也这么觉得熊熊！","MSG_020_0","机翻辅助：

赞成！
小熊也这么想小熊！

小姐！
小熊也是这么想的小熊！

谢谢！
小熊也这么想小熊！"
"MSG_021_0","呼……哈……
真是危险的家伙啊熊熊～……","MSG_021_0","机翻辅助：

呼……哈……
小熊是个危险的家伙～～……

哇……
危险的小熊……

哎……哈……
小熊是个危险的家伙……"
"MSG_022_0","嗯嗯……
这里有很多暗影的气息呢熊熊……","MSG_022_0","机翻辅助：

嗯嗯……
这里是暗影气息较多的小熊呢……

哼哼……
这里有很多暗影的小熊啊……

哼哼……
这里暗影的气息很多的小熊啊……"
"MSG_023_0","OK！ 要上了熊熊～！","MSG_023_0","机翻辅助：

OK！小熊你真行～！

好！喂，小熊！

OK ！干小熊～！"
"MSG_024_0","先暂停吗。
明白了熊熊！","MSG_024_0","机翻辅助：

要先停下来对吧。
了解，小熊！

你要停下来啊。
了解小熊！

停一停吧。
明白岛小熊！"
"MSG_025_0","这样就结束了吗熊熊？","MSG_025_0","机翻辅助：

这样就结束了吗，小熊？

到此结束小熊？

这就结束了小熊？"
"MSG_026_0","哦呀？回电影院吗熊熊？","MSG_026_0","机翻辅助：

咦？小熊要回电影院？

哦？回电影院的小熊？

哟？回电影院的小熊？"
"MSG_027_0","！！哇呀！！","MSG_027_0","翻译匹配：EO1-3HD"
"speaker_クマ","小熊","speaker_クマ","翻译匹配：PQ2"
