"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","警惕地搜索","ITEM_POINT_SEL_0","机翻辅助：

提高警觉寻找

一边警戒一边寻找

警惕地寻找"
"ITEM_POINT_SEL_1","专注于采取行动","ITEM_POINT_SEL_1","机翻辅助：

专心采集"
"ITEM_POINT_SEL_2","停止","ITEM_POINT_SEL_2","机翻辅助：

放弃

停止"
"ITEM_POINT_FORCE_BTL_SEL_0","寻找","ITEM_POINT_FORCE_BTL_SEL_0","机翻辅助：

寻找"
"ITEM_POINT_FORCE_BTL_SEL_1","停止","ITEM_POINT_FORCE_BTL_SEL_1","机翻辅助：

放弃

停止"
"SHORTCUT_SEL_0","能通过","SHORTCUT_SEL_0","机翻辅助：

能通过

通过

经过"
"SHORTCUT_SEL_1","通不过","SHORTCUT_SEL_1","机翻辅助：

不能通过

不通

不通过"
"ENTRANCE_SEL_0","返回","ENTRANCE_SEL_0","机翻辅助：

回头

后退

返回"
"ENTRANCE_SEL_1","不会回来","ENTRANCE_SEL_1","机翻辅助：

不回头

不回去

不回来"
"MSG_000_0","有什么可以采摘的。
你想怎么做？","MSG_000_0","机翻辅助：

好像可以采集到什么哦。
要怎么做？

好像能采点什么。
怎么办？

好像可以采点什么哦。
怎么办？"
"MSG_001_0","我知道了。
我会保持警惕。","MSG_001_0","机翻辅助：

我知道了。
我会小心的。

我明白了。
不要松懈。

我明白了。我不会松懈的。"
"MSG_002_0","是的！让我们集中精力寻找！","MSG_002_0","机翻辅助：

好的！让我们集中精神找吧！

是的！集中精神寻找吧！

是的！集中精力寻找吧！"
"MSG_003_0","哦，我会停下来的。
我明白了。","MSG_003_0","机翻辅助：

啊，要先停下来呢。
我知道了。

啊，要停下来啊。
明白了。

啊，停一停吧。我知道了。"
"MSG_004_0","这样就可以了……嗯。
好像已经采集完所有的了。","MSG_004_0","机翻辅助：

这样就行了……嗯。
好像全部都采集到了呢。

这样就好了。
好像全部采集到了呢。

这样就好了……啪。
好像全部采集到了。"
"MSG_005_0","做到了！","MSG_005_0","机翻辅助：

太棒了！

太好了！"
"MSG_006_0","哇。","MSG_006_0","机翻辅助：

嘿──

哎啊。

哦。"
"MSG_007_0","哇！","MSG_007_0","机翻辅助：

哇！"
"MSG_008_0","我有点吃惊……看来还是该停下来比较好。
","MSG_008_0","机翻辅助：

我有点吓到了……
差不多该停下来比较好呢。

有点吃惊……差不多该停止了吧。


有点吃惊……差不多该停下来了吧。"
"MSG_009_0","做到了！","MSG_009_0","机翻辅助：

太棒了！

太好了！"
"MSG_010_0","真厉害！","MSG_010_0","机翻辅助：

好厉害啊！"
"MSG_011_0","恭喜你！","MSG_011_0","机翻辅助：

恭喜你！

恭喜恭喜！

恭喜！"
"MSG_012_0","这是一条捷径！
要走吗？","MSG_012_0","机翻辅助：

好像捷径一样！
要走吗？

好像是快捷方式！
通过吗？

好像是短发！
能通过吗？"
"MSG_013_0","这是一条捷径！
要走吗？","MSG_013_0","机翻辅助：

好像捷径一样！
要走吗？

好像是快捷方式！
通过吗？

好像是短发！
能通过吗？"
"MSG_014_0","这是一条捷径！
要走吗？","MSG_014_0","机翻辅助：

好像捷径一样！
要走吗？

好像是快捷方式！
通过吗？

好像是短发！
能通过吗？"
"MSG_015_0","啊……这边是通不过的吗……
","MSG_015_0","机翻辅助：

啊……
这边走不过去呢……

啊……
这边不能通过啊……"
"MSG_016_0","啊……这边是通不过的吗……
","MSG_016_0","机翻辅助：

啊……
这边走不过去呢……

啊……
这边不能通过啊……"
"MSG_017_0","啊……这边是通不过的吗……
","MSG_017_0","机翻辅助：

啊……
这边走不过去呢……

啊……
这边不能通过啊……"
"MSG_018_0","那个，这里……
感觉非常危险，你没觉得吗？","MSG_018_0","机翻辅助：

那个，这里……
是不是有种非常危险的气息？

那个，这里……
没有感到非常危险的迹象吗？

那个，这里……
有没有感觉到非常危险的气息？"
"MSG_019_0","明白了。
我们小心调查！","MSG_019_0","机翻辅助：

我知道了。
小心地调查吧！

我明白了。
请注意调查！

我明白了。注意调查吧！"
"MSG_020_0","我明白了。
让我们重新调整姿势！","MSG_020_0","机翻辅助：

我知道了。
好好地重整态势吧！

我明白了。
好好地重整态势吧！

我明白了。
好好重整旗鼓吧！"
"MSG_021_0","难以置信的强大啊。
幸好没有全军覆没……","MSG_021_0","机翻辅助：

强到令人难以置信呢。
没全灭真是太好了……

真是难以置信的强大啊。
没能全军覆没真是太好了……

强大得令人难以置信。没有全军覆没真是太好了……"
"MSG_022_0","这个地方……
好像有很多阴影的气息。","MSG_022_0","机翻辅助：

这个……
感觉暗影的气息很多。

这个……
感觉阴影的气息很多。

这是……感觉车道的动静很多。"
"MSG_023_0","好的。
要小心！","MSG_023_0","机翻辅助：

好的。
小心点吧！

是。
注意安全！

是的。
请注意！"
"MSG_024_0","了解。","MSG_024_0","机翻辅助：

了解。

明白了。"
"MSG_025_0","我预料到了，
果然还是有影子呢。","MSG_025_0","机翻辅助：

虽然我有预料到……
果然有暗影呢。

虽然预想到了，但还是有车道。


虽然预想到了，但还是有阴影。"
"MSG_026_0","哦，你要回电影院吗？","MSG_026_0","机翻辅助：

啊，要回电影院吗？"
"MSG_027_0","把握！！","MSG_027_0","机翻辅助：

！！啊啊！！

！！啊啊啊！！

！！啊！！"
"speaker_天田 乾","天田乾","speaker_天田 乾","机翻辅助：

天田乾"
