"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","警惕地搜索","ITEM_POINT_SEL_0",""
"ITEM_POINT_SEL_1","专注于采取行动。","ITEM_POINT_SEL_1",""
"ITEM_POINT_SEL_2","停止","ITEM_POINT_SEL_2",""
"ITEM_POINT_FORCE_BTL_SEL_0","寻找","ITEM_POINT_FORCE_BTL_SEL_0",""
"ITEM_POINT_FORCE_BTL_SEL_1","停止","ITEM_POINT_FORCE_BTL_SEL_1",""
"SHORTCUT_SEL_0","通る -","SHORTCUT_SEL_0",""
"SHORTCUT_SEL_1","通不过","SHORTCUT_SEL_1",""
"ENTRANCE_SEL_0","返回","ENTRANCE_SEL_0",""
"ENTRANCE_SEL_1","不会回来","ENTRANCE_SEL_1",""
"MSG_000_0","那附近似乎可以采集。
你要怎么做？","MSG_000_0",""
"MSG_001_0","了解了。
让我们小心采取行动。","MSG_001_0",""
"MSG_002_0","好的。让我们努力追求最大的成果。","MSG_002_0",""
"MSG_003_0","好吧。
那就算了吧。","MSG_003_0",""
"MSG_004_0","看来这就是全部了。","MSG_004_0",""
"MSG_005_0","嗯。","MSG_005_0",""
"MSG_006_0","不错。","MSG_006_0",""
"MSG_007_0","相当不错。","MSG_007_0",""
"MSG_008_0","真是的...一刻也不能放松啊。
不过，看来顺利完成了。","MSG_008_0",""
"MSG_009_0","太棒了！","MSG_009_0",""
"MSG_010_0","太棒了。","MSG_010_0",""
"MSG_011_0","太棒了！","MSG_011_0",""
"MSG_012_0","这是一个快捷方式。
你要怎么做？","MSG_012_0",""
"MSG_015_0","这里能通过吗？","MSG_015_0",""
"MSG_018_0","这里感觉很危险。
","MSG_018_0",""
"MSG_019_0","明白了。
不要放松警惕。","MSG_019_0",""
"MSG_020_0","这样啊。
是个努力的判断。","MSG_020_0",""
"MSG_021_0","强敌啊……","MSG_021_0",""
"MSG_022_0","这里有很多暗影的气息...你打算怎么办？
","MSG_022_0",""
"MSG_023_0","不要放松警惕，继续前进。","MSG_023_0",""
"MSG_024_0","那样啊。
就停下来吧。","MSG_024_0",""
"MSG_025_0","好了。这样就结束了吗？","MSG_025_0",""
"MSG_026_0","你可以回到电影院吗？
你打算怎么办？","MSG_026_0",""
"MSG_027_0","把握！！","MSG_027_0",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
