"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","警惕地搜索 ","ITEM_POINT_SEL_0",""
"ITEM_POINT_SEL_1","专注于采取行动。 ","ITEM_POINT_SEL_1",""
"ITEM_POINT_SEL_2","停止 ","ITEM_POINT_SEL_2",""
"ITEM_POINT_FORCE_BTL_SEL_0","寻找 ","ITEM_POINT_FORCE_BTL_SEL_0",""
"ITEM_POINT_FORCE_BTL_SEL_1","停止 ","ITEM_POINT_FORCE_BTL_SEL_1",""
"SHORTCUT_SEL_0","通る - ","SHORTCUT_SEL_0",""
"SHORTCUT_SEL_1","通不过 ","SHORTCUT_SEL_1",""
"ENTRANCE_SEL_0","返回 ","ENTRANCE_SEL_0",""
"ENTRANCE_SEL_1","不会回来 ","ENTRANCE_SEL_1",""
"MSG_027_0","把握！！","MSG_027_0",""
"speaker_Ｐ５主人公","P5主人公","speaker_Ｐ５主人公",""
