"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","警惕地搜索","ITEM_POINT_SEL_0",""
"ITEM_POINT_SEL_1","专注于采取行动。","ITEM_POINT_SEL_1",""
"ITEM_POINT_SEL_2","停止","ITEM_POINT_SEL_2",""
"ITEM_POINT_FORCE_BTL_SEL_0","寻找","ITEM_POINT_FORCE_BTL_SEL_0",""
"ITEM_POINT_FORCE_BTL_SEL_1","停止","ITEM_POINT_FORCE_BTL_SEL_1",""
"SHORTCUT_SEL_0","通る -","SHORTCUT_SEL_0",""
"SHORTCUT_SEL_1","通不过","SHORTCUT_SEL_1",""
"ENTRANCE_SEL_0","返回","ENTRANCE_SEL_0",""
"ENTRANCE_SEL_1","不会回来","ENTRANCE_SEL_1",""
"MSG_000_0","这是宝藏地点！
你打算怎么办？","MSG_000_0",""
"MSG_001_0","哦！
周围的警惕也很到位！","MSG_001_0",""
"MSG_002_0","好好地采集吧？
好的，交给我吧！","MSG_002_0",""
"MSG_003_0","啊，要停下来吗？","MSG_003_0",""
"MSG_004_0","哦，
这样就全部看完了吗？","MSG_004_0",""
"MSG_005_0","我收下了！","MSG_005_0",""
"MSG_006_0","好的！","MSG_006_0",""
"MSG_007_0","抓住！","MSG_007_0",""
"MSG_008_0","哇！
是时候结束了吗？","MSG_008_0",""
"MSG_009_0","哦！","MSG_009_0",""
"MSG_010_0","稀有啊！","MSG_010_0",""
"MSG_011_0","太厉害了！","MSG_011_0",""
"MSG_012_0","哦！快捷方式！能通过吗？
","MSG_012_0",""
"MSG_015_0","你能过来吗？","MSG_015_0",""
"MSG_018_0","这里感觉有点不妙啊，
怎么办？","MSG_018_0",""
"MSG_019_0","哦，
嗯...我们要小心地采集。","MSG_019_0",""
"MSG_020_0","这样啊。
不知道会出现什么呢。","MSG_020_0",""
"MSG_021_0","太厉害了！
总之，平安就好了……","MSG_021_0",""
"MSG_022_0","嗯？感觉到了影子的存在？要怎么办？
","MSG_022_0",""
"MSG_023_0","喂！
加油！","MSG_023_0",""
"MSG_024_0","好的，明白了。","MSG_024_0",""
"MSG_025_0","唉……
就这样结束了吗？","MSG_025_0",""
"MSG_026_0","从这里可以回电影院吗？
你打算怎么办？","MSG_026_0",""
"MSG_027_0","把握！！","MSG_027_0",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
