"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","警惕地搜索","ITEM_POINT_SEL_0",""
"ITEM_POINT_SEL_1","专注于采取行动。","ITEM_POINT_SEL_1",""
"ITEM_POINT_SEL_2","停止","ITEM_POINT_SEL_2",""
"ITEM_POINT_FORCE_BTL_SEL_0","寻找","ITEM_POINT_FORCE_BTL_SEL_0",""
"ITEM_POINT_FORCE_BTL_SEL_1","停止","ITEM_POINT_FORCE_BTL_SEL_1",""
"SHORTCUT_SEL_0","通る -","SHORTCUT_SEL_0",""
"SHORTCUT_SEL_1","通不过","SHORTCUT_SEL_1",""
"ENTRANCE_SEL_0","返回","ENTRANCE_SEL_0",""
"ENTRANCE_SEL_1","不会回来","ENTRANCE_SEL_1",""
"MSG_000_0","好像能采到什么东西似的。
怎么办呢？","MSG_000_0",""
"MSG_001_0","哎呀。
注意周围。","MSG_001_0",""
"MSG_002_0","嘛，什么也没来。
我们来找找看吧。","MSG_002_0",""
"MSG_003_0","那样啊……","MSG_003_0",""
"MSG_004_0","这就结束了吧。","MSG_004_0",""
"MSG_005_0","嗯...","MSG_005_0",""
"MSG_006_0","不错。","MSG_006_0",""
"MSG_007_0","我会收下的。","MSG_007_0",""
"MSG_008_0","时机已到。","MSG_008_0",""
"MSG_009_0","这真是厉害。","MSG_009_0",""
"MSG_010_0","太好了。","MSG_010_0",""
"MSG_011_0","哦，好稀奇。","MSG_011_0",""
"MSG_012_0","近路吗...你打算怎么办？","MSG_012_0",""
"MSG_015_0","哼...看来我们是过不去了。
","MSG_015_0",""
"MSG_018_0","这里有一种不好的气氛...怎么办？
","MSG_018_0",""
"MSG_019_0","好的。
那么，加油吧。","MSG_019_0",""
"MSG_020_0","明智啊。","MSG_020_0",""
"MSG_021_0","相当棘手啊。
总算解决了吗……","MSG_021_0",""
"MSG_022_0","这附近感觉到了阴影的存在。
怎么办？","MSG_022_0",""
"MSG_023_0","好的，那就开始调查吧。","MSG_023_0",""
"MSG_024_0","啊，明白了。","MSG_024_0",""
"MSG_025_0","哎呀，果然还是出现了。","MSG_025_0",""
"MSG_026_0","你要回电影院吗？","MSG_026_0",""
"MSG_027_0","把握！！","MSG_027_0",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
