"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","警惕地搜索","ITEM_POINT_SEL_0",""
"ITEM_POINT_SEL_1","专注于采取行动","ITEM_POINT_SEL_1",""
"ITEM_POINT_SEL_2","停止","ITEM_POINT_SEL_2",""
"ITEM_POINT_FORCE_BTL_SEL_0","寻找","ITEM_POINT_FORCE_BTL_SEL_0",""
"ITEM_POINT_FORCE_BTL_SEL_1","停止","ITEM_POINT_FORCE_BTL_SEL_1",""
"SHORTCUT_SEL_0","通る","SHORTCUT_SEL_0",""
"SHORTCUT_SEL_1","通不过","SHORTCUT_SEL_1",""
"ENTRANCE_SEL_0","返回","ENTRANCE_SEL_0",""
"ENTRANCE_SEL_1","不会回来","ENTRANCE_SEL_1",""
"MSG_000_0","哦？那里可以采集！你要怎么办？
","MSG_000_0",""
"MSG_000_1_0","哦？那里可以采集！你要怎么办？
","MSG_000_1_0",""
"MSG_001_0","好的。
小心地去寻找吧。","MSG_001_0",""
"MSG_001_1_0","好的。
小心地去寻找吧。","MSG_001_1_0",""
"MSG_002_0","喂！
别在意这些细枝末节！","MSG_002_0",""
"MSG_002_1_0","喂！
别在意这些细枝末节！","MSG_002_1_0",""
"MSG_003_0","好的。
那就停下吧。","MSG_003_0",""
"MSG_003_1_0","好的。
那就停下吧。","MSG_003_1_0",""
"MSG_004_0","好了！
采集任务完成了！","MSG_004_0",""
"MSG_004_1_0","好了！
采集任务完成了！","MSG_004_1_0",""
"MSG_005_0","哦！","MSG_005_0",""
"MSG_006_0","哦。","MSG_006_0",""
"MSG_007_0","哦。","MSG_007_0",""
"MSG_008_0","危险啊！
采集到此为止了。","MSG_008_0",""
"MSG_008_1_0","危险啊！
采集到此为止了。","MSG_008_1_0",""
"MSG_009_0","哇，太厉害了！","MSG_009_0",""
"MSG_010_0","稀有物品！","MSG_010_0",""
"MSG_011_0","干得好！！","MSG_011_0",""
"MSG_012_0","像是一条捷径。
我们能通过吗？","MSG_012_0",""
"MSG_012_1_0","像是一条捷径。
我们能通过吗？","MSG_012_1_0",""
"MSG_015_0","很遗憾。
看来我们走不过去了。","MSG_015_0",""
"MSG_015_1_0","很遗憾。
看来我们走不过去了。","MSG_015_1_0",""
"MSG_018_0","那边的宝藏点……感觉相当危险啊？
怎么办？","MSG_018_0",""
"MSG_018_1_0","那边的宝藏点……感觉相当危险啊？
怎么办？","MSG_018_1_0",""
"MSG_019_0","知道了。
小心点！","MSG_019_0",""
"MSG_019_1_0","知道了。
小心点！","MSG_019_1_0",""
"MSG_020_0","这样啊。
确实很危险，还是注意为好！","MSG_020_0",""
"MSG_020_1_0","这样啊。
确实很危险，还是注意为好！","MSG_020_1_0",""
"MSG_021_0","太厉害了……暂时不用谢了。
","MSG_021_0",""
"MSG_021_1_0","太厉害了……暂时不用谢了。
","MSG_021_1_0",""
"MSG_022_0","这里有很多暗影的气息！
小心点！","MSG_022_0",""
"MSG_022_1_0","这里有很多暗影的气息！
小心点！","MSG_022_1_0",""
"MSG_023_0","好！要保持警惕！","MSG_023_0",""
"MSG_023_1_0","好！要保持警惕！","MSG_023_1_0",""
"MSG_024_0","哦，可能很危险！","MSG_024_0",""
"MSG_024_1_0","哦，可能很危险！","MSG_024_1_0",""
"MSG_025_0","总算解决了！","MSG_025_0",""
"MSG_025_1_0","总算解决了！","MSG_025_1_0",""
"MSG_026_0","然后我们可以回到电影院！
你要回去吗？","MSG_026_0",""
"MSG_026_1_0","然后我们可以回到电影院！
你要回去吗？","MSG_026_1_0",""
"MSG_027_0","把握！！","MSG_027_0",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
