"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","提高警觉寻找","ITEM_POINT_SEL_0","机翻辅助：

提高警觉寻找

一边警戒一边寻找

警惕地寻找"
"ITEM_POINT_SEL_1","专心采集","ITEM_POINT_SEL_1","机翻辅助：

专心采集"
"ITEM_POINT_SEL_2","放弃","ITEM_POINT_SEL_2","机翻辅助：

放弃"
"ITEM_POINT_FORCE_BTL_SEL_0","寻找","ITEM_POINT_FORCE_BTL_SEL_0","机翻辅助：

寻找"
"ITEM_POINT_FORCE_BTL_SEL_1","放弃","ITEM_POINT_FORCE_BTL_SEL_1","机翻辅助：

放弃"
"SHORTCUT_SEL_0","能通过","SHORTCUT_SEL_0","机翻辅助：

能通过

通过

经过"
"SHORTCUT_SEL_1","不能通过","SHORTCUT_SEL_1","机翻辅助：

不能通过

不通

不通过"
"ENTRANCE_SEL_0","返回","ENTRANCE_SEL_0","机翻辅助：

返回"
"ENTRANCE_SEL_1","不回头","ENTRANCE_SEL_1","机翻辅助：

不回头

不回去

不回来"
"MSG_000_0","哦？那边可以采集哦！
要怎么做？","MSG_000_0","机翻辅助：

哦？那边可以采集哦！
要怎么做？

哦？在那里可以采集！
怎么办？

您？可以在那里采集哦！
怎么办？"
"MSG_000_1_0","哦？那边可以采集哦！
要怎么做？","MSG_000_1_0","机翻辅助：

哦？那边可以采集哦！
要怎么做？

哦？在那里可以采集！
怎么办？

您？可以在那里采集哦！
怎么办？"
"MSG_001_0","这个嘛。
小心地找找看吧。","MSG_001_0","机翻辅助：

这个嘛。
小心地找找看吧。

是啊。
小心寻找。

是啊。小心找啊。"
"MSG_001_1_0","这个嘛。
小心地找找看吧。","MSG_001_1_0","机翻辅助：

这个嘛。
小心地找找看吧。

是啊。
小心寻找。

是啊。小心找啊。"
"MSG_002_0","哦！
别管那么多了！","MSG_002_0","机翻辅助：

哦！
别管那么多了！

哦！
不要装模作样！

喔！不要管自己的身份！"
"MSG_002_1_0","哦！
别管那么多了！","MSG_002_1_0","机翻辅助：

哦！
别管那么多了！

哦！
不要装模作样！

喔！不要管自己的身份！"
"MSG_003_0","OK。
那就先停下来吧。","MSG_003_0","机翻辅助：

OK。
那就先停下来吧。

木桶。
那就停止吧。

放吧。那就停下来吧。"
"MSG_003_1_0","OK。
那就先停下来吧。","MSG_003_1_0","机翻辅助：

OK。
那就先停下来吧。

木桶。
那就停止吧。

放吧。那就停下来吧。"
"MSG_004_0","好！
采集任务，完成！","MSG_004_0","机翻辅助：

好！
采集任务，完成！

好！
采集任务完成！

好！采集任务完成了！"
"MSG_004_1_0","好！
采集任务，完成！","MSG_004_1_0","机翻辅助：

好！
采集任务，完成！

好！
采集任务完成！

好！采集任务完成了！"
"MSG_005_0","哦！","MSG_005_0","机翻辅助：

哦！

噢！"
"MSG_006_0","哦哦～","MSG_006_0","机翻辅助：

哦哦～

呵呵。"
"MSG_007_0","哦哦～","MSG_007_0","机翻辅助：

哦哦～

哦。

噢——"
"MSG_008_0","好险呢！
采集这样就结束了哦。","MSG_008_0","机翻辅助：

好险呢！
采集这样就结束了哦。

真危险啊！
这就是采掘。

太危险了！采集工作到此结束。"
"MSG_008_1_0","好险呢！
采集这样就结束了哦。","MSG_008_1_0","机翻辅助：

好险呢！
采集这样就结束了哦。

真危险啊！
这就是采掘。

太危险了！采集工作到此结束。"
