"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","提高警觉寻找","ITEM_POINT_SEL_0","机翻辅助：

提高警觉寻找

一边警戒一边寻找

警惕地寻找"
"ITEM_POINT_SEL_1","专心采集","ITEM_POINT_SEL_1","机翻辅助：

专心采集"
"ITEM_POINT_SEL_2","放弃","ITEM_POINT_SEL_2","机翻辅助：

放弃

停止"
"ITEM_POINT_FORCE_BTL_SEL_0","寻找","ITEM_POINT_FORCE_BTL_SEL_0","机翻辅助：

寻找"
"ITEM_POINT_FORCE_BTL_SEL_1","放弃","ITEM_POINT_FORCE_BTL_SEL_1","机翻辅助：

放弃

停止"
"SHORTCUT_SEL_0","能通过","SHORTCUT_SEL_0","机翻辅助：

能通过

通过

经过"
"SHORTCUT_SEL_1","不能通过","SHORTCUT_SEL_1","机翻辅助：

不能通过

不通

不通过"
"ENTRANCE_SEL_0","回头","ENTRANCE_SEL_0","机翻辅助：

回头

后退

返回"
"ENTRANCE_SEL_1","不回头","ENTRANCE_SEL_1","机翻辅助：

不回头

不回去

不回来"
"MSG_000_0","啊！是宝物地点耶！
怎么办？","MSG_000_0","机翻辅助：

啊！是宝物地点耶！
怎么办？

啊！是宝物景点哦！
怎么办？

啊！是藏宝地哦！
怎么办？"
"MSG_001_0","周围的警戒就交给我吧！","MSG_001_0","机翻辅助：

周围的警戒就交给我吧！

周围的警戒就交给我了！"
"MSG_002_0","好！我要采喽！","MSG_002_0","机翻辅助：

好！我要采喽！

好！采吧！

好啊！采！"
"MSG_003_0","嗯。
那我们下次再来吧！","MSG_003_0","机翻辅助：

嗯。
那我们下次再来吧！

嗯。
那么，下次再拍马屁！

嗯。那么，下次再闹吧！"
"MSG_004_0","好！全部采光光！","MSG_004_0","机翻辅助：

好！全部采光光！

好！连根拔起结束！

好啊！彻底结束！"
"MSG_005_0","太棒了！","MSG_005_0","机翻辅助：

太棒了！

太好了！"
"MSG_006_0","嗯嗯。","MSG_006_0","机翻辅助：

嗯嗯。"
"MSG_007_0","噢噢！","MSG_007_0","机翻辅助：

噢噢！

喂！

噢！"
"MSG_008_0","好险啊……
总之，全部都采到了呢！","MSG_008_0","机翻辅助：

好险啊……
总之，全部都采到了呢！

信天游……
总之，全部采到了！

总之，全部都采到了呢！"
"MSG_009_0","到手啦！","MSG_009_0","机翻辅助：

到手啦！

拿到了！

得到啦～！"
"MSG_010_0","有好东西耶！","MSG_010_0","机翻辅助：

有好东西耶！

厉害的出来了！"
"MSG_011_0","是宝物！","MSG_011_0","机翻辅助：

是宝物！

宝贝！"
"MSG_012_0","是捷径！
要走吗？","MSG_012_0","机翻辅助：

是捷径！
要走吗？

这是近道！
通过？

近道！
事先通过？"
"MSG_015_0","奇怪？
这边走不过去呢。","MSG_015_0","机翻辅助：

奇怪？
这边走不过去呢。

那个？
这边过不去啊。

哎哟？这边不能通过啊。"
"MSG_018_0","感觉好像很危险耶……
怎么办？","MSG_018_0","机翻辅助：

感觉好像很危险耶……
怎么办？

感觉很危险……
怎么办？

感觉非常危险……
怎么办？"
"MSG_019_0","知道了。
小心地调查吧！","MSG_019_0","机翻辅助：

知道了。
小心地调查吧！

我知道了。
小心调查！"
"MSG_020_0","是啊，不晓得
会有什么东西跳出来呢。","MSG_020_0","机翻辅助：

是啊，不晓得
会有什么东西跳出来呢。

是啊，不知道会蹦出什么。


是啊，不知道会飞出什么来。"
"MSG_021_0","吓、吓死我了～……
大家都没事吧？","MSG_021_0","机翻辅助：

吓、吓死我了～……
大家都没事吧？

吓了一跳～……
大家没事吧？

大家都没事吧？"
"MSG_022_0","这里，
暗影的气息很多呢。怎么办？","MSG_022_0","机翻辅助：

这里，
暗影的气息很多呢。怎么办？

这里有很多阴影的气息呢。
怎么办？

这里有很多车道。
怎么办？"
"MSG_023_0","了解！
小心地找吧！","MSG_023_0","机翻辅助：

了解！
小心地找吧！

明白！
不要松懈寻找吧！

明白！
不放松地寻找吧！"
"MSG_024_0","是啊。
还是别采了吧！","MSG_024_0","机翻辅助：

是啊。
还是别采了吧！

是啊。
停下来拍马屁！

是啊。
住手！"
"MSG_025_0","这样就结束了吧？应该吧？","MSG_025_0","机翻辅助：

这样就结束了吧？应该吧？

到此结束？是吗？

这就结束了？是吗？"
"MSG_026_0","啊！可以从这里回去呢！
怎么办？","MSG_026_0","机翻辅助：

啊！可以从这里回去呢！
怎么办？

啊！从这里能回来！
怎么办？

啊！能从这里回来呢！
怎么办？"
"MSG_027_0","！！啊啊！！","MSG_027_0","机翻辅助：

！！啊啊！！

！！啊啊啊！！

！！啊！！"
"speaker_Ｐ３主人公（女）","P3主角（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
