"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","提高警觉寻找","ITEM_POINT_SEL_0","机翻辅助：

提高警觉寻找

一边警戒一边寻找

警惕地寻找"
"ITEM_POINT_SEL_1","专心采集","ITEM_POINT_SEL_1","机翻辅助：

专心采集"
"ITEM_POINT_SEL_2","放弃","ITEM_POINT_SEL_2","机翻辅助：

放弃

停止"
"ITEM_POINT_FORCE_BTL_SEL_0","寻找","ITEM_POINT_FORCE_BTL_SEL_0","机翻辅助：

寻找"
"ITEM_POINT_FORCE_BTL_SEL_1","放弃","ITEM_POINT_FORCE_BTL_SEL_1","机翻辅助：

放弃

停止"
"SHORTCUT_SEL_0","能通过","SHORTCUT_SEL_0","机翻辅助：

能通过

通过

经过"
"SHORTCUT_SEL_1","不能通过","SHORTCUT_SEL_1","机翻辅助：

不能通过

不通

不通过"
"ENTRANCE_SEL_0","回头","ENTRANCE_SEL_0","机翻辅助：

回头

后退

返回"
"ENTRANCE_SEL_1","不回头","ENTRANCE_SEL_1","机翻辅助：

不回头

不回去

不回来"
"MSG_000_0","是宝物地点啊！
要采吗？","MSG_000_0","机翻辅助：

是宝物地点啊！
要采吗？

是宝物景点哦！
采摘？

是藏宝地哦！
采走？"
"MSG_001_0","嗯！
小心地找吧！","MSG_001_0","机翻辅助：

嗯！
小心地找吧！

嗯！
小心寻找吧！

嗯！要小心找啊！"
"MSG_002_0","既然决定了，
就采个够吧！","MSG_002_0","机翻辅助：

既然决定了，
就采个够吧！

如果那样决定了，
大量采！

既然决定了，就多采些！"
"MSG_003_0","还是别采吧，了解！","MSG_003_0","机翻辅助：

还是别采吧，了解！

停止吧，了解！

你阻止我了，明白了！"
"MSG_004_0","有的东西好像都采完了！","MSG_004_0","机翻辅助：

有的东西好像都采完了！

有的东西全部，好象被采了！

有的好像全部被采了下来！"
"MSG_005_0","获得道具！","MSG_005_0","机翻辅助：

获得道具！

道具入手！

单品入手！"
"MSG_006_0","感觉不错呢。","MSG_006_0","机翻辅助：

感觉不错呢。

感觉不错。"
"MSG_007_0","耶！","MSG_007_0","机翻辅助：

耶！

不！"
"MSG_008_0","战斗结束！
这样就结束了吗？","MSG_008_0","机翻辅助：

战斗结束！
这样就结束了吗？

战斗结束！
这就结束了吗？"
"MSG_009_0","好稀有哦！","MSG_009_0","机翻辅助：

好稀有哦！

很稀有哦！

是稀有的！"
"MSG_010_0","好厉害──！","MSG_010_0","机翻辅助：

好厉害──！

好厉害！"
"MSG_011_0","太棒了！","MSG_011_0","机翻辅助：

太棒了！

太好了！"
"MSG_012_0","发现捷径了！
要走吗？","MSG_012_0","机翻辅助：

发现捷径了！
要走吗？

发现快捷方式！
通过？

发现快捷方式！
事先通过？"
"MSG_013_0","发现捷径了！
要走吗？","MSG_013_0","机翻辅助：

发现捷径了！
要走吗？

发现快捷方式！
通过？

发现快捷方式！
事先通过？"
"MSG_015_0","这边过不去呢。
调查一下另一边吧！","MSG_015_0","机翻辅助：

这边过不去呢。
调查一下另一边吧！

这边过不去啊。
调查一下另一侧吧！

这边不能通过啊。
试着调查反面！"
"MSG_018_0","等、等一下！
有很危险的气息，小心点！","MSG_018_0","机翻辅助：

等、等一下！
有很危险的气息，小心点！

等、等一下！
有危险的迹象，小心！

喂、喂！
感觉很糟糕，小心！"
"MSG_019_0","知道了。
我会尽全力支援你的！","MSG_019_0","机翻辅助：

知道了。
我会尽全力支援你的！

我知道了。
我会竭尽全力支持你的！"
"MSG_020_0","是啊。
还是别采比较好……","MSG_020_0","机翻辅助：

是啊。
还是别采比较好……

是啊。
也许还是停止比较好……

是啊。
也许阻止比较好……"
"MSG_021_0","没、没问题吗！？
相当强呢……辛苦了！","MSG_021_0","机翻辅助：

没、没问题吗！？
相当强呢……辛苦了！

没关系！？
很强呢……辛苦了！

没关系的！？
相当厉害呢……辛苦了！"
"MSG_022_0","有好几个暗影的气息！
调查的时候要小心哦！","MSG_022_0","机翻辅助：

有好几个暗影的气息！
调查的时候要小心哦！

阴影的气息，多数是蚂蚁哟！
要查的话要注意哦！

车道的气息，有很多哟！
要查的话要小心哦！"
"MSG_023_0","知道了，小心点哦！","MSG_023_0","机翻辅助：

知道了，小心点哦！

知道了，要小心哦！

好的，小心点！"
"MSG_024_0","了解！","MSG_024_0","机翻辅助：

了解！

明白！"
"MSG_025_0","大家，辛苦了！","MSG_025_0","机翻辅助：

大家，辛苦了！

大家辛苦了！"
"MSG_026_0","可以从那边回到电影院哦！
要回来吗？","MSG_026_0","机翻辅助：

可以从那边回到电影院哦！
要回来吗？

从那里可以回到电影院！
回来？

从那里可以回到电影院哦！
会回来吗？"
"MSG_027_0","！！啊啊！！","MSG_027_0","机翻辅助：

！！啊啊！！

！！啊啊啊！！

！！啊！！"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
