"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","警惕地搜索","ITEM_POINT_SEL_0",""
"ITEM_POINT_SEL_1","专注于采取行动","ITEM_POINT_SEL_1",""
"ITEM_POINT_SEL_2","停止","ITEM_POINT_SEL_2",""
"ITEM_POINT_FORCE_BTL_SEL_0","寻找","ITEM_POINT_FORCE_BTL_SEL_0",""
"ITEM_POINT_FORCE_BTL_SEL_1","停止","ITEM_POINT_FORCE_BTL_SEL_1",""
"SHORTCUT_SEL_0","通る","SHORTCUT_SEL_0",""
"SHORTCUT_SEL_1","通不过","SHORTCUT_SEL_1",""
"ENTRANCE_SEL_0","返回","ENTRANCE_SEL_0",""
"ENTRANCE_SEL_1","不会回来","ENTRANCE_SEL_1",""
"MSG_000_0","这里看起来可以采集。
手有点痒…","MSG_000_0",""
"MSG_001_0","好吧。
要小心敌人然后继续搜寻吗？","MSG_001_0",""
"MSG_002_0","嗯。
那么，就专心去寻找吧！","MSG_002_0",""
"MSG_003_0","嗯，现在就停下来吗？
知道了。","MSG_003_0",""
"MSG_004_0","看来再也找不到了。
这次采集相当不错。","MSG_004_0",""
"MSG_005_0","我要拿。","MSG_005_0",""
"MSG_006_0","哦，这是…","MSG_006_0",""
"MSG_007_0","嗯。","MSG_007_0",""
"MSG_008_0","敌人好像察觉到了我们的存在……
采集工作到此为止吧。","MSG_008_0",""
"MSG_009_0","哇！","MSG_009_0",""
"MSG_010_0","太棒了！","MSG_010_0",""
"MSG_011_0","珍贵啊。","MSG_011_0",""
"MSG_012_0","剪短发吗？怎么办？留长发吗？
","MSG_012_0",""
"MSG_015_0","从这里好像过不去。","MSG_015_0",""
"MSG_018_0","嗯？
这个……感觉有不好的气息。","MSG_018_0",""
"MSG_019_0","好的。
那么让我们来看清楚吧。","MSG_019_0",""
"MSG_020_0","哦，
现在就先停下来吧。","MSG_020_0",""
"MSG_021_0","危险的敌人啊。
总算是从危机中逃脱了吗……","MSG_021_0",""
"MSG_022_0","这里……阴影的气息很浓厚。
","MSG_022_0",""
"MSG_023_0","好的。我去查一下。","MSG_023_0",""
"MSG_024_0","那样啊。就停下来吧。","MSG_024_0",""
"MSG_025_0","危险了啊。
就这样结束了吗？","MSG_025_0",""
"MSG_026_0","嗯。
看来可以回到电影院了。","MSG_026_0",""
"MSG_027_0","把握！！","MSG_027_0",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
