"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","警惕地搜索","ITEM_POINT_SEL_0",""
"ITEM_POINT_SEL_1","专注于采取行动","ITEM_POINT_SEL_1",""
"ITEM_POINT_SEL_2","停止","ITEM_POINT_SEL_2",""
"ITEM_POINT_FORCE_BTL_SEL_0","寻找","ITEM_POINT_FORCE_BTL_SEL_0",""
"ITEM_POINT_FORCE_BTL_SEL_1","停止","ITEM_POINT_FORCE_BTL_SEL_1",""
"SHORTCUT_SEL_0","通る","SHORTCUT_SEL_0",""
"SHORTCUT_SEL_1","通不过","SHORTCUT_SEL_1",""
"ENTRANCE_SEL_0","返回","ENTRANCE_SEL_0",""
"ENTRANCE_SEL_1","不会回来","ENTRANCE_SEL_1",""
"MSG_000_0","哦！是宝藏点！要捡吗？要捡吗？
","MSG_000_0",""
"MSG_001_0","哦！
我不会放松的！","MSG_001_0",""
"MSG_002_0","那就让我专心去做吧！
交给我吧！","MSG_002_0",""
"MSG_003_0","哦？要停下来吗？明白明白！
","MSG_003_0",""
"MSG_004_0","这就是全部了！","MSG_004_0",""
"MSG_005_0","挺好的。","MSG_005_0",""
"MSG_006_0","哦。","MSG_006_0",""
"MSG_007_0","哦。","MSG_007_0",""
"MSG_008_0","哇，吓我一跳……
总之，采集工作完成得很完美啊！","MSG_008_0",""
"MSG_009_0","稀有物品！","MSG_009_0",""
"MSG_010_0","真的吗！！","MSG_010_0",""
"MSG_011_0","来了！","MSG_011_0",""
"MSG_012_0","哦，发现捷径了！
怎么办？","MSG_012_0",""
"MSG_015_0","这边能通过吗？","MSG_015_0",""
"MSG_018_0","这里好危险啊？
肯定会被发现的吧？","MSG_018_0",""
"MSG_019_0","真的吗！？好，好的！我来查一下？
","MSG_019_0",""
"MSG_020_0","对啊，停下来吧。
顺平，不要靠近危险！","MSG_020_0",""
"MSG_021_0","哇，太强了吧……
采集也是拼命啊。","MSG_021_0",""
"MSG_022_0","这里好像有很多暗影的气息，
怎么办呢？","MSG_022_0",""
"MSG_023_0","好的！小心地调查一下吧！","MSG_023_0",""
"MSG_024_0","哦？要停下来吗？","MSG_024_0",""
"MSG_025_0","干得漂亮！就这样结束吧！","MSG_025_0",""
"MSG_026_0","哦，从这里可以回电影院吗？
你打算怎么办？","MSG_026_0",""
"MSG_027_0","把握！！","MSG_027_0",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
