"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","警惕地搜索","ITEM_POINT_SEL_0","机翻辅助：

提高警觉寻找

一边警戒一边寻找

警惕地寻找"
"ITEM_POINT_SEL_1","专注于采取行动","ITEM_POINT_SEL_1","机翻辅助：

专心采集"
"ITEM_POINT_SEL_2","停止","ITEM_POINT_SEL_2","机翻辅助：

放弃

停止"
"ITEM_POINT_FORCE_BTL_SEL_0","寻找","ITEM_POINT_FORCE_BTL_SEL_0","机翻辅助：

寻找"
"ITEM_POINT_FORCE_BTL_SEL_1","停止","ITEM_POINT_FORCE_BTL_SEL_1","机翻辅助：

放弃

停止"
"SHORTCUT_SEL_0","能通过","SHORTCUT_SEL_0","机翻辅助：

能通过

通过

经过"
"SHORTCUT_SEL_1","通不过","SHORTCUT_SEL_1","机翻辅助：

不能通过

不通

不通过"
"ENTRANCE_SEL_0","返回","ENTRANCE_SEL_0","机翻辅助：

回头

后退

返回"
"ENTRANCE_SEL_1","不会回来","ENTRANCE_SEL_1","机翻辅助：

不回头

不回去

不回来"
"ZABE_MSG_005_0","还可以。","ZABE_MSG_005_0","机翻辅助：

不错耶。

不坏。

还不错。"
"THEO_MSG_005_0","做得好。","THEO_MSG_005_0","机翻辅助：

成功了呢。

做了啊。

做得很好。"
"ZABE_MSG_006_0","哎呀。","ZABE_MSG_006_0","机翻辅助：

哎呀哎呀。"
"THEO_MSG_006_0","状态不错。","THEO_MSG_006_0","机翻辅助：

状况不错。

状态很好。"
"ZABE_MSG_007_0","哎呀，嘿。","ZABE_MSG_007_0","机翻辅助：

哎呀，嗯。

哎呀，哎呀。

哎，是啊。"
"THEO_MSG_007_0","这真是相当的……","THEO_MSG_007_0","机翻辅助：

这还挺……

这个很不错……

这还真是……"
"ZABE_MSG_009_0","太棒了！","ZABE_MSG_009_0","机翻辅助：

棒的！

太棒了！"
"ZABE_MSG_010_0","哦、哦！！","ZABE_MSG_010_0","机翻辅助：

哦、哦哦！

哦、哦！！"
"THEO_MSG_010_0","太棒了！","THEO_MSG_010_0","机翻辅助：

棒的！

太棒了！"
"ZABE_MSG_011_0","哎呀，稀有物品！","ZABE_MSG_011_0","机翻辅助：

哎呀，稀有物！

哎呀，稀有物品！"
"THEO_MSG_011_0","这是稀有物品！","THEO_MSG_011_0","机翻辅助：

是稀有物！"
"MSG_027_0","把握！！","MSG_027_0","机翻辅助：

！！啊啊！！

！！啊啊啊！！

！！啊！！"
"ZABE_MSG_027_0","把握！！","ZABE_MSG_027_0","机翻辅助：

！！啊啊！！

！！啊啊啊！！

！！啊！！"
"THEO_MSG_027_0","把握！！","THEO_MSG_027_0","机翻辅助：

！！啊啊！！

！！啊啊啊！！

！！啊！！"
"speaker_エリザベス","伊莉莎白","speaker_エリザベス","机翻辅助：

伊莉莎白"
