"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","警惕地搜索","ITEM_POINT_SEL_0",""
"ITEM_POINT_SEL_1","专注于采取行动","ITEM_POINT_SEL_1",""
"ITEM_POINT_SEL_2","停止","ITEM_POINT_SEL_2",""
"ITEM_POINT_FORCE_BTL_SEL_0","寻找","ITEM_POINT_FORCE_BTL_SEL_0",""
"ITEM_POINT_FORCE_BTL_SEL_1","停止","ITEM_POINT_FORCE_BTL_SEL_1",""
"SHORTCUT_SEL_0","通る","SHORTCUT_SEL_0",""
"SHORTCUT_SEL_1","通不过","SHORTCUT_SEL_1",""
"ENTRANCE_SEL_0","返回","ENTRANCE_SEL_0",""
"ENTRANCE_SEL_1","不会回来","ENTRANCE_SEL_1",""
"MSG_000_0","这附近看起来可以采集。
你想怎么办？","MSG_000_0",""
"MSG_001_0","对，
让我们注意周围的情况。","MSG_001_0",""
"MSG_002_0","了解。
那么，我们开始吧。","MSG_002_0",""
"MSG_003_0","这样吗？
那我们就先放一放吧。","MSG_003_0",""
"MSG_004_0","这就是全部了吗？","MSG_004_0",""
"MSG_005_0","嗯！","MSG_005_0",""
"MSG_006_0","好的。","MSG_006_0",""
"MSG_007_0","嗯嗯。","MSG_007_0",""
"MSG_008_0","呼……大意不防啊。
采集就到此为止吧。","MSG_008_0",""
"MSG_009_0","做到了！","MSG_009_0",""
"MSG_010_0","好厉害！","MSG_010_0",""
"MSG_011_0","稀有物品！","MSG_011_0",""
"MSG_012_0","短信吗？
你要怎么做？","MSG_012_0",""
"MSG_015_0","这边走不通呢。
我们来调查对面吧。","MSG_015_0",""
"MSG_018_0","感觉到非常危险的气息了……怎么办？
JOKER？","MSG_018_0",""
"MSG_019_0","知道了。
不要放松警惕，继续调查。","MSG_019_0",""
"MSG_020_0","嗯，就这样吧。
停下来吧。","MSG_020_0",""
"MSG_021_0","相当强大的敌人呢……","MSG_021_0",""
"MSG_022_0","感觉好像有很多阴影的气息呢。
没事吧？","MSG_022_0",""
"MSG_023_0","明白了。
我们来调查一下。","MSG_023_0",""
"MSG_024_0","嗯，就这样吧。
停下来吧。","MSG_024_0",""
"MSG_025_0","真的出现了影子呢……
这样就结束了吗？","MSG_025_0",""
"MSG_026_0","从这里可以回到电影院。
你想怎么办？","MSG_026_0",""
"MSG_027_0","把握！！","MSG_027_0",""
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
