"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","谨慎探索","ITEM_POINT_SEL_0","机翻辅助：

提高警觉寻找

一边警戒一边寻找

警惕地寻找"
"ITEM_POINT_SEL_1","专心采集","ITEM_POINT_SEL_1","机翻辅助：

专心采集"
"ITEM_POINT_SEL_2","放弃","ITEM_POINT_SEL_2","机翻辅助：

放弃"
"ITEM_POINT_FORCE_BTL_SEL_0","探索","ITEM_POINT_FORCE_BTL_SEL_0","机翻辅助：

寻找"
"ITEM_POINT_FORCE_BTL_SEL_1","放弃","ITEM_POINT_FORCE_BTL_SEL_1","机翻辅助：

放弃"
"SHORTCUT_SEL_0","通过","SHORTCUT_SEL_0","机翻辅助：

能通过

通过

经过"
"SHORTCUT_SEL_1","不通过","SHORTCUT_SEL_1","机翻辅助：

不能通过

不通

不通过"
"ENTRANCE_SEL_0","返回","ENTRANCE_SEL_0","机翻辅助：

返回"
"ENTRANCE_SEL_1","不返回","ENTRANCE_SEL_1","机翻辅助：

不回头

不回去

不回来"
"MSG_000_0","这里可以进行采集。
您要怎么做？","MSG_000_0","机翻辅助：

这是可以采集的地点。
要怎么做？

是可以采集的地方。
怎么办？"
"MSG_001_0","了解。
我会谨慎地探索。","MSG_001_0","机翻辅助：

了解。
小心地寻找。

明白了。
一边小心一边寻找。

明白了。小心翼翼地寻找。"
"MSG_002_0","明白了。
我会不顾一切进行探索。","MSG_002_0","机翻辅助：

知道了。
不管三七二十一地寻找。

明白了。
不修边幅地寻找。

明白了。不管身份如何都要找。"
"MSG_003_0","了解。","MSG_003_0","机翻辅助：

了解。

明白了。"
"MSG_004_0","彻底结束了。","MSG_004_0","机翻辅助：

全部挖光。

连根拔起结束了。

彻底结束了。"
"MSG_005_0","到手了。","MSG_005_0","机翻辅助：

取得。

是得到的。

得到了。"
"MSG_006_0","找到了这样的东西。","MSG_006_0","机翻辅助：

挖到这种东西。

这样出来了。

出困难了。"
"MSG_007_0","是这样啊——","MSG_007_0","机翻辅助：

原来如此啊。

原来如此。"
"MSG_008_0","敌人进行了干扰。
采集工作到此结束。","MSG_008_0","机翻辅助：

有敌人妨碍。
采集到此为止。

有敌人的妨碍。
采集到此为止。

有敌人的妨碍。采集到此为止。"
"MSG_009_0","是意外的发现呢。","MSG_009_0","机翻辅助：

挖到宝了。

是挖出来的东西。

是挖掘出来的东西。"
"MSG_010_0","您太棒了！","MSG_010_0","机翻辅助：

太棒啦！

太好了！"
"MSG_011_0","为您鼓掌！","MSG_011_0","机翻辅助：

鼓掌！

鼓掌了！"
"MSG_012_0","发现了近路。
您要怎么做？","MSG_012_0","机翻辅助：

发现捷径。
要怎么做？

快捷方式发现。
怎么办？

发现快捷方式。
怎么办？"
"MSG_013_0","发现了近路。
您要怎么做？","MSG_013_0","机翻辅助：

发现捷径。
要怎么做？

快捷方式发现。
怎么办？

发现快捷方式。
怎么办？"
"MSG_014_0","发现了近路。
您要怎么做？","MSG_014_0","机翻辅助：

发现捷径。
要怎么做？

快捷方式发现。
怎么办？

发现快捷方式。
怎么办？"
"MSG_015_0","这里似乎不能通行。","MSG_015_0","机翻辅助：

这边好像不能走。

这边好像不能通过。

这里似乎无法通过。"
"MSG_016_0","这边好像走不通。","MSG_016_0","机翻辅助：

这边好像不能走。

从这里好像不能通过。

从这边好像无法通过。"
"MSG_017_0","这边好像走不通。","MSG_017_0","机翻辅助：

这边好像不能走。

从这里好像不能通过。

从这边好像无法通过。"
"MSG_018_0","出现了非常强力的敌人反应。
需要做好准备。","MSG_018_0","机翻辅助：

有超强力的敌人反应。
需要做好觉悟。

是超强的敌人反应。
需要做好心理准备。

超强的敌人反应。有必要做好心理准备。"
"MSG_019_0","了解。
战斗准备！","MSG_019_0","机翻辅助：

了解。
战斗态势！

明白了。
战斗态势！"
"MSG_020_0","真是相当危险……的情况","MSG_020_0","机翻辅助：

所谓危险的场所，就是指这种地方吧。

真是危险啊。

危险的是什么……是啊。"
"MSG_021_0","对手相当强大啊。
幸好能够平安归来。","MSG_021_0","机翻辅助：

那里的敌人相当强大呢。
我们平安归来了。

是相当的强敌呢。
平安归来了。

是相当强劲的对手。平安归来了。"
"MSG_022_0","暗影的反应很强。
您要怎么办？","MSG_022_0","机翻辅助：

暗影的反应很强烈。
要怎么做？

反光的反应很强。
怎么办？

暗影的反应很强。
怎么办？"
"MSG_023_0","了解！
警惕四周！","MSG_023_0","机翻辅助：

了解！
警戒周围！

明白了！
周围警戒！"
"MSG_024_0","了解。
我将重新调整状态。","MSG_024_0","机翻辅助：

了解。
重整态势。

明白。
重整态势。

明白了。我要重整旗鼓。"
"MSG_025_0","已确认四周安全。
万万不可大意。","MSG_025_0","机翻辅助：

确保安全了。
千万不能大意呢。

确保了安全。
疏忽大意是大敌啊。

确保了安全。真是无情大敌啊。"
"MSG_026_0","您要回电影院吗？","MSG_026_0","机翻辅助：

要回电影院吗？"
"MSG_027_0","！！哇呀！！","MSG_027_0","翻译匹配：EO1-3HD"
"speaker_アイギス","埃癸斯","speaker_アイギス","翻译匹配：PQ2"
