"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","警惕地搜索","ITEM_POINT_SEL_0",""
"ITEM_POINT_SEL_1","专注于采取行动","ITEM_POINT_SEL_1",""
"ITEM_POINT_SEL_2","停止","ITEM_POINT_SEL_2",""
"ITEM_POINT_FORCE_BTL_SEL_0","寻找","ITEM_POINT_FORCE_BTL_SEL_0",""
"ITEM_POINT_FORCE_BTL_SEL_1","停止","ITEM_POINT_FORCE_BTL_SEL_1",""
"SHORTCUT_SEL_0","通る","SHORTCUT_SEL_0",""
"SHORTCUT_SEL_1","通不过","SHORTCUT_SEL_1",""
"ENTRANCE_SEL_0","返回","ENTRANCE_SEL_0",""
"ENTRANCE_SEL_1","不会回来","ENTRANCE_SEL_1",""
"MSG_000_0","这是可以采取行动的地方。
你要怎么做？","MSG_000_0",""
"MSG_001_0","了解。
请小心地搜索。","MSG_001_0",""
"MSG_002_0","明白了。
不顾一切地寻找。","MSG_002_0",""
"MSG_003_0","了解。","MSG_003_0","机翻辅助：

了解。

明白了。"
"MSG_004_0","彻底结束了。","MSG_004_0",""
"MSG_005_0","获取。","MSG_005_0",""
"MSG_006_0","这样的事情发生了。","MSG_006_0",""
"MSG_007_0","明白了。","MSG_007_0","机翻辅助：

原来如此啊。

原来如此。"
"MSG_008_0","敌人进行了干扰。
采集工作到此结束。","MSG_008_0",""
"MSG_009_0","这是个意外的发现。","MSG_009_0",""
"MSG_010_0","太棒了！","MSG_010_0",""
"MSG_011_0","鼓掌！","MSG_011_0",""
"MSG_012_0","发现了快捷方式。
你要怎么做？","MSG_012_0",""
"MSG_013_0","发现了快捷方式。
你要怎么做？","MSG_013_0",""
"MSG_014_0","发现了快捷方式。
你要怎么做？","MSG_014_0",""
"MSG_015_0","这里不能通行。","MSG_015_0",""
"MSG_016_0","这边好像走不通。","MSG_016_0",""
"MSG_017_0","这边好像走不通。","MSG_017_0",""
"MSG_018_0","这是一个非常强大的敌人反应。
需要做好准备。","MSG_018_0",""
"MSG_019_0","了解。
战斗准备！","MSG_019_0",""
"MSG_020_0","危险的情况……真是危险。","MSG_020_0",""
"MSG_021_0","相当强大的对手啊。
幸好能够平安归来。","MSG_021_0",""
"MSG_022_0","暗影的反应很强。
你要怎么办？","MSG_022_0",""
"MSG_023_0","了解！
周围警惕！","MSG_023_0",""
"MSG_024_0","了解。
我们将重新调整态势。","MSG_024_0",""
"MSG_025_0","我们确保了安全。
大意是危险。","MSG_025_0",""
"MSG_026_0","你要回电影院吗？","MSG_026_0",""
"MSG_027_0","把握！！","MSG_027_0",""
"speaker_アイギス","埃癸斯","speaker_アイギス","机翻辅助：

埃癸斯

尘埃癸斯"
