"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","提高警觉寻找","ITEM_POINT_SEL_0","机翻辅助：

提高警觉寻找

一边警戒一边寻找

警惕地寻找"
"ITEM_POINT_SEL_1","专心采集","ITEM_POINT_SEL_1","机翻辅助：

专心采集"
"ITEM_POINT_SEL_2","放弃","ITEM_POINT_SEL_2","机翻辅助：

放弃

停止"
"ITEM_POINT_FORCE_BTL_SEL_0","寻找","ITEM_POINT_FORCE_BTL_SEL_0","机翻辅助：

寻找"
"ITEM_POINT_FORCE_BTL_SEL_1","放弃","ITEM_POINT_FORCE_BTL_SEL_1","机翻辅助：

放弃

停止"
"SHORTCUT_SEL_0","能通过","SHORTCUT_SEL_0","机翻辅助：

能通过

通过

经过"
"SHORTCUT_SEL_1","不能通过","SHORTCUT_SEL_1","机翻辅助：

不能通过

不通

不通过"
"ENTRANCE_SEL_0","回头","ENTRANCE_SEL_0","机翻辅助：

回头

后退

返回"
"ENTRANCE_SEL_1","不回头","ENTRANCE_SEL_1","机翻辅助：

不回头

不回去

不回来"
"MARGA_MSG_005_0","就是这样。","MARGA_MSG_005_0","机翻辅助：

就是这样。

就是这个样子。"
"NANAKO_MSG_005_0","诶嘿嘿，太好了！","NANAKO_MSG_005_0","机翻辅助：

诶嘿嘿，太好了！

嘿嘿，太棒了！

嘿嘿，太好了！"
"MARGA_MSG_006_0","还不错呢。","MARGA_MSG_006_0","机翻辅助：

还不错呢。

还过得去呢。

还算过得去。"
"NANAKO_MSG_006_0","拿到了！","NANAKO_MSG_006_0","机翻辅助：

拿到了！

托雷特！"
"MARGA_MSG_007_0","还不坏呢。","MARGA_MSG_007_0","机翻辅助：

还不坏呢。

还不错啊。

还不错呢。"
"NANAKO_MSG_007_0","宝物！","NANAKO_MSG_007_0","机翻辅助：

宝物！

宝贝！"
"MARGA_MSG_009_0","值得称赞呢。","MARGA_MSG_009_0","机翻辅助：

值得称赞呢。

值得称赞。"
"NANAKO_MSG_009_0","拿到了好东西！","NANAKO_MSG_009_0","机翻辅助：

拿到了好东西！

好漂亮！

拍得很好！"
"MARGA_MSG_010_0","是好东西呢。","MARGA_MSG_010_0","机翻辅助：

是好东西呢。

真是好东西啊。

真是个好东西。"
"NANAKO_MSG_010_0","太好了太好了！","NANAKO_MSG_010_0","机翻辅助：

太好了太好了！

太好了！"
"MARGA_MSG_011_0","结果很棒呢。","MARGA_MSG_011_0","机翻辅助：

结果很棒呢。

很棒的结果。

好漂亮的结果啊。"
"NANAKO_MSG_011_0","太好了！好厉害！","NANAKO_MSG_011_0","机翻辅助：

太好了！好厉害！

太好了！好厉害啊！

太棒了！好厉害啊！"
"MARGA_MSG_027_0","！！啊啊！！","MARGA_MSG_027_0","机翻辅助：

！！啊啊！！

！！啊啊啊！！

！！啊！！"
"NANAKO_MSG_027_0","！！啊啊！！","NANAKO_MSG_027_0","机翻辅助：

！！啊啊！！

！！啊啊啊！！

！！啊！！"
"speaker_菜々子","菜菜子","speaker_菜々子","机翻辅助：

菜菜子"
