"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","警惕地搜索","ITEM_POINT_SEL_0",""
"ITEM_POINT_SEL_1","专注于采取行动。","ITEM_POINT_SEL_1",""
"ITEM_POINT_SEL_2","停止","ITEM_POINT_SEL_2",""
"ITEM_POINT_FORCE_BTL_SEL_0","寻找","ITEM_POINT_FORCE_BTL_SEL_0",""
"ITEM_POINT_FORCE_BTL_SEL_1","停止","ITEM_POINT_FORCE_BTL_SEL_1",""
"SHORTCUT_SEL_0","通る -","SHORTCUT_SEL_0",""
"SHORTCUT_SEL_1","通不过","SHORTCUT_SEL_1",""
"ENTRANCE_SEL_0","返回","ENTRANCE_SEL_0",""
"ENTRANCE_SEL_1","不会回来","ENTRANCE_SEL_1",""
"CARO_MSG_005_0","不错。","CARO_MSG_005_0",""
"JUS_MSG_005_0","挺好的。","JUS_MSG_005_0",""
"CARO_MSG_006_0","好吧。","CARO_MSG_006_0",""
"JUS_MSG_006_0","工作做得很好。","JUS_MSG_006_0",""
"CARO_MSG_007_0","还可以。","CARO_MSG_007_0",""
"JUS_MSG_007_0","不错的结果。","JUS_MSG_007_0",""
"CARO_MSG_009_0","好结果啊！","CARO_MSG_009_0",""
"JUS_MSG_009_0","那是……！？","JUS_MSG_009_0",""
"CARO_MSG_010_0","做得相当不错！","CARO_MSG_010_0",""
"JUS_MSG_010_0","很棒。","JUS_MSG_010_0",""
"CARO_MSG_011_0","我会夸奖你的！","CARO_MSG_011_0",""
"JUS_MSG_011_0","值得赞赏。","JUS_MSG_011_0",""
"CARO_MSG_027_0","把握！！","CARO_MSG_027_0",""
"JUS_MSG_027_0","把握！！","JUS_MSG_027_0",""
"speaker_カロリーヌ","卡萝丽娜","speaker_カロリーヌ",""
