"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","警惕地搜索","ITEM_POINT_SEL_0",""
"ITEM_POINT_SEL_1","专注于采取行动。","ITEM_POINT_SEL_1",""
"ITEM_POINT_SEL_2","停止","ITEM_POINT_SEL_2",""
"ITEM_POINT_FORCE_BTL_SEL_0","寻找","ITEM_POINT_FORCE_BTL_SEL_0",""
"ITEM_POINT_FORCE_BTL_SEL_1","停止","ITEM_POINT_FORCE_BTL_SEL_1",""
"SHORTCUT_SEL_0","通る -","SHORTCUT_SEL_0",""
"SHORTCUT_SEL_1","通不过","SHORTCUT_SEL_1",""
"ENTRANCE_SEL_0","返回","ENTRANCE_SEL_0",""
"ENTRANCE_SEL_1","不会回来","ENTRANCE_SEL_1",""
"MSG_000_0","这是一个宝藏点！
也许会找到什么东西！","MSG_000_0",""
"MSG_001_0","明白了。
要仔细地去寻找吗？","MSG_001_0",""
"MSG_002_0","明白了！
我会集中精力去寻找。","MSG_002_0",""
"MSG_003_0","是吗。
那么，待会儿再来吧。","MSG_003_0",""
"MSG_004_0","额，
我想知道...它是不是已经找不到了？","MSG_004_0",""
"MSG_005_0","嗯嗯。","MSG_005_0",""
"MSG_006_0","很有趣。","MSG_006_0",""
"MSG_007_0","感觉不错。","MSG_007_0",""
"MSG_008_0","好像总算解决了呢。
看来就这样结束了。","MSG_008_0",""
"MSG_009_0","不是很酷吗？","MSG_009_0",""
"MSG_010_0","稀有的！","MSG_010_0",""
"MSG_011_0","太棒了！","MSG_011_0",""
"MSG_012_0","哦，有一条捷径。
我们要走吗？","MSG_012_0",""
"MSG_015_0","那个？
这边是通不过的呢。","MSG_015_0",""
"MSG_018_0","这里感觉很危险，
怎么办呢？","MSG_018_0",""
"MSG_019_0","好的，明白了。
要小心地进行调查。","MSG_019_0",""
"MSG_020_0","你要我停下来吗？
明白了。","MSG_020_0",""
"MSG_021_0","好强的影子啊，
吓了一跳。","MSG_021_0",""
"MSG_022_0","那个？
影子的气息好强烈啊……没事吧？","MSG_022_0",""
"MSG_023_0","找找看吧。
那么，小心地调查一下吧。","MSG_023_0",""
"MSG_024_0","是的，好吧。
我们停下来吧。","MSG_024_0",""
"MSG_025_0","这就结束了吗？","MSG_025_0",""
"MSG_026_0","好像可以回到电影院。
你要怎么做？要回去吗？","MSG_026_0",""
"MSG_027_0","把握！！","MSG_027_0",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子",""
