"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","警惕地搜索","ITEM_POINT_SEL_0",""
"ITEM_POINT_SEL_1","专注于采取行动。","ITEM_POINT_SEL_1",""
"ITEM_POINT_SEL_2","停止","ITEM_POINT_SEL_2",""
"ITEM_POINT_FORCE_BTL_SEL_0","寻找","ITEM_POINT_FORCE_BTL_SEL_0",""
"ITEM_POINT_FORCE_BTL_SEL_1","停止","ITEM_POINT_FORCE_BTL_SEL_1",""
"SHORTCUT_SEL_0","通る -","SHORTCUT_SEL_0",""
"SHORTCUT_SEL_1","通不过","SHORTCUT_SEL_1",""
"ENTRANCE_SEL_0","返回","ENTRANCE_SEL_0",""
"ENTRANCE_SEL_1","不会回来","ENTRANCE_SEL_1",""
"MSG_000_0","哦！
看起来这里可以采集！","MSG_000_0",""
"MSG_001_0","哦！
那么，小心地去寻找吧！","MSG_001_0",""
"MSG_002_0","哦！
我会把你根除干净！","MSG_002_0",""
"MSG_003_0","你要停下来吗？
那好吧，我之后再来！","MSG_003_0",""
"MSG_004_0","好了！
就这样全部完成了！","MSG_004_0",""
"MSG_005_0","好的！","MSG_005_0",""
"MSG_006_0","开动！","MSG_006_0",""
"MSG_007_0","哦！","MSG_007_0",""
"MSG_008_0","采集就这样了吗？
","MSG_008_0",""
"MSG_009_0","干得好！","MSG_009_0",""
"MSG_010_0","稀有啊！","MSG_010_0",""
"MSG_011_0","得到宝藏！","MSG_011_0",""
"MSG_012_0","哦！这是捷径！怎么办？
","MSG_012_0",""
"MSG_015_0","哦，这边是通不过的。","MSG_015_0",""
"MSG_018_0","喂、
喂...这里感觉有点不妙？","MSG_018_0",""
"MSG_019_0","好、好的！
我会加油的！","MSG_019_0",""
"MSG_020_0","算了。
也许不要再继续下去也可以。","MSG_020_0",""
"MSG_021_0","哇塞！
真是太厉害了！","MSG_021_0",""
"MSG_022_0","有点感觉不对劲，有没有影子的迹象？
怎么办？","MSG_022_0",""
"MSG_023_0","好的！
让我们来调查一下吧！","MSG_023_0",""
"MSG_024_0","哦，要停下来吗？","MSG_024_0",""
"MSG_025_0","干得漂亮！
这就结束了吧？","MSG_025_0",""
"MSG_026_0","哎呀，现在回不了电影院了！
怎么办呢？","MSG_026_0",""
"MSG_027_0","把握！！","MSG_027_0",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
