"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","警惕地搜索","ITEM_POINT_SEL_0","机翻辅助：

提高警觉寻找

一边警戒一边寻找

警惕地寻找"
"ITEM_POINT_SEL_1","专注于采取行动","ITEM_POINT_SEL_1","机翻辅助：

专心采集"
"ITEM_POINT_SEL_2","停止","ITEM_POINT_SEL_2","机翻辅助：

放弃

停止"
"ITEM_POINT_FORCE_BTL_SEL_0","寻找","ITEM_POINT_FORCE_BTL_SEL_0","机翻辅助：

寻找"
"ITEM_POINT_FORCE_BTL_SEL_1","停止","ITEM_POINT_FORCE_BTL_SEL_1","机翻辅助：

放弃

停止"
"SHORTCUT_SEL_0","能通过","SHORTCUT_SEL_0","机翻辅助：

能通过

通过

经过"
"SHORTCUT_SEL_1","通不过","SHORTCUT_SEL_1","机翻辅助：

不能通过

不通

不通过"
"ENTRANCE_SEL_0","返回","ENTRANCE_SEL_0","机翻辅助：

回头

后退

返回"
"ENTRANCE_SEL_1","不会回来","ENTRANCE_SEL_1","机翻辅助：

不回头

不回去

不回来"
"MSG_000_0","这里好像可以采集。
要怎么办？","MSG_000_0","机翻辅助：

这里好像可以采集耶。
怎么办？

这里好像可以采集。
怎么办？"
"MSG_001_0","明白了。
我们要不放松警惕地进行采集。","MSG_001_0","机翻辅助：

知道了。
小心地采集吧。

我知道了。
要时刻保持警戒。

我知道了。不要放松警惕，采集吧。"
"MSG_002_0","好的！
集中精神去寻找。","MSG_002_0","机翻辅助：

好！
专心找吧。

好！
集中寻找。

好！集中精力寻找吧。"
"MSG_003_0","明白了。
现在就停下来吧。","MSG_003_0","机翻辅助：

知道了。
现在先别采吧。

我知道了。
现在就停止吧。

我知道了。现在就停止吧。"
"MSG_004_0","这似乎已经不能再采摘了。","MSG_004_0","机翻辅助：

好像没办法再采了。

好像不能再采了。

好像再也采不下去了。"
"MSG_005_0","不错。","MSG_005_0","机翻辅助：

不错呢。

还不错。

不坏。"
"MSG_006_0","嗯。","MSG_006_0","机翻辅助：

嗯。"
"MSG_007_0","顶吧。","MSG_007_0","机翻辅助：

收下吧。

来吧。

吃吧。"
"MSG_008_0","采取就到这里吧。","MSG_008_0","机翻辅助：

采集就采到这里吧。

采集就到此为止吧。

采集就这样吧。"
"MSG_009_0","很好。","MSG_009_0","机翻辅助：

好东西。

真是好东西。"
"MSG_010_0","这是！","MSG_010_0","机翻辅助：

这是！"
"MSG_011_0","好的！","MSG_011_0","机翻辅助：

好！"
"MSG_012_0","这是一个快捷方式。
要打开吗？","MSG_012_0","机翻辅助：

是捷径啊。
要开通吗？

是快捷方式啊。
开通了吗？

是短发吧。
要开通吗？"
"MSG_015_0","这边好像无法通过……","MSG_015_0","机翻辅助：

这边好像过不去……

从这边好像不能通过……

从这里好像不能通过……"
"MSG_018_0","感觉到非常危险的气息…","MSG_018_0","机翻辅助：

感觉非常危险……

感到非常危险的迹象……

感到一种危险的气息……"
"MSG_019_0","明白了。
我们不能放松警惕，继续前进吧。","MSG_019_0","机翻辅助：

知道了。
小心地走吧。

我知道了。
不要松懈。

我知道了。不要放松警惕。"
"MSG_020_0","那样啊。
就停下来吧。","MSG_020_0","机翻辅助：

是啊。
还是先停手吧。

是啊。
停止吧。

是啊。还是算了吧。"
"MSG_021_0","相当强大的对手啊……","MSG_021_0","机翻辅助：

真是个强敌啊……

是相当的强敌啊……

是相当厉害的强敌啊……"
"MSG_022_0","这里好像有阴影的气息。
怎么办？","MSG_022_0","机翻辅助：

这里，有暗影的气息。
怎么办？

这里有阴影的迹象。
怎么办？

这里好像有车道。
怎么办？"
"MSG_023_0","好的。让我们来调查一下。","MSG_023_0","机翻辅助：

好。调查一下吧。

好啊。我查一下吧。

好吧。调查一下吧。"
"MSG_024_0","那样啊。
就停下来吧。","MSG_024_0","机翻辅助：

是啊。
还是先停手吧。

是啊。
停止吧。

是啊。还是算了吧。"
"MSG_025_0","这就结束了吗？","MSG_025_0","机翻辅助：

这样就结束了吗？

就这样结束了吗？

这就结束了吗？"
"MSG_026_0","好像可以回到电影院了。
你想怎么办？","MSG_026_0","机翻辅助：

好像可以从这里回到电影院。
怎么办？"
"MSG_027_0","把握！！","MSG_027_0","机翻辅助：

！！啊啊！！

！！啊啊啊！！

！！啊！！"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
