"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","警惕地搜索","ITEM_POINT_SEL_0",""
"ITEM_POINT_SEL_1","专注于采取行动。","ITEM_POINT_SEL_1",""
"ITEM_POINT_SEL_2","停止","ITEM_POINT_SEL_2",""
"ITEM_POINT_FORCE_BTL_SEL_0","寻找","ITEM_POINT_FORCE_BTL_SEL_0",""
"ITEM_POINT_FORCE_BTL_SEL_1","停止","ITEM_POINT_FORCE_BTL_SEL_1",""
"SHORTCUT_SEL_0","通る -","SHORTCUT_SEL_0",""
"SHORTCUT_SEL_1","通不过","SHORTCUT_SEL_1",""
"ENTRANCE_SEL_0","返回","ENTRANCE_SEL_0",""
"ENTRANCE_SEL_1","不会回来","ENTRANCE_SEL_1",""
"MSG_000_0","这里好像可以采集。
要怎么办？","MSG_000_0",""
"MSG_001_0","明白了。
我们要不放松警惕地进行采集。","MSG_001_0",""
"MSG_002_0","好的！
集中精神去寻找。","MSG_002_0",""
"MSG_003_0","明白了。
现在就停下来吧。","MSG_003_0",""
"MSG_004_0","这似乎已经不能再采摘了。","MSG_004_0",""
"MSG_005_0","不错。","MSG_005_0",""
"MSG_006_0","嗯。","MSG_006_0",""
"MSG_007_0","顶吧。","MSG_007_0",""
"MSG_008_0","采取就到这里吧。","MSG_008_0",""
"MSG_009_0","很好。","MSG_009_0",""
"MSG_010_0","这是！","MSG_010_0",""
"MSG_011_0","好的！","MSG_011_0",""
"MSG_012_0","这是一个快捷方式。
要打开吗？","MSG_012_0",""
"MSG_015_0","这边好像无法通过……","MSG_015_0",""
"MSG_018_0","感觉到非常危险的气息...","MSG_018_0",""
"MSG_019_0","明白了。
我们不能放松警惕，继续前进吧。","MSG_019_0",""
"MSG_020_0","那样啊。
就停下来吧。","MSG_020_0",""
"MSG_021_0","相当强大的对手啊……","MSG_021_0",""
"MSG_022_0","这里好像有阴影的气息。
怎么办？","MSG_022_0",""
"MSG_023_0","好的。让我们来调查一下。","MSG_023_0",""
"MSG_024_0","那样啊。
就停下来吧。","MSG_024_0",""
"MSG_025_0","这就结束了吗？","MSG_025_0",""
"MSG_026_0","好像可以回到电影院了。
你想怎么办？","MSG_026_0",""
"MSG_027_0","把握！！","MSG_027_0",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
