"source","target","id","developer_comments"
"ITEM_POINT_SEL_0","提高警觉寻找","ITEM_POINT_SEL_0","机翻辅助：

提高警觉寻找

一边警戒一边寻找

警惕地寻找"
"ITEM_POINT_SEL_1","专心采集","ITEM_POINT_SEL_1","机翻辅助：

专心采集"
"ITEM_POINT_SEL_2","放弃","ITEM_POINT_SEL_2","机翻辅助：

放弃

停止"
"ITEM_POINT_FORCE_BTL_SEL_0","寻找","ITEM_POINT_FORCE_BTL_SEL_0","机翻辅助：

寻找"
"ITEM_POINT_FORCE_BTL_SEL_1","放弃","ITEM_POINT_FORCE_BTL_SEL_1","机翻辅助：

放弃

停止"
"SHORTCUT_SEL_0","能通过","SHORTCUT_SEL_0","机翻辅助：

能通过

通过

经过"
"SHORTCUT_SEL_1","不能通过","SHORTCUT_SEL_1","机翻辅助：

不能通过

不通

不通过"
"ENTRANCE_SEL_0","回头","ENTRANCE_SEL_0","机翻辅助：

回头

后退

返回"
"ENTRANCE_SEL_1","不回头","ENTRANCE_SEL_1","机翻辅助：

不回头

不回去

不回来"
"MSG_000_0","汪！","MSG_000_0","机翻辅助：

汪！"
"MSG_001_0","闻闻……","MSG_001_0","机翻辅助：

闻闻……

君君……

昆昆……"
"MSG_002_0","汪汪！","MSG_002_0","机翻辅助：

汪汪！"
"MSG_003_0","汪。","MSG_003_0","机翻辅助：

汪。"
"MSG_004_0","汪！汪汪！","MSG_004_0","机翻辅助：

汪！汪汪！"
"MSG_005_0","汪！","MSG_005_0","机翻辅助：

汪！"
"MSG_006_0","汪汪！","MSG_006_0","机翻辅助：

汪汪！"
"MSG_007_0","汪！","MSG_007_0","机翻辅助：

汪！"
"MSG_008_0","咕噜噜噜……
汪！","MSG_008_0","机翻辅助：

咕噜噜噜……
汪！

转……
汪！

咕噜咕噜……
汪！"
"MSG_009_0","汪汪！","MSG_009_0","机翻辅助：

汪汪！"
"MSG_010_0","哇噢！","MSG_010_0","机翻辅助：

哇噢！

哇哦！"
"MSG_011_0","汪汪汪！","MSG_011_0","机翻辅助：

汪汪汪！

汪汪！"
"MSG_012_0","嗅嗅。","MSG_012_0","机翻辅助：

嗅嗅。

昆昆昆。

君君。"
"MSG_013_0","汪！汪汪汪！","MSG_013_0","机翻辅助：

汪！汪汪汪！

汪！汪汪！"
"MSG_015_0","呜呜……","MSG_015_0","机翻辅助：

呜呜……

昆恩……

嗯……"
"MSG_018_0","咕噜噜噜……！","MSG_018_0","机翻辅助：

咕噜噜噜……！

格鲁鲁鲁……！

露露……！"
"MSG_019_0","汪汪！","MSG_019_0","机翻辅助：

汪汪！"
"MSG_020_0","汪！","MSG_020_0","机翻辅助：

汪！"
"MSG_021_0","汪！汪汪！","MSG_021_0","机翻辅助：

汪！汪汪！"
"MSG_022_0","嗅嗅……汪！","MSG_022_0","机翻辅助：

嗅嗅……汪！

昆昆昆……汪！

君君……汪！"
"MSG_023_0","汪！","MSG_023_0","机翻辅助：

汪！"
"MSG_024_0","汪汪！","MSG_024_0","机翻辅助：

汪汪！"
"MSG_025_0","汪！","MSG_025_0","机翻辅助：

汪！"
"MSG_026_0","汪汪！！","MSG_026_0","机翻辅助：

汪汪！！"
"MSG_027_0","！！啊啊！！","MSG_027_0","机翻辅助：

！！啊啊！！

！！啊啊啊！！

！！啊！！"
"speaker_コロマル","虎狼丸","speaker_コロマル","机翻辅助：

虎狼丸"
