"source","target","id","developer_comments"
"MSG_BGM_000_0","现在从已解锁的“女神异闻录Q2原创曲”随机播放
","MSG_BGM_000_0","机翻辅助：

现在从已解锁的“女神异闻录Q2原创曲”随机播放


现在被解放的“女神异闻录Q2原创”
的曲子随机再生

从现在被释放的“女神异闻录Q2原创”
的曲子中随机播放。"
"MSG_BGM_001_0","“女神异闻录Q2原创曲”女神异闻录5Ver.","MSG_BGM_001_0","机翻辅助：

“女神异闻录Q2原创曲”女神异闻录5Ver.

“女神异闻录Q2原创”女神异闻录5Ver。

“女神异闻录Q2原创”女神异闻录5ver。"
"MSG_BGM_002_0","“女神异闻录Q2原创”
女神异闻录3便携版Ver。","MSG_BGM_002_0","机翻辅助：

“女神异闻录Q2原创”
女神异闻录3便携版Ver。

“女神异闻录Q2原创”
女神异闻录3便携Ver。

“女神异闻录Q2原创曲”女神异闻录3 PortableVer."
"MSG_BGM_003_0","“女神异闻录Q2原创曲”女神异闻录4Ver.","MSG_BGM_003_0","机翻辅助：

“女神异闻录Q2原创曲”女神异闻录4Ver.

“女神异闻录Q2原创”女神异闻录4Ver。

“女神异闻录Q2原创”女神异闻录4ver。"
"MSG_BGM_004_0","“女神异闻录Q2原创曲”女神异闻录3Ver.","MSG_BGM_004_0","机翻辅助：

“女神异闻录Q2原创曲”女神异闻录3Ver.

“女神异闻录Q2原创”女神异闻录3Ver。

“女神异闻录Q2原创”女神异闻录3ver。"
"MSG_BGM_005_0","“女神异闻录3”","MSG_BGM_005_0","机翻辅助：

“女神异闻录3”

出自“女神异闻录3”"
"MSG_BGM_006_0","“女神异闻录3 Portable”","MSG_BGM_006_0","机翻辅助：

“女神异闻录3 Portable”

“女神异闻录3携带版”

出自“女神异闻录3便携版”"
"MSG_BGM_007_0","“女神异闻录Q2 荣耀暗影”","MSG_BGM_007_0","机翻辅助：

“女神异闻录Q2 荣耀暗影”

“女神异闻录Q阴影”

出自“女神异闻录Q暗影”"
"MSG_BGM_008_0","“女神异闻录4”","MSG_BGM_008_0","机翻辅助：

“女神异闻录4”

出自“女神异闻录4”"
"MSG_BGM_009_0","“女神异闻录4 The Golden”","MSG_BGM_009_0","机翻辅助：

“女神异闻录4 The Golden”

出自“女神异闻录4黄金”

“女神异闻录4黄金”"
"MSG_BGM_010_0","“女神异闻录Q2 荣耀暗影”","MSG_BGM_010_0","机翻辅助：

“女神异闻录Q2 荣耀暗影”

“女神异闻录Q阴影”

出自“女神异闻录Q暗影”"
"MSG_BGM_011_0","“女神异闻录5”","MSG_BGM_011_0","机翻辅助：

“女神异闻录5”

出自“女神异闻录5”"
"MSG_BGM_012_0","“女神异闻录5”","MSG_BGM_012_0","机翻辅助：

“女神异闻录5”

出自“女神异闻录5”"
"MSG_BGM_013_0","“女神异闻录5”","MSG_BGM_013_0","机翻辅助：

“女神异闻录5”

出自“女神异闻录5”"
"MSG_BGM_014_0","从包含DLC在内的清单内所有曲目随机播放
","MSG_BGM_014_0","机翻辅助：

从包含DLC在内的清单内所有曲目随机播放



随机播放列表中的所有歌曲，包括DLC。

从包含DLC的列表中的所有歌曲中随机播放"
