"source","target","id","developer_comments"
"S00_DG_GIMMICK_SWITCH_MS_0","按下了开关。","S00_DG_GIMMICK_SWITCH_MS_0",""
"S01_DG_GIMMICK_SWITCH_MS_0","我用力按下了开关。","S01_DG_GIMMICK_SWITCH_MS_0",""
"S02_DG_GIMMICK_SWITCH_MS_0","开关已经被按下。","S02_DG_GIMMICK_SWITCH_MS_0",""
"S03_DG_GIMMICK_SWITCH_MS_0","开关已经被用力按下。","S03_DG_GIMMICK_SWITCH_MS_0",""
"S04_DG_GIMMICK_CHANGE_SW_0","把开关打开。","S04_DG_GIMMICK_CHANGE_SW_0",""
"S05_DG_GIMMICK_CHANGE_SW_0","把开关关掉。","S05_DG_GIMMICK_CHANGE_SW_0",""
"S06_DG_GIMMICK_CHANGE_SE_0","探照灯的电源断了。","S06_DG_GIMMICK_CHANGE_SE_0",""
"S07_DG_GIMMICK_CHANGE_SE_0","搜索灯的电源已经断了。","S07_DG_GIMMICK_CHANGE_SE_0",""
"S08_DG_GIMMICK_CHANGE_SE_0","搜索灯的光线切换了。
","S08_DG_GIMMICK_CHANGE_SE_0",""
"S09_DG_GIMMICK_KAITENSAK_0","我转动了栅栏。","S09_DG_GIMMICK_KAITENSAK_0",""
"S10_DG_GIMMICK_DENKISAKU_0","电网栅的电源暂时中断了。","S10_DG_GIMMICK_DENKISAKU_0",""
"S11_DG_GIMMICK_DENKISAKU_0","电源已经打开了。","S11_DG_GIMMICK_DENKISAKU_0",""
"S12_DG_GIMMICK_SERI_CHAN_0","色彩齐齐地动了起来。","S12_DG_GIMMICK_SERI_CHAN_0",""
"S13_DG_GIMMICK_BOUHU_OPE_0","附近的风向发生了变化。","S13_DG_GIMMICK_BOUHU_OPE_0",""
"S14_DG_GIMMICK_SERI_FIRS_0","色彩齐齐地动了起来。","S14_DG_GIMMICK_SERI_FIRS_0",""
"S15_DG_GIMMICK_BOUHU_FIR_0","有什么东西发出了声音…","S15_DG_GIMMICK_BOUHU_FIR_0",""
