"source","target","id","developer_comments"
"MSG_000_0","哇！这里有条路！我们可以继续前进了！
","MSG_000_0",""
"MSG_001_0","呼……终于脱离了啊。
大家辛苦了。","MSG_001_0",""
"MSG_002_0","汪！","MSG_002_0",""
"MSG_003_0","小熊先生，
谢谢你帮我按压。","MSG_003_0",""
"MSG_004_0","汪汪！","MSG_004_0",""
"MSG_005_0","喂，别太过分地戏弄了。
丽邦可能会感到困惑的。","MSG_005_0",""
"MSG_006_0","……","MSG_006_0",""
"MSG_007_0","你怎么了，丽铂。
有什么在你心里吗？","MSG_007_0",""
"MSG_008_0","你怎么了？
看到小可爱的时候...心口有一种奇怪的感觉。","MSG_008_0",""
"MSG_009_0","身体不舒服吗？","MSG_009_0",""
"MSG_010_0","我不明白。
心口附近的温度有点升高，感觉有点不舒服。","MSG_010_0",""
"SEL_011_0","你紧张吗？","SEL_011_0",""
"SEL_011_1","你感到心动了吗？","SEL_011_1",""
"SEL_011_2","你变得肌肉发达了吗？","SEL_011_2",""
"MSG_012_0","有点不一样吗？
更像是让人感到宁静的样子。","MSG_012_0",""
"MSG_012_1","啊，感觉像是飘飘然的。","MSG_012_1",""
"MSG_013_0","咕噜噜？","MSG_013_0",""
"MSG_014_0","看到可爱的东西会感到高兴，想要珍惜它，就是这样的感觉吗？
","MSG_014_0",""
"MSG_015_0","快乐？","MSG_015_0",""
"MSG_016_0","看到可爱的东西会感到高兴，想要珍惜它，就是这样的感觉吗？
","MSG_016_0",""
"MSG_017_0","不，因为是机器人，所以没有肌肉吧？
","MSG_017_0",""
"MSG_018_0","被阿基吐槽的话就完蛋了。
","MSG_018_0",""
"MSG_019_0","丽奔（Ribbon）
在说的是，不是可爱或开心之类的事情吗？","MSG_019_0",""
"MSG_020_0","嗯嗯。
感觉好像想要抱紧可爱的样子。","MSG_020_0",""
"MSG_021_0","紧紧地，想要……？","MSG_021_0",""
"MSG_022_0","那个？错了吗？","MSG_022_0",""
"MSG_023_0","嗯...我想和小熊先生紧紧地拥抱...
","MSG_023_0",""
"MSG_023_1","但是，这种感情，不太像机器人的样子呢……
","MSG_023_1",""
"MSG_024_0","这种事情跟我无关吧。","MSG_024_0",""
"MSG_024_1","看到可爱的东西就觉得可爱是理所当然的吧...想要摸一下吧！
","MSG_024_1",""
"MSG_025_0","这样吗？
那么，你想要和完二先生紧紧地拥抱吗？","MSG_025_0",""
"MSG_026_0","嗯？那个，好紧……","MSG_026_0",""
"MSG_026_5_0","别说了，让我说！","MSG_026_5_0",""
"MSG_027_0","咕噜噜噜...","MSG_027_0",""
"MSG_028_0","被吓到了吧……","MSG_028_0",""
"MSG_029_0","嘿，丽奔小姐。
我觉得不需要一定要做到符合某种标准。","MSG_029_0",""
"MSG_030_0","啊，
决定自己的个性不是别人。","MSG_030_0",""
"MSG_030_1","而且，说到像机器人一样，爱吉斯可是非常自由奔放的。
","MSG_030_1",""
"MSG_031_0","你是什么？","MSG_031_0",""
"MSG_032_0","是的，我是机器人，但我和科罗马尔先生很要好。
","MSG_032_0",""
"MSG_033_0","汪汪！汪汪！","MSG_033_0",""
"MSG_034_0","可洛马鲁先生说他一定要让丽本小姐抚摸他。
","MSG_034_0",""
"MSG_035_0","可太郎先生……
真的可以摸吗？","MSG_035_0",""
"SEL_036_0","温柔一点。","SEL_036_0",""
"SEL_036_1","尽情地摸吧","SEL_036_1",""
"MSG_037_0","可罗丸呢，
喜欢被摸摸下巴附近的脖子哦！","MSG_037_0",""
"MSG_038_0","原来如此...是这样吗？","MSG_038_0",""
"MSG_039_0","……汪！","MSG_039_0",""
"MSG_040_0","更多，抚摸吗？","MSG_040_0",""
"MSG_041_0","可洛马鲁先生，
看起来心情非常愉快满足呢。","MSG_041_0",""
"MSG_042_0","太好了...","MSG_042_0",""
"MSG_043_0","汪汪！","MSG_043_0",""
"MSG_044_0","那么，怎么样？
摸了一下小狗的感觉如何？","MSG_044_0",""
"MSG_045_0","软软的……暖暖的，非常……毛茸茸的……
","MSG_045_0",""
"MSG_045_1","狗...可爱，呢...","MSG_045_1",""
"MSG_046_0","丽奔酱，如果你这样说的话，那熊也是毛茸茸的熊哦？
","MSG_046_0",""
"MSG_046_1","快来，尽情地抚摸这只快乐的熊吧！
它会在全身任何地方都感到快乐！","MSG_046_1",""
"MSG_047_0","我的思维回路出现了故障，
我决定修复它。","MSG_047_0",""
"MSG_048_0","是啊，
是毛茸茸的熊啊……！","MSG_048_0",""
"MSG_049_0","哎呀，
无论从哪个角度看都充满了欲望。","MSG_049_0",""
"MSG_050_0","好啦好啦，抱抱时间结束啦！
差不多该继续前进了。","MSG_050_0",""
"MSG_051_0","好的，我明白了。
我们去吧，小丸先生。","MSG_051_0",""
"MSG_052_0","汪！","MSG_052_0",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_コロマル","可罗玛尔","speaker_コロマル",""
"speaker_リボン","丝带","speaker_リボン",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_アイギス","爱吉斯","speaker_アイギス",""
"speaker_天田 乾","天田 乾 （てん","speaker_天田 乾",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
