"source","target","id","developer_comments"
"MSG_000_0","呼，总算顺利解决了。","MSG_000_0",""
"MSG_001_0","拼命地帮助，
结果把影子打得比平时更惨。","MSG_001_0",""
"MSG_002_0","呵呵，我也是。
可能有点用力过头了。","MSG_002_0",""
"MSG_003_0","比我想象的要快，能够与伙伴们早日汇合，真是太好了！
","MSG_003_0",""
"MSG_004_0","嗯！多亏了大家。","MSG_004_0",""
"MSG_005_0","太好了，谢谢你。
在我不了解的世界里突然遭遇袭击……","MSG_005_0",""
"MSG_006_0","大家都平安无事，我很担心你们，所以……
","MSG_006_0",""
"MSG_007_0","那个...嗯，
那个...你是月光馆的学生吗？","MSG_007_0",""
"MSG_008_0","什么？顺平，你在说什么？","MSG_008_0",""
"MSG_009_0","哇哦？
你知道我的名字吗！？","MSG_009_0",""
"MSG_009_1","嗯，我一直觉得学校里有很多隐藏的粉丝，但没想到会在这种地方遇见……
","MSG_009_1",""
"MSG_010_0","嗯...？","MSG_010_0","机翻辅助：

咦……？

诶……？

呃……？"
"MSG_011_0","不，
这明显不是粉丝之类的氛围吧。","MSG_011_0",""
"MSG_012_0","人格面具能够使用，
这难道不是理事长安排的新人吗？","MSG_012_0",""
"MSG_013_0","不，我什么都没听到……","MSG_013_0",""
"MSG_014_0","额...那个...？","MSG_014_0",""
"MSG_015_0","有点奇怪的气氛呢。
好像彼此的认知有些不一致……","MSG_015_0",""
"MSG_016_0","那个……她戴着“S.E.E.S.”
的臂章。召唤器看起来也是真的……","MSG_016_0",""
"MSG_017_0","到底，这是什么意思？
他们似乎不是我们的敌人...","MSG_017_0",""
"MSG_018_0","大家在说什么呢？","MSG_018_0",""
"MSG_018_1","这是说，埃癸斯呢？
不是一起的吗！？","MSG_018_1",""
"MSG_019_0","埃癸斯的事情，你知道吗？","MSG_019_0",""
"MSG_020_0","知道又不知道，
埃癸斯是我们的伙伴……","MSG_020_0",""
"MSG_021_0","……","MSG_021_0",""
"MSG_021_1","抱歉要麻烦你帮忙，
但你们究竟是谁？","MSG_021_1",""
"MSG_022_0","喂喂，这是怎么回事？","MSG_022_0",""
"SEL_023_0","谁都不认识她吗？","SEL_023_0",""
"SEL_023_1","可能是电影的影响...","SEL_023_1",""
"MSG_024_0","谎言……
但是，我能理解大家的事情！？","MSG_024_0",""
"MSG_025_0","对不起，请问有什么事吗？","MSG_025_0",""
"MSG_026_0","呜呜...","MSG_026_0",""
"MSG_027_0","映画…？
すみません、それもよく分かりません…","MSG_027_0",""
"MSG_028_0","呜呜...","MSG_028_0",""
"MSG_029_0","好不容易能够再次相见，结果刚解决一个困难，又来了一个困难？
","MSG_029_0",""
"MSG_030_0","在这里继续说下去也似乎没什么意义。
","MSG_030_0",""
"MSG_030_1","我们能在我们寄宿的电影院里谈谈吗？
","MSG_030_1",""
"MSG_031_0","啊，我同意。","MSG_031_0",""
"MSG_031_1","看起来很消耗体力，
我也开始饿了。","MSG_031_1",""
"MSG_032_0","等一下，
我还没说要和你一起去呢。","MSG_032_0",""
"SEL_033_0","你在怀疑吗？","SEL_033_0",""
"SEL_033_1","不是可疑的人。","SEL_033_1",""
"SEL_033_2","好了，快来吧","SEL_033_2",""
"MSG_034_0","在陌生的地方，与陌生的人们……
这也是可以理解的事情……","MSG_034_0",""
"MSG_035_0","啊，你穿这身打算说什么？","MSG_035_0",""
"MSG_036_0","傻瓜，不要说出让人更怀疑你的话！
要温和地行事！","MSG_036_0",""
"MSG_037_0","明白了，走吧。","MSG_037_0",""
"MSG_038_0","前辈！？","MSG_038_0",""
"MSG_039_0","他们不仅是拥有人格面具能力的人，
而且还毫不犹豫地帮助了我们。","MSG_039_0",""
"MSG_039_1","光是这样已经足以让人相信。
最重要的是，也没有其他可以依靠的。","MSG_039_1",""
"MSG_040_0","嗯...虽然还有谜团未解，
但我们现在也想要信息。","MSG_040_0",""
"MSG_041_0","那个...然后，埃癸斯呢？","MSG_041_0",""
"MSG_042_0","埃癸斯是指与领袖一起在途中走散了...
","MSG_042_0",""
"MSG_043_0","哎呀，有领导吗？","MSG_043_0",""
"MSG_044_0","那个人在这里，不，不是在这里……
是这个意思吗？","MSG_044_0",""
"MSG_045_0","额，不是那样的……
应该怎么说呢……","MSG_045_0",""
"MSG_046_0","相当复杂的样子。","MSG_046_0",""
"MSG_047_0","最好还是回到电影院，
冷静下来好好谈谈。","MSG_047_0",""
"MSG_047_1","关于这个世界的事情，
我会一边走一边解释给你听。","MSG_047_1",""
"MSG_048_0","すまないが、頼む。
我々も混乱しているんだ。","MSG_048_0",""
"MSG_048_1","不过真是倒霉啊……
明明我们还有事情要做呢。","MSG_048_1",""
"MSG_048_2","一秒も無駄に出来ないんだ。
悪いが、話は簡潔に頼みたい。","MSG_048_2",""
"MSG_049_0","……","MSG_049_0",""
"MSG_050_0","首先回去，听听他们的话吧？
说不定有什么原因呢……","MSG_050_0",""
"MSG_051_0","是的，对不起。
我们回到电影院，慢慢地聊聊吧。","MSG_051_0",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_聡明そうな少女","聪明的女孩","speaker_聡明そうな少女",""
"speaker_キャップの少年","帽子戴着的少年","speaker_キャップの少年",""
"speaker_勝ち気そうな少女","胜气的少女","speaker_勝ち気そうな少女",""
"speaker_ニット帽の少年","针织帽的男孩","speaker_ニット帽の少年",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_大人しそうな少女","乖巧的少女","speaker_大人しそうな少女",""
"speaker_好戦的な少年","好斗的少年","speaker_好戦的な少年",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_大人びた小学生","成熟的小学生","speaker_大人びた小学生",""
"speaker_白い犬","白色的狗","speaker_白い犬",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
