"source","target","id","developer_comments"
"MSG_000_0","电影“A.I.G.I.S”
第1区……","MSG_000_0",""
"MSG_001_0","实际进去看，哇哦……
和八十稻叶完全不一样！","MSG_001_0",""
"MSG_002_0","简直就像是用CG创造出来的世界一样。
所有的东西都是如此统一。","MSG_002_0",""
"MSG_003_0","哎呀，什么！？","MSG_003_0",""
"MSG_004_0","个体识别号码...不可对照。","MSG_004_0",""
"MSG_004_1","无法确认同型存在。
作为新型申请...","MSG_004_1",""
"MSG_005_0","照合？新类型？","MSG_005_0",""
"MSG_006_0","个体识别号码...TK-00至08...YS-00至07...IW-00进行登记...
","MSG_006_0",""
"MSG_007_0","识别号码进行个体管理……？
这是一种反乌托邦式的科幻世界观呢。","MSG_007_0",""
"MSG_008_0","哇，想看超级科幻电影啊！
嘿，虽然是科幻电影！！","MSG_008_0",""
"MSG_009_0","真正的近未来！","MSG_009_0",""
"MSG_010_0","SF很有趣，它展现了一个独特的世界。
可能会让人感到兴奋。","MSG_010_0",""
"SEL_011_0","喜欢吗？","SEL_011_0",""
"SEL_011_1","SF很棒","SEL_011_1",""
"MSG_012_0","嗯，不只是科幻片。
我看各种类型的电影。","MSG_012_0",""
"MSG_013_0","有点意外。
天城先生给我的印象一直是古老典雅的形象……","MSG_013_0",""
"MSG_014_0","哎呀～……天城真是意外的存在呢……嗯。
","MSG_014_0",""
"MSG_015_0","哎？是什么意思？","MSG_015_0",""
"MSG_016_0","人不可凭外表来判断，
这就是这句话的意思……","MSG_016_0",""
"MSG_017_0","啊。
这些几何学的艺术品可以说是功能美的典范……让人心情愉悦！","MSG_017_0",""
"MSG_018_0","未来人吃什么东西，
听起来挺有趣的。","MSG_018_0",""
"MSG_019_0","嗨嗨！我也很在意！是人造肉之类的吗？
","MSG_019_0",""
"MSG_020_0","人类灭绝后的世界，
感觉就像没有食物一样吧？","MSG_020_0",""
"MSG_020_1","高科技的同时，有点呆板。
感觉有点怪异呢……","MSG_020_1",""
"MSG_021_0","SF、是吗……","MSG_021_0",""
"MSG_022_0","你还好吗，诺瓦尔？","MSG_022_0",""
"MSG_023_0","嗯...稍微想起来了。
关于父亲的宫殿...","MSG_023_0",""
"MSG_023_1","但是，已经没事了。
谢谢。","MSG_023_1",""
"MSG_024_0","顺便问一下，你要去哪里呢，小熊？
是要换电影吗？","MSG_024_0",""
"MSG_025_0","首先，
我们从寻找那个戴着红色丝带的机器人开始吧？","MSG_025_0",""
"MSG_026_0","但是，白白地四处走动也没用，而且可能还有敌人……
该怎么走呢。","MSG_026_0",""
"MSG_027_0","安琪，你担心吗？
熊的一只手是空着的哦？","MSG_027_0",""
"MSG_028_0","喂，豹子！
趁乱子混乱的时候牵着黑豹的手是不允许的！","MSG_028_0",""
"MSG_029_0","没办法的熊呢～
那么，就一人一只手分配，就平等了熊。","MSG_029_0",""
"MSG_030_0","嗯...？
嘛...那样的话就好。","MSG_030_0",""
"MSG_031_0","不好，这样不行。
身高差太大了，会导致腰部受伤。","MSG_031_0",""
"MSG_032_0","哎呀...！","MSG_032_0",""
"MSG_033_0","嗯，让我们回到正题。","MSG_033_0",""
"MSG_033_1","首先，
找一个带有丝带的机器人有问题吗？","MSG_033_1",""
"MSG_034_0","恩，很可能这部电影中，那个机器人掌握着关键。
","MSG_034_0",""
"SEL_035_0","异议无异议","SEL_035_0",""
"SEL_035_1","想吃人造肉","SEL_035_1",""
"MSG_036_0","决定了呢。
赶快去找吧！","MSG_036_0",""
"MSG_037_0","哈哈...说起来，
你知道科幻小说中常见的人造肉的主要原料是什么吗？","MSG_037_0",""
"MSG_038_0","什么？
对了，我在想是什么肉呢！","MSG_038_0",""
"MSG_039_0","那个话题我们下次再说吧？
现在要赶紧往前走。","MSG_039_0",""
"MSG_040_0","快，走吧！
你们，别放松警惕！","MSG_040_0",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_機械音声","機械音声","speaker_機械音声",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_巽 完二","巽完二","speaker_巽 完二",""
"speaker_奥村 春","奥村春","speaker_奥村 春",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
