"source","target","id","developer_comments"
"MSG_000_0","喂，发生了什么事！？","MSG_000_0",""
"MSG_001_0","大家……！
光被……他抓走了……！","MSG_001_0",""
"MSG_002_0","光被绑架了！？
这、这是怎么回事！","MSG_002_0",""
"MSG_003_0","光，
我们一起在这里看完了结局。","MSG_003_0",""
"MSG_004_0","然后多尔过来，
拿出了第三把钥匙。","MSG_004_0",""
"MSG_004_1","风花捡起了它，
我正打算联系前辈们。","MSG_004_1",""
"MSG_005_0","只是稍微转过头，
突然发现道尔把光亲……","MSG_005_0",""
"MSG_006_0","该死...那个摇摇晃晃的家伙！！","MSG_006_0",""
"MSG_007_0","申し訳ございません。
私が、ほんの少し席をはずした隙に…","MSG_007_0",""
"MSG_007_1","听完话后我立刻去找了，
但是却找不到任何地方……","MSG_007_1",""
"MSG_008_0","真没想到道会采取这样的行动...我们也太大意了。
","MSG_008_0",""
"MSG_008_1","首先，
道的真实身份一直是个谜。","MSG_008_1",""
"SEL_009_0","敌不可避","SEL_009_0",""
"SEL_009_1","光的跟踪者。","SEL_009_1",""
"SEL_009_2","调皮的吉祥物。","SEL_009_2",""
"MSG_010_0","光被绑架了，
线索也浮出水面了呢。","MSG_010_0",""
"MSG_010_1","但是，我觉得奇怪的是，到目前为止还没有发生对这里造成危害的情况。
","MSG_010_1",""
"MSG_011_0","回想起来，
我好像总是盯着小光看呢。","MSG_011_0",""
"MSG_011_1","那种眼神，不太正常……","MSG_011_1",""
"MSG_012_0","确实，我感觉到了她的执着。","MSG_012_0",""
"MSG_013_0","可爱的吉祥物，
必须是像熊一样的绅士熊！","MSG_013_0",""
"MSG_013_1","ヒカリンをさらうなんて時点で、
マスコット失格ですし！！","MSG_013_1",""
"MSG_014_0","我、我努力了，
对……","MSG_014_0",""
"MSG_014_1","为什么呀……！
明明电影已经准备好了……！","MSG_014_1",""
"MSG_015_0","佐仓小姐……","MSG_015_0",""
"MSG_016_0","光线明明应该能看到正经的电影的啊……！
","MSG_016_0",""
"MSG_016_1","个性并不是坏东西，相反，它是一件好东西！
","MSG_016_1",""
"MSG_017_0","双叶。
我能理解你的心情，但是稍微冷静一点会更好。","MSG_017_0",""
"MSG_018_0","我也这么想。
虽然很气愤，但现在要冷静下来。","MSG_018_0",""
"MSG_019_0","那个...这个，我先递给你。","MSG_019_0",""
"MSG_020_0","第三把钥匙吗？
让我们朝着逃生通道的确保前进吧。","MSG_020_0",""
"MSG_021_0","但是，
光的事情也不能放任不管啊！","MSG_021_0",""
"MSG_022_0","这么多人，
分工一下怎么样？","MSG_022_0",""
"MSG_023_0","……
嗯，大家一起乱哄哄地动来动去也没用。","MSG_023_0",""
"MSG_024_0","那么，
我们去找光小姐！","MSG_024_0",""
"MSG_024_1","你们能帮我开门吗？
","MSG_024_1",""
"SEL_025_0","明白了。","SEL_025_0",""
"SEL_025_1","心情不好...","SEL_025_1",""
"MSG_026_0","喂，别闹别扭！","MSG_026_0",""
"MSG_027_0","那么，我也去搜寻一下。
钥匙已经交给你了。","MSG_027_0",""
"MSG_028_0","大家分头行动，
待会儿再见。","MSG_028_0",""
"MSG_029_0","我们要去看看钥匙。
","MSG_029_0",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_ナギ","嘉树","speaker_ナギ",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_アイギス","爱吉斯","speaker_アイギス",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
