"source","target","id","developer_comments"
"MSG_000_0","...启动完成。
大家，早上好。","MSG_000_0",""
"MSG_001_0","哦！看起来没事啊，丽奔！太好了……
","MSG_001_0",""
"MSG_002_0","嗨，没问题。
我没事。","MSG_002_0",""
"MSG_003_0","嗯，
看来下次回电影院时可以用这招。","MSG_003_0",""
"MSG_004_0","嗯。
这样的话，Ribbon也能安全地进行探索，我们也能放心地做好准备了。","MSG_004_0",""
"MSG_004_1","即使消除了未来的担忧，我们要继续前进吗，Joker？
","MSG_004_1",""
"MSG_0000_0","...启动完成。
大家，早上好。","MSG_0000_0",""
"MSG_0001_0","哦！看起来一切都好！太好了……
","MSG_0001_0",""
"MSG_0002_0","嗨，没问题。
我没事。","MSG_0002_0",""
"MSG_0003_0","嗯，
看来下次回电影院时可以用这招。","MSG_0003_0",""
"MSG_0004_0","嗯，这样这个孩子也会安全，可以放心地准备探险了。
","MSG_0004_0",""
"MSG_0004_1","即使消除了未来的担忧，我们要继续前进吗，Joker？
","MSG_0004_1",""
"speaker_リボン","丝带","speaker_リボン",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_リボンを付けたロボット","系着了丝带的机器人","speaker_リボンを付けたロボット",""
