"source","target","id","developer_comments"
"MSG_0000_0","……","MSG_0000_0",""
"MSG_0000_1","美鹤正陷入一种令人费解的思考中，
散发着一种不尽人意的氛围……","MSG_0000_1",""
"MSG_000_0","なあ、[F5 C1 1B 01 01 01 01 01 01 01]。
お前の世界のことだが…","MSG_000_0",""
"MSG_001_0","我去上厕所了。","MSG_001_0",""
"MSG_002_0","这样啊... 哎...","MSG_002_0",""
"MSG_003_0","你的表情看起来有点沉闷。
嗯，我能理解你的心情，但是……","MSG_003_0",""
"MSG_004_0","如果那是真的话，
那简直就像是科幻小说一样的故事呢。","MSG_004_0",""
"MSG_004_1","在另一个世界里，存在着我们不知道的我们，对吧？
","MSG_004_1",""
"MSG_005_0","这样的事情，我也考虑过……真的存在吗……很奇怪呢。
","MSG_005_0",""
"MSG_006_0","又一个我。","MSG_006_0",""
"MSG_006_1","超帅气的模特，
要是在全世界的女孩子中都很受欢迎怎么办呢！？","MSG_006_1",""
"MSG_007_0","那是别人吧。
除非转生，否则不可能。","MSG_007_0",""
"MSG_007_1","嗯，
看那孩子的反应似乎没什么变化。","MSG_007_1",""
"MSG_008_0","对不起，我忘了说了……","MSG_008_0",""
"MSG_008_1","在电影中，
当怪盗团和特别搜查队的所有人前来帮助时...","MSG_008_1",""
"MSG_008_2","小茜只是一瞬间误以为琉佳是队长。
","MSG_008_2",""
"MSG_009_0","什么？","MSG_009_0",""
"MSG_010_0","我明白。
虽然性格不同，但是氛围是这样的吗？","MSG_010_0",""
"MSG_010_1","领导和他很像，
虽然说不太清楚。","MSG_010_1",""
"MSG_011_0","嗯，明明是第一次见面，却感觉很熟悉……
为什么呢。","MSG_011_0",""
"MSG_012_0","汪！","MSG_012_0",""
"MSG_013_0","可露丸似乎也同意了呢。","MSG_013_0",""
"MSG_014_0","嘛，再怎么想也想不出答案。
正常做事就没问题了吧。","MSG_014_0",""
"MSG_015_0","……是啊。
不管怎样，现在首要任务是救出队长和埃癸斯。","MSG_015_0",""
"MSG_016_0","在远处观望着月光馆学园的成员...
","MSG_016_0",""
"MSG_017_0","……","MSG_017_0",""
"MSG_018_0","先生……","MSG_018_0",""
"MSG_019_0","哎呀？
哇...吓我一跳。","MSG_019_0",""
"MSG_019_1","对不起，我刚刚有点发呆了...哈哈。
怎么了，发生了什么事？","MSG_019_1",""
"MSG_020_0","来混合吧...这个难吗。","MSG_020_0",""
"MSG_021_0","嗯，我能理解他们感到混乱的心情，但是……
","MSG_021_0",""
"MSG_021_1","想到小孩的心情，感觉很无奈啊……
有点难受。","MSG_021_1",""
"MSG_022_0","哈哈！我完全没问题啦？平行世界之类的，简直就是科幻小说的感觉！
","MSG_022_0",""
"SEL_023_0","不要勉强。","SEL_023_0",""
"SEL_023_1","你可以依靠我们。","SEL_023_1",""
"MSG_024_0","呵呵，谢谢……
你给了我力量。","MSG_024_0",""
"MSG_025_0","だって、[F5 C1 1B 01 01 01 01 01 01 01]さん…
仲間のこと、あんなに心配してたのに。","MSG_025_0",""
"MSG_026_0","谢谢你们……
大家真的很温柔呢。","MSG_026_0",""
"MSG_026_1","但是，即使所有人都不认识我，对我来说他们是重要的伙伴。
","MSG_026_1",""
"MSG_026_2","这一点是不会改变的，也不想改变。","MSG_026_2",""
"MSG_026_3","所以，
我打算好好帮助寻找埃癸斯和领袖！","MSG_026_3",""
"MSG_027_0","…[F5 C1 1B 01 01 01 01 01 01 01]さんは、強いんだね。","MSG_027_0",""
"MSG_028_0","嘿嘿，是吗？
可能是因为大家都在。","MSG_028_0",""
"MSG_028_1","如果真的是一个人的话，
我是无法走到这一步的。","MSG_028_1",""
"MSG_029_0","……！","MSG_029_0",""
"MSG_029_1","嗯，
我也觉得能在这里和大家见面很开心。","MSG_029_1",""
"MSG_030_0","好的！
我会继续努力的，你记得看着我哦！","MSG_030_0",""
"MSG_031_0","嗯...！","MSG_031_0",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
