"source","target","id","developer_comments"
"MSG_000_0","领袖和埃癸斯都不见了，
不知道去哪了。","MSG_000_0",""
"MSG_001_0","爱基斯和类似的机器人什么的也有。
好像是改变电影的关键...","MSG_001_0",""
"MSG_002_0","你们那边一直在寻找我们之前吗？
","MSG_002_0",""
"MSG_003_0","啊……
但是，总是无法顺利进行。","MSG_003_0",""
"MSG_003_1","到处都设置了陷阱。
我陷入了困境。","MSG_003_1",""
"SEL_004_0","只能继续前进","SEL_004_0",""
"SEL_004_1","谨慎行事","SEL_004_1",""
"SEL_004_2","困扰了……","SEL_004_2",""
"MSG_005_0","如果是说陷入困境的故事，
最好在轻率前进之前好好考虑一下。","MSG_005_0",""
"MSG_006_0","不愧是领导。
谨慎是侦探工作的基本之一。","MSG_006_0",""
"MSG_007_0","宁愿能从某人那里获取信息就好了。
","MSG_007_0",""
"MSG_008_0","谁是“谁”？
这个世界上只有机器人。","MSG_008_0",""
"MSG_009_0","我要提醒你，别搞什么大型犬的机器人之类的了，行吗？
","MSG_009_0",""
"MSG_009_1","不武装、不会扑过来、四处徘徊的家伙最好。
","MSG_009_1",""
"MSG_010_0","嗯...好像有个地方可以听到对话的机器人...
","MSG_010_0",""
"MSG_011_0","汪汪！","MSG_011_0",""
"MSG_012_0","什么？突然怎么了？","MSG_012_0",""
"MSG_013_0","……","MSG_013_0",""
"MSG_014_0","啊，科罗玛鲁在叫！
那边有个看起来很弱的机器人！","MSG_014_0",""
"MSG_015_0","真的嘛...我去试试看。","MSG_015_0",""
"MSG_016_0","你没事吧，女王？
会不会像那次被怀疑一样再次被怀疑呢……","MSG_016_0",""
"MSG_017_0","接下来我会做得更好的！","MSG_017_0",""
"MSG_018_0","请务必小心。
我们也在这里看着你。","MSG_018_0",""
"MSG_019_0","……","MSG_019_0",""
"MSG_020_0","对不起，
请问一下。","MSG_020_0",""
"MSG_021_0","休息时间从下午3点开始。","MSG_021_0",""
"MSG_022_0","诶？","MSG_022_0",""
"MSG_023_0","今天的生产率下降了80%，
比前几天下降了2%。","MSG_023_0",""
"MSG_024_0","あの、訊きたいのは
そういうことじゃなくて…","MSG_024_0",""
"MSG_025_0","错误处理有5项，
废弃处理有21项……","MSG_025_0",""
"MSG_026_0","不行...好像无法进行沟通。
","MSG_026_0",""
"MSG_027_0","意思の疎通は難しそうだ。
これ以上は、話してもムダだろうな。","MSG_027_0",""
"MSG_028_0","不可能像“艾吉斯”那样，对吧……","MSG_028_0",""
"MSG_029_0","嘿，大家！
那个液晶显示屏是什么？","MSG_029_0",""
"MSG_030_0","看起来好像在刺激机器人的生产。
","MSG_030_0",""
"MSG_031_0","这是谁呢？
上面写着“伟大的领导者”……","MSG_031_0",""
"MSG_032_0","等一下！
这个长发眼镜的人，好像在哪里见过……","MSG_032_0",""
"MSG_033_0","无论从哪个角度看，
都明显是几月先生吧……","MSG_033_0",""
"MSG_034_0","认识吗？","MSG_034_0",""
"MSG_035_0","嗯，我是月光馆学园的理事长，也是特别课外活动部的顾问……
","MSG_035_0",""
"MSG_035_1","为什么几月先生会成为机器人界的领导者呢？
","MSG_035_1",""
"SEL_036_0","我喜欢机器人。","SEL_036_0",""
"SEL_036_1","一起迷路了吗？","SEL_036_1",""
"SEL_036_2","这是一个用于指代选角的术语。","SEL_036_2",""
"MSG_037_0","风花先生无论如何，几月先生呢？
这样的事情，我从来没有听说过……","MSG_037_0",""
"MSG_038_0","那么这个也可以考虑为“选角”
是合理的。","MSG_038_0",""
"MSG_039_0","不是...我们来到这里的时候，
理事长不在。","MSG_039_0",""
"MSG_040_0","我也是一个人。","MSG_040_0",""
"MSG_041_0","那么这个也可以考虑为“选角”
是合理的。","MSG_041_0",""
"MSG_042_0","嗯，我也认为把它称为“选角”
是正确的。","MSG_042_0",""
"MSG_043_0","选角？","MSG_043_0",""
"MSG_044_0","电影中进入的人和相关的人会以电影中的角色出现。
","MSG_044_0",""
"MSG_044_1","第一个剧场的鸭子达人，
第二个剧场的优介龙...","MSG_044_1",""
"MSG_044_2","快看看留言板。
不是真人的照片，感觉有点像CG吧？","MSG_044_2",""
"MSG_045_0","啊，是真的吗……","MSG_045_0",""
"MSG_045_1","仔细想想，理事长虽然戴着眼镜，但并没有戴太阳眼镜。
","MSG_045_1",""
"MSG_046_0","换句话说，预告片中出现的类似埃癸斯的机器人也是指“选角”
吗？","MSG_046_0",""
"MSG_047_0","可能吧。
阳介也在刚才的电影中以人面恐龙的形象登场了。","MSG_047_0",""
"MSG_048_0","那个，像杂乱拼贴一样的东西。
第一次看到的时候吓了一跳。","MSG_048_0",""
