"source","target","id","developer_comments"
"MSG_000_0","丽奔小姐...丽奔小姐！
振作点儿！","MSG_000_0",""
"MSG_001_0","你怎么了！？","MSG_001_0",""
"MSG_002_0","丽奔小姐没有动！
难道是刚才的攻击……","MSG_002_0",""
"MSG_003_0","能否请导航系统检查一下飞行器是否有异常？
","MSG_003_0",""
"MSG_004_0","啊，放心吧。交给我来看！","MSG_004_0",""
"MSG_005_0","嗯...这里是背面盖，
这里是触摸传感器...","MSG_005_0",""
"MSG_005_1","哦，这里是吗？","MSG_005_1",""
"MSG_006_0","我...我是谁？","MSG_006_0",""
"MSG_007_0","哦，动了啊啊！","MSG_007_0",""
"MSG_008_0","攻击的冲击似乎让睡眠模式的开关打开了。
","MSG_008_0",""
"MSG_009_0","确认恢复状态...开始自检...
","MSG_009_0",""
"MSG_010_0","动作状况、
思考程序...一切正常...全部绿灯。","MSG_010_0",""
"MSG_011_0","太好了...丽奔小姐，
你平安无事啊！","MSG_011_0",""
"MSG_012_0","嗯，我放心了...真的...","MSG_012_0",""
"MSG_013_0","你...在哭泣。
是因为伤心吗？","MSG_013_0",""
"MSG_014_0","什么...？","MSG_014_0","机翻辅助：

哎……？

啊……？

诶……？"
"MSG_015_0","根据数据，人在感到“悲伤”
情绪时会流出眼泪这种物质。","MSG_015_0",""
"MSG_015_1","所以，你感到“悲伤”吗？","MSG_015_1",""
"MSG_016_0","那是一个复杂的地方。
人类无论是悲伤还是快乐都会哭泣。","MSG_016_0",""
"MSG_017_0","熊也会因为美味的饭菜和和大家一起快乐的时候而快要哭出来。
","MSG_017_0",""
"MSG_018_0","这样啊……
即使是在感到安心或感动的时候，也会有哭泣的时候。","MSG_018_0",""
"MSG_019_0","除了悲伤以外还有其他的吗...？快乐...？安心、感动了吗...？
","MSG_019_0",""
"MSG_020_0","各种情绪交织在一起，
心情激动不已的时候吧。","MSG_020_0",""
"MSG_021_0","那种感情……
那时的我也是那种状态吗？","MSG_021_0",""
"MSG_022_0","那时候怎么样？","MSG_022_0",""
"MSG_023_0","指导者称呼我为错误。
确实我作为机器人是错误的……","MSG_023_0",""
"MSG_023_1","自己也明白，思绪堵塞，渐渐地，胸口发热……
那种感情究竟是什么？","MSG_023_1",""
"SEL_024_0","愤怒。","SEL_024_0",""
"SEL_024_1","懊悔。","SEL_024_1",""
"SEL_024_2","反叛的心。","SEL_024_2",""
"MSG_025_0","……呐。
被否定自己存在的事情，生气是理所当然的。","MSG_025_0",""
"MSG_026_0","那个，我不懂……","MSG_026_0",""
"MSG_026_1","你被别人一厢情愿地定义，
真是让人生气。","MSG_026_1",""
"MSG_027_0","那家伙否定了莉邦的心。
不能原谅是理所当然的。","MSG_027_0",""
"MSG_028_0","原来如此……
情感是复杂而困难的。","MSG_028_0",""
"MSG_029_0","嗯，这件事只能凭感觉，而不是考虑。
","MSG_029_0",""
"MSG_030_0","但是如果是丽奔小姐的话，
一定能理解的。","MSG_030_0",""
"MSG_031_0","嗨。我明白了。","MSG_031_0",""
"MSG_032_0","值班的诸位！","MSG_032_0",""
"MSG_033_0","那家伙...领导者？","MSG_033_0",""
"MSG_034_0","设施内，那些不速之客正在肆虐。
立即加强警戒。","MSG_034_0",""
"MSG_034_1","发现后立即进行适当处理。
懈怠不可容忍！","MSG_034_1",""
"MSG_035_0","他怎么了？
我明明已经打倒他了吧！？","MSG_035_0",""
"MSG_035_1","那么，
难道连那家伙也被量产了吗！？","MSG_035_1",""
"MSG_036_0","也许有母计算机存在。
","MSG_036_0",""
"MSG_037_0","母计算机？","MSG_037_0",""
"MSG_038_0","这个掌控世界的大型计算机。
这是科幻电影的常见题材。","MSG_038_0",""
"MSG_038_1","我们打倒的领导者只是其中的一部分。
","MSG_038_1",""
"MSG_039_0","换句话说，除非消除根源，否则无法纠正这个世界，是吗...
","MSG_039_0",""
"MSG_040_0","这样下去，不仅丝带，其他机器人也会受苦。
","MSG_040_0",""
"MSG_041_0","那么，我们要做的事情只有一件。","MSG_041_0",""
"MSG_041_1","找到母计算机然后敲击它。
...这样可以吗？","MSG_041_1",""
