"source","target","id","developer_comments"
"MSG_000_0","管道内...","MSG_000_0",""
"MSG_001_0","哦，比我想象的要暗啊。
完全看不到前方的路了……","MSG_001_0",""
"MSG_002_0","在这么狭小的地方钻来钻去，
可能是一种难得的体验呢。","MSG_002_0",""
"MSG_003_0","但是，这就是怪盗的感觉啊。
或许在这种时候说这个有点不合适。","MSG_003_0",""
"SEL_004_0","我开始感到兴奋。","SEL_004_0",""
"SEL_004_1","不是那样。","SEL_004_1",""
"MSG_005_0","嘿嘿。
Joker总是这样的啦。","MSG_005_0",""
"MSG_006_0","是吗？
我以为这是家常便饭呢。","MSG_006_0",""
"MSG_007_0","不，我总是这样做的。
已经到了可能成为风管狂的地步。","MSG_007_0",""
"MSG_008_0","但是这个通风管道真的很暗啊……
如果有一点光源就能感到安心了。","MSG_008_0",""
"MSG_009_0","嗯，要让气氛变得明亮起来的方法……
有没有什么好主意，Joker？","MSG_009_0",""
"SEL_010_0","导航的范围","SEL_010_0",""
"SEL_010_1","爱吉斯的功能是什么？","SEL_010_1",""
"SEL_010_2","猎豹的火焰中","SEL_010_2",""
"MSG_011_0","范围只有一个。
很遗憾，只限于我。","MSG_011_0",""
"MSG_011_1","嗯，如果找到了什么东西就告诉我。","MSG_011_1",""
"MSG_012_0","也许，
爱吉斯先生会突然眼睛发亮吗？","MSG_012_0",""
"MSG_013_0","对不起，
我没有灯光功能。","MSG_013_0",""
"MSG_014_0","请等一下！
在这么狭小的地方，火灾会……！","MSG_014_0",""
"MSG_015_0","火力够吗？
如果需要的话，我也可以……","MSG_015_0",""
"MSG_016_0","这里不推荐使用火力。
大家都会被蒸熟在通风管道里。","MSG_016_0",""
"MSG_017_0","哎呀...又黑又可怕，
我受够了...出口在哪里...？","MSG_017_0",""
"MSG_018_0","啊！？刚刚有什么东西碰到我的脸了！好像是毛茸茸的东西！
","MSG_018_0",""
"MSG_019_0","汪汪！","MSG_019_0",""
"MSG_020_0","啊，可洛酱？
哎呀，吓了一跳...","MSG_020_0",""
"MSG_021_0","什么？小玛尔不是在我面前吗？就在我眼前的毛球……
","MSG_021_0",""
"MSG_022_0","那是我的狐狸。","MSG_022_0",""
"MSG_023_0","哇啊啊啊！？","MSG_023_0",""
"MSG_024_0","ちょっ、急になんスか…","MSG_024_0",""
"MSG_024_1","这是什么意思？","MSG_024_1",""
"MSG_025_0","ふみゃっ！？","MSG_025_0",""
"MSG_026_0","哦、哦哦……软绵绵的……","MSG_026_0",""
"MSG_026_1","这个蓬松的毛球...看起来好幸福...
","MSG_026_1",""
"MSG_027_0","喵喵，停下！
不要把脸埋在本大人的屁股里！","MSG_027_0",""
"MSG_028_0","啊呀！不要踢人啊！","MSG_028_0",""
"MSG_028_1","啊...但是，
肉球好疼...再踢一次...","MSG_028_1",""
"MSG_029_0","你们，立刻从这里离开！
快点前进！","MSG_029_0",""
"MSG_030_0","Mona，你能不要在我的脚上挠吗？
哎呀...疼！","MSG_030_0",""
"MSG_031_0","把、我也很痛！
乌鸦的鼻子刺得我好疼！","MSG_031_0",""
"MSG_032_0","汪！","MSG_032_0",""
"MSG_033_0","可罗玛尔先生，发生了什么事情吗？
突然间，我的背部...","MSG_033_0",""
"MSG_034_0","汪汪！","MSG_034_0",""
"MSG_035_0","大家都开心吗？","MSG_035_0",""
"MSG_035_1","这是什么感觉？","MSG_035_1",""
"MSG_036_0","哇！","MSG_036_0",""
