"source","target","id","developer_comments"
"MSG_000_0","什么？有东西掉了。","MSG_000_0",""
"MSG_001_0","这是……手枪吗？","MSG_001_0",""
"SEL_002_0","真的吗？","SEL_002_0",""
"SEL_002_1","看到过类似的东西。","SEL_002_1",""
"MSG_003_0","模型枪，
为什么会在这样的地方呢？","MSG_003_0",""
"MSG_004_0","啊，
我最近也好像看到了几乎同款的东西……","MSG_004_0",""
"MSG_005_0","等一下！那个不是召唤器吗？","MSG_005_0",""
"MSG_006_0","召喚器って、[F5 C1 1B 01 01 01 01 01 01 01]が
人格面具を呼ぶときに使ってるヤツか？","MSG_006_0",""
"MSG_007_0","是的。
你看，上面写着“S.E.E.S.”对吧？","MSG_007_0",""
"MSG_007_1","我的召唤器是完好无损的，
所以我认为这是我的伙伴！","MSG_007_1",""
"MSG_008_0","じゃあ、この映画に[F5 C1 1C 01 01 01 01 01 01 01]ちゃんの
仲間がいるのは確定！？","MSG_008_0",""
"MSG_009_0","也许。
虽然不知道是谁的召唤器……","MSG_009_0",""
"MSG_010_0","这个用来召唤人格吧？
嘿，这不是很危险吗？","MSG_010_0",""
"MSG_011_0","敌人袭击了吗？
希望大家都平安无事……","MSG_011_0",""
"MSG_012_0","不要露出那种沮丧的表情！
花村也没事对吧？","MSG_012_0",""
"MSG_012_1","一定会找到小昌的伙伴的！
对吧！？","MSG_012_1",""
"SEL_013_0","当然可以","SEL_013_0","机翻辅助：

当然了。

当然可以

当然"
"SEL_013_1","不用担心","SEL_013_1",""
"MSG_014_0","我们会一直在你身边的。
放心地依靠我们吧。","MSG_014_0",""
"MSG_015_0","怪盗团不是唯一的吧？
我们还有特别搜查队跟着呢。","MSG_015_0",""
"MSG_016_0","大家...","MSG_016_0",""
"MSG_016_1","谢谢，我感觉很好！
是的，总之我们得先走了！","MSG_016_1",""
"MSG_017_0","肯定有伙伴也在寻找你。
我们要加快步伐，尽快汇合。","MSG_017_0",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
