"source","target","id","developer_comments"
"MSG_000_0","哇哦哦哦哦，这是……
真是壮观的景象啊！","MSG_000_0",""
"MSG_001_0","这里……
过去是人类使用的设施吗。","MSG_001_0",""
"MSG_002_0","可能吧，呢。","MSG_002_0",""
"MSG_002_1","现在看起来好像是在这里制造出了机器人。
","MSG_002_1",""
"MSG_003_0","好厉害...简直像是科幻电影一样！
","MSG_003_0",""
"MSG_004_0","好像是科幻电影吧。","MSG_004_0",""
"MSG_005_0","SF电影是什么样的呢？
","MSG_005_0",""
"MSG_006_0","所以，就是这个，就是这个！
我们现在看的就是科幻片！","MSG_006_0",""
"MSG_007_0","哦哦。
那么，在科幻世界里有卖冰淇淋或果汁之类的吗？","MSG_007_0",""
"MSG_008_0","不知道！而且，忍耐一下！","MSG_008_0",""
"MSG_009_0","花村其实是个超级会吐槽的角色吗？
","MSG_009_0",""
"MSG_010_0","说起来，
好像一直在像父母一样不断地挑剔。","MSG_010_0",""
"MSG_011_0","算了吧！
他们如果被放任下去，会越来越失控的家伙！","MSG_011_0",""
"MSG_011_1","想要吐槽的心情，你能理解吧，Joker？
","MSG_011_1",""
"SEL_012_0","明白","SEL_012_0",""
"SEL_012_1","不懂","SEL_012_1","机翻辅助：

不知道。

我不知道

不知道"
"SEL_012_2","Joker是谁？","SEL_012_2",""
"MSG_013_0","对吧？真的够了...","MSG_013_0",""
"MSG_014_0","再多待一会儿，
就算不愿意也会明白的……","MSG_014_0",""
"MSG_015_0","你就是了！我要揭下你的面具！","MSG_015_0",""
"MSG_016_0","但是，多亏了阳介，谈话通常能够顺利进行。
","MSG_016_0",""
"MSG_017_0","不愧是搭档啊……！
你能理解我的辛苦吗！","MSG_017_0",""
"MSG_018_0","人们聚在一起，就会有各种各样的困难吧。
因为情况千差万别。","MSG_018_0",""
"MSG_019_0","特别课外活动部的大家也都非常个性丰富呢。
","MSG_019_0",""
"MSG_020_0","对我们来说这是平常的，
但从外面看可能会觉得很奇怪。","MSG_020_0",""
"MSG_020_1","有各种各样的人，有点有趣。","MSG_020_1",""
"MSG_021_0","啊。
在这里遇到的人格面具使用者们，个个都很独特有趣。","MSG_021_0",""
"MSG_021_1","我意识到了自己是多么平凡。","MSG_021_1",""
"SEL_022_0","平凡...？ -","SEL_022_0",""
"SEL_022_1","这样啊","SEL_022_1","机翻辅助：

是啊"
"SEL_022_2","你在说什么？","SEL_022_2",""
"MSG_023_0","你哪儿来的底气说这种话！","MSG_023_0",""
"MSG_024_0","狐狸不是平凡的，相反，它相当特殊呢。
","MSG_024_0",""
"MSG_025_0","什么！？是这样吗？","MSG_025_0",""
"MSG_026_0","我没有意识到...嗯，但是，个性鲜明的人就是这样吧...
","MSG_026_0",""
"MSG_027_0","啊，我也要向大家学习，变得更加锐利。
","MSG_027_0",""
"MSG_028_0","不，已经够尖锐了。
坦白说，这就是个性的集合吧。","MSG_028_0",""
"MSG_029_0","你说了什么奇怪的话吗？","MSG_029_0",""
"MSG_030_0","狐狸不仅不平凡，
而且相当古怪。","MSG_030_0",""
"MSG_031_0","什么！？是这样吗？","MSG_031_0",""
"MSG_032_0","我没有意识到...嗯，但是，个性鲜明的人就是这样吧...
","MSG_032_0",""
"MSG_033_0","我觉得大家的个性更加丰富。
","MSG_033_0",""
