"source","target","id","developer_comments"
"MSG_000_0","喂，大家小心！
前方有强烈的反应！","MSG_000_0",""
"MSG_001_0","这么大的反应...那就是那家伙是母计算机！
","MSG_001_0",""
"MSG_002_0","终于到了呢。
我要把你踢得狠狠的！","MSG_002_0",""
"MSG_003_0","……","MSG_003_0",""
"MSG_004_0","...丽奈酱？
怎么了，一脸发呆的样子。","MSG_004_0",""
"MSG_005_0","哦！
那边，看一下！","MSG_005_0",""
"MSG_006_0","这是……一座机器人的山？
这些是被损坏并丢弃的个体吗？","MSG_006_0",""
"MSG_007_0","是的，
他们是被出现错误而被处理的机器人们。","MSG_007_0",""
"MSG_008_0","啊！
不是因为坏了，而是被破坏然后被丢弃了吗？","MSG_008_0",""
"MSG_009_0","所以啊。
我也是预定会变成这样的。","MSG_009_0",""
"MSG_009_1","和大家一起，把次品堆在这里……
然后处理掉……","MSG_009_1",""
"MSG_009_2","哦... 哦哦...","MSG_009_2",""
"MSG_010_0","丽本，你还好吗？","MSG_010_0",""
"MSG_011_0","现在，
有一种像电信号一样的东西在我的胸口循环。","MSG_011_0",""
"MSG_011_1","烦躁不安，心烦意乱……
思绪纷乱，感觉思维混乱……","MSG_011_1",""
"MSG_012_0","这肯定是一种“悲伤”
的感觉吧……","MSG_012_0",""
"MSG_013_0","这是“悲伤”
的感觉吗？这是我第一次感受到。","MSG_013_0",""
"MSG_014_0","丽奈小姐...","MSG_014_0",""
"MSG_015_0","我可能更喜欢不是“我”
的那个人。","MSG_015_0",""
"MSG_016_0","为什么会这样呢……","MSG_016_0",""
"MSG_017_0","这个电信号会显著降低思考速度和处理能力。
","MSG_017_0",""
"MSG_017_1","处理得不到解决的信息，
一直让我感到头脑混乱……","MSG_017_1",""
"MSG_017_2","如果我是一个普通的机器人的话，
就不会变成这样了吧……","MSG_017_2",""
"SEL_018_0","不仅仅是悲伤。","SEL_018_0",""
"SEL_018_1","那种感情很重要。","SEL_018_1",""
"MSG_019_0","现在的悲伤，也让我觉得花朵美丽，都是因为丽本酱是丽本酱。
","MSG_019_0",""
"MSG_019_1","所以，
请不要否定你自己的感受。","MSG_019_1",""
"MSG_020_0","对了！
我宁愿看到这个景象也不想感受到任何东西的丝带！","MSG_020_0",""
"MSG_020_1","他能为其他机器人感到悲伤，这是一种温柔，也是一种力量。
","MSG_020_1",""
"MSG_020_2","蝴蝶结可以更自豪地展现自己的感情！
","MSG_020_2",""
"MSG_021_0","……","MSG_021_0",""
"MSG_021_1","大家都要承认我的“我”
存在的事实，对吧。","MSG_021_1",""
"MSG_022_0","阿塔利前田的熊熊！","MSG_022_0",""
"MSG_022_1","连熊也能保持熊的状态真是令人高兴啊……
大家都欢迎熊。","MSG_022_1",""
"MSG_022_2","所以，所以...","MSG_022_2",""
"MSG_022_3","丽奔咖啡馆的存在，一定会让大家感到开心的，熊！
","MSG_022_3",""
"MSG_023_0","熊先生说得对。
丽宝是丽宝，我觉得挺好的。","MSG_023_0",""
"MSG_024_0","不可思议……
大家的世界和我们的规则完全不同。","MSG_024_0",""
"MSG_024_1","直到现在我一直认为规则是绝对的，
但渐渐地变得不明白了。","MSG_024_1",""
"MSG_025_0","不用想得太复杂，
如果觉得不合心意的规则就可以无视了吧？","MSG_025_0",""
"MSG_026_0","这可能并不是一件那么简单的事情。","MSG_026_0",""
"MSG_026_1","我们的世界里除了法律之外，还有暗示的规则和社会常识，对吧？
","MSG_026_1",""
"MSG_026_2","一旦形成的固定观念要打破，
绝非易事。","MSG_026_2",""
"MSG_027_0","先把头目打倒再考虑复杂的事情！
","MSG_027_0",""
"MSG_028_0","嗯，无论如何，现在这样的话，蝴蝶结就是要被处理掉的对象。
","MSG_028_0",""
"MSG_029_0","为了改变电影的内容，
赶紧打倒母体计算机吧！","MSG_029_0",""
"SEL_030_0","帮你做。","SEL_030_0",""
"SEL_030_1","走吧","SEL_030_1",""
"MSG_031_0","啊，敌人就在前方。
必须要做好充分的准备。","MSG_031_0",""
"MSG_032_0","Joker，时机就交给你了。
准备好了就继续前进吧。","MSG_032_0",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_リボン","丝带","speaker_リボン",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_奥村 春","奥村春","speaker_奥村 春",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子",""
"speaker_巽 完二","巽完二","speaker_巽 完二",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
